post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250804052782,16,0,0,user_421301,5508,1148,0,49,2,0.043,0.819,56.7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.614138397472717,1,0,0,0.819,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,6.7e-05,0.001542,0.001542,109,343,4
FAC20250619033791,17,3,0,user_317134,341,1430,0,348,3,0.667,0.084,12.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,5.834810737062605,1,0,1,0.667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000159,0.010852,0.010852,379,1211,10
FAC20250926142601,13,4,0,user_494214,5872,2429,0,103,0,0.061,0.817,64.1,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,8.67812085552252,1,0,0,0.817,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.000155,0.01087,0.01087,371,1178,9
FAC20250720047898,13,6,1,user_261401,2829,1994,0,291,2,0.869,0.137,0.0,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,7.948031990637284,1,0,1,0.869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000163,0.009648,0.009648,382,1209,0
FAC20250524102615,19,5,1,user_389831,5438,1153,0,55,1,0.139,0.837,60.7,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.60135049942296,1,0,0,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000157,0.015133,0.015133,389,1249,12
FAC20250915075326,7,0,0,user_451181,135855,1599,0,170,4,0.82,0.1,0.9,0.9659258262890684,-0.2588190451025206,0.0,1.0,11.819350780239144,0,0,1,0.82,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000151,0.00827,0.00827,351,1149,0
FAC20250720047985,15,6,1,user_490523,594,1456,0,342,2,0.925,0.074,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.38856140554563,1,0,1,0.925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9.8e-05,0.002741,0.002741,186,586,0
FAC20250829133646,12,4,0,user_239642,29342,2327,0,175,1,0.821,0.02,1.4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,10.286809295958603,0,0,1,0.821,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000158,0.008646,0.008646,370,1200,5
FAC20250919077176,11,4,0,user_356617,147,1194,0,20,2,0.25,0.043,40.8,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4.997212273764115,1,0,0,0.707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000176,0.012077,0.012077,431,1409,3
FAC20250827066399,18,2,0,user_348095,6,2900,0,266,6,0.899,0.033,0.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1.9459101490553128,1,1,1,0.899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.9e-05,0.001749,0.001749,95,288,9
FAC20250524019781,21,5,1,user_314043,3580,3365,0,394,1,0.922,0.128,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.183397369998433,0,0,1,0.922,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.000109,0.004601,0.004601,228,717,0
FAC20250606026715,11,4,0,user_197768,243,1528,0,252,3,0.734,0.097,0.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,5.497168225293202,1,0,1,0.734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9.9e-05,0.004149,0.004149,203,633,10
FAC20250502006392,19,4,0,user_373712,24,812,0,286,3,0.149,0.046,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.218875824868201,1,0,1,0.806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8.8e-05,0.002747,0.002747,168,516,0
FAC20250525020956,18,6,1,user_144721,7778,343,0,308,2,0.136,0.101,2.9,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,8.959183074206774,1,0,1,0.763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,8.8e-05,0.006319,0.006319,181,555,6
FAC20250726122832,18,5,1,user_326861,899,592,0,68,4,0.672,0.011,18.2,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,6.802394763324311,0,0,0,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00019,0.019064,0.019064,486,1585,12
FAC20250815058750,17,4,0,user_193880,91,3016,0,181,3,0.106,0.678,46.3,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,4.5217885770490405,1,0,1,0.678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000157,0.014171,0.014171,386,1238,2
FAC20250617110313,16,1,0,user_302420,1700,2828,0,92,4,0.131,0.079,21.3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.438971592395862,1,0,0,0.79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5.8e-05,0.0013,0.0013,89,269,10
FAC20250706116416,18,6,1,user_93553,713,276,0,64,1,0.011,0.92,45.7,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,6.570882962339584,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000116,0.008969,0.008969,264,832,7
FAC20250916076816,19,1,0,user_344943,594,610,0,111,1,0.702,0.05,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6.38856140554563,1,0,0,0.702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9.6e-05,0.006226,0.006226,204,635,2
FAC20250506007853,16,1,0,user_498846,240,3437,0,248,1,0.132,0.715,48.8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.484796933490655,1,0,1,0.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000168,0.014474,0.014474,414,1318,8
FAC20250619034040,20,3,0,user_178639,278,1795,0,360,2,0.053,0.782,81.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,5.631211781821365,1,0,1,0.782,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.9e-05,0.004858,0.004858,156,479,7
FAC20251001085628,18,2,0,user_272561,33,178,0,254,2,0.268,0.0,0.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,3.5263605246161616,0,0,1,0.793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.7e-05,0.005991,0.005991,184,558,2
FAC20250605026231,18,3,0,user_212631,377,3459,0,127,3,0.906,0.041,25.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,5.934894195619588,0,0,0,0.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000191,0.018932,0.018932,492,1615,8
FAC20250817060843,18,6,1,user_136563,165,1951,0,170,0,0.118,0.602,38.7,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,5.111987788356544,0,0,1,0.602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.000184,0.012089,0.012089,447,1456,0
FAC20250719047739,20,5,1,user_330558,164,3365,0,322,3,0.639,0.143,11.1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.10594547390058,1,0,1,0.639,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000176,0.012403,0.012403,429,1394,13
FAC20250815058187,9,4,0,user_59781,758,170,0,31,2,0.284,0.0,0.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6.63200177739563,1,0,0,0.768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.00013,0.007503,0.007503,295,923,0
FAC20250613030271,14,4,0,user_260727,2516,2063,0,162,1,0.659,0.085,20.8,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7.830822995135316,0,0,1,0.659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000185,0.025021,0.025021,489,1617,6
FAC20250914075208,11,6,1,user_26572,5337,213,0,170,1,0.656,0.144,31.8,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,8.58260632996447,1,0,1,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000168,0.009745,0.009745,397,1294,5
FAC20250617032258,14,1,0,user_48429,262,1836,0,246,0,0.073,0.801,41.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5.572154032177765,0,0,1,0.801,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000185,0.011855,0.011854,448,1444,14
FAC20251013148258,18,0,0,user_238976,5182,1343,0,287,1,0.028,0.847,70.9,-1.0,-1.8369701987210294e-16,0.0,1.0,8.553139318189707,1,0,1,0.847,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000163,0.021152,0.021153,414,1321,6
FAC20250718047292,19,4,0,user_331436,33,2509,0,201,2,0.635,0.081,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.5263605246161616,0,0,1,0.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.4e-05,0.005862,0.005862,174,530,12
FAC20250611108298,15,2,0,user_177916,948,901,0,293,1,0.017,0.637,65.5,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,6.855408798609928,0,0,1,0.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000102,0.006933,0.006933,220,689,12
FAC20250422002932,21,1,0,user_442503,1301,1467,0,309,3,0.678,0.064,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.171656822768514,0,0,1,0.678,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000112,0.005849,0.005849,243,753,13
FAC20250902069298,22,1,0,user_274210,11571,2665,0,69,2,0.131,0.887,75.8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,9.356343666096024,0,0,0,0.887,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000162,0.008643,0.008643,379,1229,14
FAC20250711044725,22,4,0,user_383494,180,176,0,75,1,0.259,0.102,8.9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5.198497031265826,1,0,0,0.639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000109,0.007349,0.007349,238,747,7
FAC20251001085220,15,2,0,user_266184,1076,2261,0,238,4,0.296,0.003,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,6.981934677156389,0,0,1,0.701,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000186,0.012734,0.012734,455,1498,0
FAC20250804053155,21,0,0,user_482986,1632,1606,0,265,3,0.132,0.83,73.7,-0.7071067811865477,0.7071067811865474,0.0,1.0,7.398174092970465,1,0,1,0.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.8e-05,0.003662,0.003662,146,446,8
FAC20250927142926,10,5,1,user_351355,19,3567,0,299,6,0.709,0.055,0.0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.995732273553991,0,1,1,0.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000154,0.018178,0.018178,392,1275,1
FAC20250912138349,20,4,0,user_383640,17,1724,0,184,2,0.884,0.111,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.8903717578961645,1,0,1,0.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8e-05,0.002322,0.002322,148,450,14
FAC20250805053671,17,1,0,user_160956,23956,972,0,374,0,0.085,0.903,78.2,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,10.084015835708987,0,0,1,0.903,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.000105,0.005276,0.005276,226,703,13
FAC20250519015972,20,0,0,user_146854,1076,1927,0,284,2,0.283,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.981934677156389,1,0,1,0.844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000165,0.009492,0.009492,387,1226,5
FAC20250608107415,18,6,1,user_200922,191,995,0,50,2,0.089,0.172,6.5,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,5.2574953720277815,1,0,0,0.739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000178,0.016989,0.016988,451,1470,2
FAC20250916139395,8,1,0,user_69005,57,665,0,41,5,0.271,0.207,18.2,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.060443010546419,0,1,0,0.522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00017,0.012153,0.012153,417,1358,9
FAC20250901134758,18,0,0,user_111866,307,3494,0,61,3,0.927,0.058,10.0,-1.0,-1.8369701987210294e-16,0.0,1.0,5.730099782973574,1,0,0,0.927,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6.9e-05,0.002056,0.002056,118,365,13
FAC20250521017353,16,2,0,user_51622,16827,1907,0,286,0,0.209,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,9.730799444710412,1,0,1,0.829,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.000154,0.008599,0.008599,361,1168,5
FAC20250722121730,22,1,0,user_461604,2574,1884,0,276,5,0.941,0.072,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.853604813097837,1,1,1,0.941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000176,0.016674,0.016674,444,1447,2
FAC20250421001083,9,0,0,user_172011,2175,2925,0,166,3,0.718,0.074,19.9,0.7071067811865476,-0.7071067811865475,0.0,1.0,7.685243607975833,1,0,1,0.718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000174,0.011217,0.011217,415,1327,0
FAC20250811128109,21,0,0,user_426668,3396,2824,0,153,0,0.099,0.208,14.9,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.130647968160584,1,0,1,0.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000145,0.017337,0.017337,364,1154,1
FAC20250910073432,14,2,0,user_453531,1557,3119,0,369,7,0.233,0.016,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,7.351158226430694,1,1,1,0.752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9e-05,0.009098,0.009098,221,690,6
FAC20250706041823,15,6,1,user_454568,31,2397,0,126,1,0.179,0.014,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3.4657359027997265,0,0,0,0.807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000165,0.01731,0.017309,419,1369,7
FAC20250530104476,17,4,0,user_91816,631,1749,0,68,3,0.917,0.122,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6.448889394146858,1,0,0,0.917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000169,0.012607,0.012607,416,1369,9
FAC20250607028230,19,5,1,user_61265,332,2227,0,178,1,0.684,0.036,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5.808142489980444,1,0,1,0.684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000173,0.013037,0.013037,427,1396,9
FAC20250705116198,22,5,1,user_193268,11,1633,0,265,1,0.09,0.185,20.3,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2.4849066497880004,1,0,1,0.725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5.9e-05,0.001797,0.001797,92,281,2
FAC20250917139878,17,2,0,user_381774,1082,1785,0,125,3,0.196,0.149,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,6.987490247000991,1,0,0,0.655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000164,0.017278,0.017277,412,1322,7
FAC20250930143944,12,1,0,user_374423,739,3019,0,81,4,0.733,0.144,42.4,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.606650186198215,1,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.7e-05,0.003442,0.003442,195,605,5
FAC20250819130527,16,1,0,user_386712,15136,1103,0,279,2,0.261,0.192,26.6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.624897356762563,0,0,1,0.546,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.5e-05,0.00485,0.00485,199,611,9
FAC20250507008459,20,2,0,user_102412,259,2768,0,379,0,0.62,0.098,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,5.560681631015528,1,0,1,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000181,0.017787,0.017787,459,1512,12
FAC20250630038035,16,0,0,user_210310,1219,1841,0,152,4,0.89,0.126,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.106606137727303,1,0,1,0.89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000182,0.017725,0.017725,463,1504,2
FAC20250711118102,20,4,0,user_140835,6637,2802,0,98,1,0.89,0.05,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.80056599227992,1,0,0,0.89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000166,0.010748,0.010748,401,1301,3
FAC20250915075570,13,0,0,user_470795,161,1468,0,305,1,0.608,0.124,30.2,-0.2588190451025208,-0.9659258262890684,0.0,1.0,5.087596335232384,1,0,1,0.608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000156,0.007941,0.007941,359,1154,14
FAC20250615032001,22,6,1,user_115758,1520,2133,0,262,2,0.925,0.077,39.5,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7.327123292259293,0,0,1,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.000118,0.00933,0.00933,267,843,1
FAC20250524019777,21,5,1,user_177079,2371,1740,0,180,2,0.692,0.121,1.7,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.771488760117616,1,0,1,0.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000174,0.017237,0.017237,442,1457,12
FAC20250519014078,9,0,0,user_455337,112,1017,0,359,5,0.057,0.245,27.8,0.7071067811865476,-0.7071067811865475,0.0,1.0,4.727387818712341,0,1,1,0.698,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.3e-05,0.00328,0.00328,184,566,14
FAC20250921141074,15,6,1,user_83963,338,82,0,193,1,0.069,0.629,43.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5.82600010738045,1,0,1,0.629,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000104,0.007329,0.007329,227,713,7
FAC20250621034532,15,5,1,user_157435,65802,3345,0,344,0,0.18,0.102,13.6,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,11.09442070897926,1,0,1,0.718,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.00012,0.008316,0.008316,278,843,4
FAC20250921141007,11,6,1,user_20906,48,3142,0,130,0,0.933,0.12,12.2,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3.8918202981106265,0,0,0,0.933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000164,0.011735,0.011735,401,1311,9
FAC20250625036125,20,2,0,user_127423,864,1414,0,40,1,0.778,0.038,12.5,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,6.762729506931879,1,0,0,0.778,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.4e-05,0.004691,0.004691,169,521,2
FAC20250419000108,14,5,1,user_432291,119,1611,0,52,2,0.887,0.053,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.787491742782046,0,0,0,0.887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.000111,0.004736,0.004736,234,723,0
FAC20250707116669,16,0,0,user_34306,2991,3121,0,72,1,0.104,0.625,65.1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.003697339094368,1,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000114,0.003419,0.003419,230,720,14
FAC20250705040077,13,5,1,user_84538,25,2542,0,395,4,0.292,0.0,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,3.258096538021482,0,0,1,0.799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000159,0.007927,0.007927,369,1192,14
FAC20251012148073,23,6,1,user_372535,2186,3633,0,16,2,0.908,0.079,15.6,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,7.690286020676768,1,0,0,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.000125,0.007158,0.007158,284,877,5
