post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250714045762,17,0,0,user_59136,3025,3501,0,326,3,0.95,0.139,18.2,-0.9659258262890684,-0.2588190451025206,0.0,1.0,8.014996894348302,1,0,1,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000115,0.000114,0.000114,43,129,1,8,0.287665,0.305237,9702.955156,0
FAC20250902068744,18,1,0,user_157653,189,551,0,229,1,0.146,0.935,78.5,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,5.247024072160486,1,0,1,0.935,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000163,0.002379,0.002379,118,360,13,7,0.325019,0.351249,9933.951323,0
FAC20250827066457,19,2,0,user_242534,210,1333,0,50,0,0.714,0.129,39.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,5.351858133476067,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.00021,0.025102,0.025102,210,635,9,8,0.342146,0.376684,16679.810441,0
FAC20250524019490,19,5,1,user_274063,3130,2115,0,399,1,0.12,0.692,68.9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.049107721326406,1,0,1,0.692,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000178,0.002327,0.002327,125,378,17,7,0.325399,0.351848,19016.800951,0
FAC20250825132493,18,0,0,user_185210,1911,173,0,101,2,0.093,0.173,10.8,-1.0,-1.8369701987210294e-16,0.0,1.0,7.555905093611346,1,0,0,0.735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000224,0.007417,0.007417,209,634,1,8,0.339091,0.37221,17592.853827,0
FAC20250826065877,22,1,0,user_132349,217,620,0,328,1,0.086,0.243,27.9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5.384495062789089,0,0,1,0.671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6.2e-05,0.001095,0.001095,19,57,9,9,0.277474,0.293212,5056.971733,0
FAC20251011089161,8,5,1,user_495167,91,1106,0,156,6,0.164,0.177,12.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4.5217885770490405,0,1,1,0.659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,9.6e-05,0.000948,0.000948,38,114,9,9,0.283982,0.300377,7027.206601,0
FAC20250903069916,21,2,0,user_191633,205,3171,0,283,1,0.258,0.073,33.1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,5.327876168789581,0,0,1,0.669,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000204,0.026811,0.026811,209,634,9,8,0.341338,0.375631,12782.371496,0
FAC20250919077590,17,4,0,user_252405,9890,1741,0,56,3,0.087,0.879,90.2,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,9.19938053173984,0,0,0,0.879,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.2e-05,0.000441,0.000441,29,87,9,8,0.279579,0.294873,3519.597763,0
FAC20250922079392,14,0,0,user_443822,5533,2163,0,77,2,0.15,0.104,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8.618666160346871,1,0,0,0.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.000114,0.00026,0.00026,49,150,1,7,0.286875,0.304983,4310.556657,0
FAC20250919140678,22,4,0,user_411402,9079,3233,0,181,1,0.021,0.698,63.2,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.11382947159534,0,0,1,0.698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.000184,0.020329,0.020329,179,543,8,7,0.334758,0.366641,11884.686576,0
FAC20250808126913,14,4,0,user_455302,254,992,0,217,2,0.164,0.227,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5.541263545158426,0,0,1,0.609,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000235,0.031069,0.031069,237,717,5,8,0.342582,0.378503,18564.286761,0
FAC20250630038479,19,0,0,user_449036,1722,562,0,362,1,0.795,0.062,6.1,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.45182223652793,1,0,1,0.795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.3e-05,0.00113,0.00113,49,149,1,8,0.309539,0.327227,4202.03949,0
FAC20250905071157,19,4,0,user_485311,3210,1149,0,314,1,0.943,0.09,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.074337694089515,0,0,1,0.943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000203,0.024499,0.024499,204,623,11,7,0.339919,0.374215,11612.970599,0
FAC20250607028270,19,5,1,user_76848,333,3560,0,270,2,0.644,0.042,15.8,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5.811140992976701,1,0,1,0.644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.7e-05,0.000108,0.000108,15,45,1,9,0.27116,0.285015,1230.975417,0
FAC20250926142850,21,4,0,user_250597,201,1206,0,294,2,0.194,0.186,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5.308267697401205,0,0,1,0.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0002,0.024065,0.024065,198,600,9,8,0.340689,0.374378,11722.612682,0
FAC20251011089230,13,5,1,user_185242,118,2011,0,41,2,0.213,0.007,20.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,4.77912349311153,1,0,0,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.9e-05,3.2e-05,3.2e-05,16,48,15,8,0.264121,0.275478,2528.764292,0
FAC20250903135225,8,2,0,user_186975,421,1160,0,299,4,0.683,0.044,16.2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,6.045005314036012,0,0,1,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.00024,0.037343,0.037343,249,755,9,8,0.342692,0.378835,15351.357046,0
FAC20250826065806,21,1,0,user_222298,2410,2605,0,230,2,0.146,0.749,82.2,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.787796878181171,0,0,1,0.749,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000219,0.030934,0.030934,224,683,9,8,0.341711,0.377024,11148.336512,0
FAC20250919077520,17,4,0,user_214063,5170,3649,0,127,3,0.044,0.791,56.1,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,8.550821372396221,1,0,0,0.791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000183,0.004337,0.004337,165,501,1,7,0.333748,0.364391,11491.161562,0
FAC20250930144028,16,1,0,user_339798,403,52,0,164,1,0.082,0.208,10.8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.001414877961151,1,0,1,0.711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000119,0.001795,0.001795,69,209,14,8,0.315262,0.336125,6526.555549,0
FAC20250723049099,14,2,0,user_56848,50,369,0,394,1,0.933,0.042,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,3.9318256327243257,0,0,1,0.933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000186,0.022816,0.022816,180,545,9,8,0.333777,0.365863,13312.551583,0
FAC20250531104694,13,5,1,user_190954,660,328,0,158,5,0.166,0.14,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,6.493753839851686,1,1,1,0.694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00013,0.003227,0.003227,84,252,14,8,0.316856,0.33871,8637.338516,0
FAC20251007088542,18,1,0,user_235531,71,1847,0,68,5,0.81,0.065,0.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,4.276666119016055,0,1,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.00017,0.016666,0.016666,164,500,9,8,0.334803,0.366402,9098.503451,0
FAC20250914075194,8,6,1,user_326539,104,2402,0,294,4,0.204,0.134,10.4,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.653960350157523,0,0,1,0.662,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.2e-05,0.000283,0.000283,13,39,7,9,0.265258,0.278534,591.713938,0
FAC20250920140952,22,5,1,user_49639,69,2287,0,193,2,0.751,0.108,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4.248495242049359,0,0,1,0.751,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.9e-05,0.00017,0.00017,17,51,17,9,0.266612,0.279962,2843.441036,0
FAC20250925142543,22,3,0,user_378436,1329,3514,0,287,0,0.789,0.117,16.7,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,7.1929342212158,1,0,1,0.789,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000206,0.003894,0.003894,158,478,13,7,0.329925,0.358783,16880.509,0
FAC20250909137311,18,1,0,user_11006,583,3174,0,296,3,0.833,0.102,0.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,6.369900982828227,0,0,1,0.833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.7e-05,0.001361,0.001361,21,63,8,9,0.280497,0.296536,2336.038211,0
FAC20250503006710,17,5,1,user_305701,1550,1325,0,355,2,0.044,0.888,81.6,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,7.346655163176539,1,0,1,0.888,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000141,0.000417,0.000417,64,194,1,8,0.292182,0.311869,8125.670279,0
FAC20250821131204,18,3,0,user_464735,224833,2417,1,162,1,0.123,0.204,17.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,12.32311763111682,1,0,1,0.673,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000106,0.002804,0.002804,93,279,1,8,0.31894,0.344334,77.061179,0
FAC20250426003762,15,5,1,user_48976,5431,3202,0,259,1,0.624,0.077,6.7,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.600062669238532,1,0,1,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000169,0.001982,0.001982,123,373,13,7,0.322648,0.348625,11198.852067,0
FAC20250620111265,17,4,0,user_237018,56,3261,0,267,3,0.894,0.07,12.4,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,4.04305126783455,1,0,1,0.894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000104,0.001202,0.001202,59,179,14,8,0.308396,0.327767,4087.869947,0
FAC20250613030442,16,4,0,user_209197,46,2660,0,170,2,0.9,0.051,8.7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.8501476017100575,1,0,1,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000125,0.001061,0.001061,81,244,17,7,0.31707,0.340151,11418.614896,0
FAC20250903069570,15,2,0,user_289922,9,2274,0,266,3,0.702,0.119,14.2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2.302585092994046,1,0,1,0.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4.1e-05,1e-06,1e-06,4,12,13,9,0.217231,0.22402,33.958469,0
FAC20250816059995,21,5,1,user_138160,2287,1062,0,73,1,0.768,0.079,32.9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.735433352499688,1,0,0,0.768,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000172,0.002568,0.002568,133,401,13,7,0.327326,0.354612,11231.0997,0
FAC20250429005020,16,1,0,user_218814,18,2244,0,352,4,0.76,0.07,15.9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2.9444389791664403,1,0,1,0.76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000114,0.001017,0.001017,81,245,13,7,0.312666,0.335157,1904.5709,0
FAC20250614109495,21,5,1,user_158378,399,2224,0,252,4,0.277,0.223,4.5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5.991464547107982,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000208,0.007733,0.007733,191,581,1,8,0.339873,0.372431,14880.653254,0
FAC20250530022514,10,4,0,user_94630,928,1722,0,241,0,0.725,0.137,10.7,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.834108738813838,0,0,1,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000224,0.028227,0.028227,223,678,9,8,0.34404,0.379263,15701.495599,0
FAC20250714118950,16,0,0,user_387381,766,545,0,222,3,0.146,0.836,71.6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.642486801367256,0,0,1,0.836,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,9.9e-05,0.00064,0.00064,36,110,0,9,0.287083,0.304109,5596.780279,0
FAC20250521017218,15,2,0,user_321709,1575,58,0,119,5,0.125,0.067,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,7.362645270417825,0,1,0,0.807,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.4e-05,0.001534,0.001534,30,91,0,9,0.279102,0.295826,2179.748084,0
FAC20250510010148,21,5,1,user_255031,26349,2430,0,218,3,0.016,0.614,69.2,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,10.179223553969509,1,0,1,0.614,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00013,0.002569,0.002569,107,322,1,8,0.325076,0.351943,11379.034644,0
FAC20250423092463,12,2,0,user_484127,108,3632,0,159,2,0.053,0.787,73.6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,4.691347882229144,1,0,1,0.787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.9e-05,2.1e-05,2.1e-05,25,75,13,8,0.271807,0.284922,5195.109138,0
FAC20250613030511,17,4,0,user_198662,3707,3134,0,229,4,0.128,0.828,69.8,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,8.218247926685745,1,0,1,0.828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000196,0.006625,0.006625,177,536,1,8,0.337296,0.368989,15509.357842,0
FAC20250922081826,21,0,0,user_156443,86,2619,0,319,1,0.855,0.079,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,4.465908118654584,1,0,1,0.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000206,0.004825,0.004825,180,546,1,8,0.332067,0.363177,16093.740466,0
FAC20250718120330,19,4,0,user_149996,13942,3301,0,51,5,0.798,0.016,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.54273286919502,1,1,0,0.798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.7e-05,2.6e-05,2.6e-05,12,37,15,7,0.253506,0.264357,515.676648,0
FAC20250618033116,19,2,0,user_362799,1087,422,0,341,1,0.078,0.141,3.8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.992096427415888,1,0,1,0.78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000219,0.007878,0.007878,204,622,1,8,0.339765,0.372806,15754.206967,0
FAC20251001084916,13,2,0,user_436028,3834,582,0,135,3,0.723,0.138,20.4,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,8.251924713801357,1,0,0,0.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000208,0.005546,0.005546,186,568,1,8,0.336767,0.368577,11969.006672,0
FAC20250817060708,17,6,1,user_332645,340,3311,0,94,2,0.087,0.764,48.3,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,5.831882477283517,0,0,0,0.764,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000228,0.031112,0.031112,227,688,9,8,0.342864,0.37803,18541.63125,0
FAC20250825132511,18,0,0,user_84297,3502,1546,0,227,3,0.774,0.145,38.1,-1.0,-1.8369701987210294e-16,0.0,1.0,8.161375023197486,1,0,1,0.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,8.7e-05,0.000319,0.000319,35,106,1,8,0.279402,0.295212,2335.437128,0
FAC20250526021853,22,0,0,user_421450,247,319,0,216,2,0.083,0.812,53.3,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.513428746164983,0,0,1,0.812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.2e-05,0.001349,0.001349,23,69,9,9,0.278039,0.293668,3218.865518,0
FAC20250601104963,7,6,1,user_349320,3545,3567,0,253,2,0.13,0.136,0.0,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,8.173575486634153,1,0,1,0.734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000127,0.001223,0.001223,70,212,14,8,0.313396,0.334057,10958.922982,0
FAC20250624112573,17,1,0,user_4799,69925,2251,0,256,4,0.159,0.107,0.0,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,11.155192819004728,1,0,1,0.735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,6.1e-05,1e-05,1e-05,14,42,13,8,0.256735,0.267715,220.694692,0
FAC20251004086969,19,5,1,user_136969,425,2623,0,313,1,0.108,0.895,79.1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.054439346269371,1,0,1,0.895,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000201,0.006384,0.006384,174,526,1,8,0.340242,0.371965,24308.087028,0
FAC20250513099188,20,1,0,user_132510,5032,2902,0,245,8,0.671,0.021,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.52377150677636,1,1,1,0.671,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000111,0.00107,0.00107,60,181,14,8,0.311513,0.331268,8224.233266,0
FAC20250810056715,18,6,1,user_326485,711,3418,0,33,1,0.642,0.109,46.1,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,6.568077911411976,1,0,0,0.642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000219,0.005828,0.005828,192,586,1,8,0.340103,0.372629,15272.595906,0
FAC20250603025310,21,1,0,user_144386,1070,1599,0,83,2,0.017,0.697,51.3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.976348070447749,1,0,0,0.697,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000213,0.007278,0.007278,200,612,1,8,0.339873,0.372671,11199.248379,0
FAC20250607028080,18,5,1,user_362266,891,2236,0,152,0,0.89,0.13,0.3,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,6.79346613258001,1,0,1,0.89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000176,0.002566,0.002566,131,397,13,7,0.328169,0.355252,12237.626734,0
FAC20250718120280,18,4,0,user_380249,186,3521,0,135,2,0.147,0.709,51.5,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,5.231108616854587,0,0,0,0.709,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000216,0.027278,0.027278,217,662,8,8,0.34055,0.375225,13160.138006,0
FAC20250716046501,17,2,0,user_176278,322,2818,0,275,0,0.202,0.0,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,5.777652323222656,0,0,1,0.806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000101,0.002526,0.002526,46,139,9,9,0.288051,0.306252,3237.338462,0
FAC20250804052715,15,0,0,user_447996,5123,2642,0,113,2,0.621,0.035,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.541690663016626,0,0,0,0.621,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000193,0.019785,0.019785,184,559,0,8,0.33772,0.370556,15572.744263,0
FAC20250527103552,18,1,0,user_167986,525,1676,0,264,1,0.724,0.127,14.6,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,6.26530121273771,0,0,1,0.724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000218,0.031827,0.031827,223,676,9,8,0.344292,0.379327,17009.721579,0
FAC20250905070900,16,4,0,user_341649,12,1854,0,333,2,0.876,0.091,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2.5649493574615367,0,0,1,0.876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000123,0.013233,0.013233,113,339,11,7,0.325709,0.353972,8029.466133,0
FAC20250706116482,20,6,1,user_297559,405,3492,0,188,2,0.943,0.04,9.1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.0063531596017325,0,0,1,0.943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000107,0.002172,0.002172,42,126,9,9,0.285676,0.303076,13498.659035,0
FAC20250922079867,16,0,0,user_125229,26,108,0,20,2,0.742,0.037,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.295836866004329,0,0,0,0.742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.5e-05,0.000196,0.000196,12,36,9,9,0.264623,0.277198,226.95628,0
