emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
-2.3492503,0.1578489,-2.9303806,1.0565207,-0.20873128,0.14202282,-3.174873,0.4287791,FAC20250719120460
-2.0043933,0.57923126,-0.97029245,0.698594,-2.0748172,-1.7362862,-1.2328439,-3.1893299,FAC20250512010443
-3.1049585,-0.7508907,-0.24719577,4.0166125,-0.24707049,-0.75636685,1.2178108,-0.16792352,FAC20250805053718
-2.595045,0.7786172,-1.1643693,2.1589777,-2.8032334,-0.40279308,-1.9580053,-1.7522926,FAC20250422092108
-0.24033207,-0.55283064,-2.0152576,4.396792,-1.2680739,-0.23880534,-0.4777018,-0.052458014,FAC20250817129952
-1.4954888,0.9576178,-0.47819132,3.5152557,3.1438587,-0.5774542,0.7539286,-0.70519125,FAC20250815058292
-2.1111994,1.6594191,-2.025233,0.41862255,1.1237744,-0.6518551,-0.3803224,-3.637879,FAC20250913138738
-3.6330519,-1.4045466,-2.3312447,0.40253815,-1.3437684,-1.3192681,-1.3394532,-0.75646234,FAC20250825065072
-1.1686717,0.5035349,-1.8422819,3.477171,-0.33859366,-1.913933,1.6592402,-0.7125909,FAC20250625035587
-1.435806,2.0410929,-0.30459413,0.9778997,1.9153765,-0.4763777,-3.7245612,-1.5702047,FAC20250606106840
-1.2214713,2.092336,-0.6489439,1.8773836,2.0312095,-3.4627175,-0.43615595,-0.31480655,FAC20250609107662
-0.9515582,0.2781365,-0.93680346,0.38587654,2.9547973,-2.4038022,-0.859949,-0.29778942,FAC20250804052855
-0.48812655,1.7792952,0.21940687,3.816262,-0.032447778,0.018496485,-3.0189145,-0.40953168,FAC20250917139735
-1.2711015,-3.2378767,-0.09767647,2.1194437,-1.2073574,-2.0757194,-0.60026383,-1.8761948,FAC20250726122921
-1.0455813,-1.3904607,-1.3871201,2.5062916,2.6518779,-1.1167154,-2.1255007,1.626859,FAC20250905070777
0.85915154,-2.0569081,-2.6221077,2.4469523,-0.13178559,-2.9128916,-0.38652653,-1.0499859,FAC20250625035684
-0.52356315,1.6580957,-2.912554,2.7826514,-0.17663513,1.0087805,-1.7131295,-1.4740671,FAC20250904135541
-0.08209903,-0.24268068,-3.8834221,1.823967,0.38273004,-0.86267495,0.44182274,-2.4720197,FAC20250530104467
-0.86460936,3.0628347,-1.7703898,1.8962904,2.0877364,-0.63246375,-1.6923243,-1.4252295,FAC20250805053298
-3.1264918,-0.28700873,-0.9506943,0.5439884,1.083453,-3.6878183,-1.5398018,0.74926883,FAC20250423092452
-1.4805841,-1.6764783,-0.7468557,2.8114824,2.8585663,-1.294394,-2.0692344,1.6826568,FAC20250521017462
-1.5284921,0.7964671,-2.543386,-0.67699224,0.99472314,-1.6946642,-3.0477862,-2.4223638,FAC20250718120249
-1.3547548,-0.48514375,-0.9108878,1.3133168,0.48263735,1.5410999,-3.7019734,-2.692299,FAC20250914138995
-2.6631105,-3.0366879,0.06781833,1.6142594,1.7479454,-2.3740752,0.14142826,-0.65348697,FAC20250606106860
0.8986287,1.3285899,-1.7848834,2.3201504,-0.98223174,-2.7919047,-1.3861642,-2.1054657,FAC20250824132265
1.6542507,0.91405356,-1.3957725,2.6298242,-0.0791408,-2.0866024,-1.0713314,-1.9220395,FAC20250817060385
0.89664865,1.9138249,-1.679174,3.225425,-0.74516636,-2.145025,-1.9411734,-1.0146276,FAC20250922082057
-0.5151433,-0.11879857,-2.780257,0.41711408,0.2409441,-3.865088,-1.8882673,-0.5042356,FAC20250717120035
-1.1776284,-0.6343351,-0.5637841,1.6800202,-1.2192807,-4.0471234,-0.1949611,-0.8030901,FAC20250607027471
-3.0633273,-0.14299454,-2.3062189,0.012574154,0.14960101,0.283242,-2.9879916,-0.79478794,FAC20250809055909
-0.7846413,1.5566673,-2.1838155,3.062703,0.2380308,-2.1790473,1.5064378,-1.6929622,FAC20250914138812
0.04405843,-0.8275641,-2.8493626,2.2082777,2.5964375,-0.71049434,-1.6011586,0.61725265,FAC20250519014333
-0.36642843,-1.0119425,-0.70747364,1.7526004,-1.0098636,-1.4831954,-3.9884832,0.23785622,FAC20250701114838
-2.7787085,-2.1793342,-2.7404869,1.0042329,-1.2342428,-0.5169101,-1.2014165,-0.6110037,FAC20250509009468
-0.3749886,-2.7019894,-2.0660005,3.0156262,1.5037014,0.6546263,0.044672888,-1.9321226,FAC20250501095203
-2.4893525,0.9427712,0.32372385,2.9773355,-0.16119637,-0.79164046,1.2627465,-2.610269,FAC20250526103335
0.53906715,0.13689488,0.10367418,1.7148854,1.1351976,-2.9291823,-0.10481492,-2.959441,FAC20250919140676
-1.9722648,0.37917176,-1.3101913,0.5429833,-1.7270012,-1.2044423,-1.1736565,-3.5097783,FAC20250912138189
-2.9690907,0.6602358,0.05100232,2.6776612,-0.18077472,-1.02997,1.4303496,-2.8279798,FAC20250704039717
-1.5894063,-0.75831044,-2.1911547,3.7267048,-2.1651728,0.33525974,-0.44289988,-0.86630183,FAC20250503006617
-1.7530204,0.068637416,-2.082973,1.2943567,-2.5902555,-0.40539062,-2.2505856,-2.7426343,FAC20250805053434
-0.40221363,-2.4646568,-1.6432835,3.0401173,1.8531142,0.4485707,0.45938644,-2.281078,FAC20250525102837
-1.294203,-2.9386244,-1.9248121,0.84172297,2.8817616,-0.6584958,-1.6276932,-0.8030615,FAC20250804053222
-1.8973184,-0.59265393,-1.4308128,4.033051,-0.47572708,-1.904559,1.7563108,-0.28837156,FAC20250817060965
-1.4693974,0.8459014,-3.0917478,2.8811193,0.7210006,-1.7708049,-0.41066027,1.5283474,FAC20250704039695
-0.7227394,1.3075861,-0.67580533,3.435813,0.53666353,0.85320324,-3.325438,0.09743958,FAC20250517013612
-1.0932962,-0.07144891,-1.1106627,1.3558387,0.3010879,1.4975967,-3.3435252,-2.9176552,FAC20250727123290
-1.7820646,-1.1833309,-2.8837588,0.9888658,1.0361925,1.5477835,-1.9249172,-2.571285,FAC20250922079911
-2.394593,-1.0459644,1.6924706,1.8731791,0.8478587,-2.4437315,0.29865357,-2.389092,FAC20250826132748
-2.3814564,-0.30342364,0.35098663,0.82695454,1.6437216,-2.35933,0.70755804,-3.3819578,FAC20250822064062
-1.1389612,-1.3328753,-2.3369727,3.7882657,-1.9749342,0.0428566,-0.2060461,-0.9478196,FAC20250806054668
-1.7833024,-0.2971889,-1.2427635,3.883897,0.08861198,-1.3789127,1.7236319,-0.15753323,FAC20250731051910
-1.6755073,2.098769,-0.8700608,2.0396144,-0.6596816,-2.711469,-2.5001757,0.6239841,FAC20250912138174
-3.5335252,-0.51720667,0.9298035,1.7916545,-0.56789863,0.6818769,-1.5251135,-2.418288,FAC20251004086887
-0.9048702,2.724669,-2.23653,1.6696829,2.2305002,-0.61276287,-1.8270423,-0.95408565,FAC20250504096318
-0.90278244,0.42349905,-2.3855507,-0.46078783,0.9364363,-1.1902759,-3.0744638,-2.9102795,FAC20250716046342
-1.9829427,-3.1092129,-1.5246525,2.765825,-0.6669618,-0.9636875,-1.0876436,0.7557941,FAC20250804125857
-1.2066877,-0.29321438,1.6695458,3.5265455,-0.9133424,-0.4462545,-2.4516094,-0.8397186,FAC20250527022092
-0.5138892,-2.4297726,-2.9603434,2.9783034,1.2617009,0.8574605,-0.3108727,-1.2586575,FAC20250814128790
-1.2560743,-2.5834656,1.7471219,2.8164532,1.0465986,-1.3014871,-0.42660883,-2.5823069,FAC20250809056064
-0.22160462,-1.8536159,1.0164359,2.155589,3.1688488,-1.9264373,-2.3775415,-1.1058161,FAC20250427093925
-0.19711387,1.0130768,0.6844902,2.0848463,1.3898073,-3.025805,-2.912111,0.065694995,FAC20250628113790
-1.106761,1.2298647,1.3048584,1.506967,-0.054422006,-3.442473,-2.2431054,-1.8565692,FAC20251018090929
-0.33489102,1.6256546,0.28036267,1.5127461,-0.8675018,-2.676515,-2.8282275,-2.6489472,FAC20250524019903
-1.771265,-3.0218415,-0.6008349,2.102461,-1.766854,-2.471934,-0.15235917,-1.9921796,FAC20250420000650
-3.1286004,1.8004458,-2.8114717,1.4418712,-0.7085124,-0.08062006,-1.4936436,-0.2885298,FAC20250706116454
-3.469651,0.8270758,-2.144848,1.7427082,1.3796453,-1.9658446,1.2621698,-0.31668493,FAC20250805053497
0.8759094,0.013063735,-4.0039053,1.9544446,0.48364908,-1.382993,-1.9481902,-0.77616006,FAC20250618110702
-0.45511797,1.7871493,-2.7659807,2.7111697,-0.19318593,0.86567485,-1.4253364,-1.7671505,FAC20250828066767
-2.372388,0.5156425,0.98549753,3.8345711,-0.5947484,-2.3644295,-0.6953714,0.7393997,FAC20250426003693
-3.339714,1.9361036,0.99683785,1.834734,1.5690295,-1.7494957,-0.7104897,-0.84838873,FAC20250509009517
-1.3361614,2.4919624,-1.1521679,2.1101239,1.5057236,-3.5321927,-0.71151894,-0.002585877,FAC20250510009728
-2.0936215,-1.7701278,-0.9718872,3.0436397,0.5870084,1.8841702,-2.1534894,-0.11894136,FAC20250530023072
-2.1086216,-2.561236,-1.3174788,3.333408,0.04137893,-1.4307786,0.17984748,1.0230523,FAC20250729051485
1.581413,-0.27494475,-0.67070496,3.830725,1.6802623,-1.412228,-0.48149812,-1.2948076,FAC20250419000094
-1.2260957,1.9659656,-0.37197793,1.7802129,2.441005,-3.4112856,-0.15977076,-0.97232854,FAC20250529104138
-0.12279495,-0.3306623,-3.9658234,0.72694767,0.31183946,-2.1393952,-2.3000891,-0.3971171,FAC20250815059041
-0.27128872,0.7397451,0.035758246,3.2441142,-1.7393458,-0.9837728,-0.8498152,-3.2244217,FAC20250524102491
0.026761621,0.36715066,-2.1681218,-0.021096058,1.4573237,-1.1089375,-3.1028328,-2.9628863,FAC20250725122330
-0.7716274,-1.3723297,-1.0513538,2.4025457,2.3415012,-1.8262264,-2.093794,1.649049,FAC20250813057748
-3.2515006,1.5094998,1.2724664,2.115703,1.4985497,-1.3511301,-1.061726,-0.21156666,FAC20250709117438
-3.209908,-0.48239738,-0.5287746,4.0283422,-0.6037944,-0.7337895,1.047055,-0.09404438,FAC20250627113560
1.2495302,1.4656625,-1.4682155,3.532762,1.2532026,-2.1532059,-0.6383704,-0.9094161,FAC20251003144930
-0.3351679,-2.4481711,-2.1427028,3.018048,1.7319814,0.6983116,0.14714633,-1.7347953,FAC20250725049877
-2.5163977,-0.47137117,1.159821,3.400239,2.1102788,0.65977436,0.029036047,-1.4998777,FAC20250731124550
-0.4731574,1.5094373,-3.473508,2.6817157,-1.1746117,-0.2325442,-1.3009863,-1.1305186,FAC20250515012537
-0.3836859,-0.59763485,-0.94354504,1.1177105,1.6783692,-2.200888,-1.4016457,1.1345865,FAC20250706041760
-3.3837185,-1.794622,-1.5166777,1.423391,1.759117,0.703251,0.28955442,-1.4607413,FAC20250719047495
-2.4482074,-1.0103248,-1.8476201,0.52454096,-1.7291265,-0.78842145,-1.0038207,-3.5774236,FAC20250421001096
-3.5142634,2.0360124,0.86861026,1.9148296,1.8318561,-1.775683,-0.44342735,-1.0097929,FAC20250624112717
-0.7520516,-1.9875981,1.1153355,2.225869,3.2421827,-1.6051452,-1.825157,-0.8985495,FAC20250825064673
-3.2096393,-0.3657494,0.6288707,3.613737,1.4131272,1.0281945,-0.23884445,-0.6954328,FAC20251001084832
-0.56463057,1.5282893,-3.0973186,2.635893,-0.87740636,0.54627407,-2.0963402,-1.3549616,FAC20250626113109
-0.9423653,1.6125317,-0.6176859,3.4572923,-0.019789314,0.47728702,-3.419806,0.121148646,FAC20250527022032
-1.3172703,1.0156876,-0.23081121,2.1138625,-0.05052464,1.2447287,-2.3230667,-3.694232,FAC20250809056504
-1.7770239,1.8760979,-0.8937676,2.2371647,-1.1401843,-2.5838187,-2.7235932,0.7150309,FAC20250605106450
-3.1157784,-0.92206556,-2.4713495,0.5001133,-1.6504471,-2.5749552,-1.187069,-0.46291023,FAC20250716046853
-0.20723294,0.2680838,-0.14038412,5.456482,-0.22520792,-0.5917417,-0.18208174,-0.50371915,FAC20250729051362
-0.115199454,-0.009470361,-0.36738393,5.3378177,-0.4148797,-0.48301116,-0.2538293,-0.4786476,FAC20250420091720
0.01746613,1.6330253,-2.9597576,2.8330414,0.20966123,0.9105995,-1.9392751,-1.8876178,FAC20250905070835
-2.7771506,-2.2832582,0.9623908,1.178906,2.7265277,-1.900005,-1.0678426,-0.93383676,FAC20251007088635
-3.1025946,-0.7353653,-2.6042862,0.49138966,-1.1850668,-2.4597666,-0.38640544,-0.7952299,FAC20250805053933
-1.3366895,1.0155106,-0.7021768,0.71879655,3.0110426,-2.9773948,-0.813805,-0.72023696,FAC20250622111809
-0.5753917,1.4418718,0.79769003,2.5231807,1.8032718,-2.402012,-2.8562438,0.08941088,FAC20250705041036
-1.0011889,-1.4039993,-0.016605891,-0.21012814,1.1210824,-3.1630788,-3.0382385,-1.6837677,FAC20250827066447
-2.8752735,0.24778928,-1.132912,1.507405,-2.6295426,-0.33052102,-1.6210133,-2.2128518,FAC20250607027792
-0.91875696,0.29452115,0.21361573,4.26569,-0.083919644,-0.21591137,0.8337323,-1.662562,FAC20250922080204
-0.9478542,3.1713483,-1.5332308,2.4587154,1.5467455,-0.8335853,-0.34320158,-2.0460794,FAC20250421091956
-3.0530543,2.3405018,-2.733363,1.9554135,-1.0304329,-0.9653717,-0.99641967,-0.35407737,FAC20250925083460
-1.3489276,-1.0049868,-1.4211328,1.2658681,0.91577715,1.5811294,-3.6390398,-2.3921173,FAC20250821131120
0.2664353,-0.75601286,-2.8644683,1.7180587,3.414012,-0.3942296,-1.5957927,-0.97618747,FAC20250817060474
-2.6485126,-0.6151623,0.2971935,0.009553119,1.3086985,-1.4364661,-0.73994946,-3.7709,FAC20250815059271
1.4209427,1.3727254,-1.4639424,3.379644,0.7158313,-2.011507,-0.7283126,-1.4048138,FAC20250701038955
-0.6387531,-0.24153353,-0.34182206,1.8720274,-0.38013765,-4.135732,0.23901162,-1.1881163,FAC20251007146342
-1.1689585,0.025979893,-1.0296627,2.9106317,2.5881643,-0.55908257,1.6523005,-2.4534545,FAC20250424092855
-2.7939491,0.9578984,-2.9048815,1.1947479,-0.2692279,0.026048705,-2.7644951,0.36421496,FAC20250804052607
-1.9902599,1.671838,-1.9916604,0.54065764,1.1975267,-0.7173049,-0.21079154,-3.6950157,FAC20250421002325
0.8342712,-0.6636084,-1.9258031,2.197672,2.7641795,0.26867983,-2.5724127,-1.017896,FAC20250818130086
-1.3988216,-1.053869,1.2080871,3.9463067,-1.9309497,-1.1237032,-0.87139577,-1.468881,FAC20250924082736
-3.2800903,0.85452735,-2.6106708,-0.42905048,0.9283842,-1.4984711,-0.677923,-2.2836547,FAC20250817129913
-0.95325685,-1.5120457,-1.1389033,1.9238716,-0.70205444,-3.8687572,0.3533476,-0.296682,FAC20250922081075
0.33091304,-0.22584495,-4.0056224,1.6204402,0.17261009,-1.3776252,-2.5617373,-0.13660535,FAC20250516100164
-2.692804,-0.4123398,-1.333678,2.8211372,-2.9299333,-0.93858886,-0.9313457,-0.57778627,FAC20250613030829
-0.4777877,-2.7030916,-2.3566892,3.0113862,1.1781353,0.7895977,-0.10216603,-1.6857215,FAC20250903135383
1.1446589,-1.1362991,-1.7583132,2.3323746,2.3748605,-0.17554265,-2.406766,-0.79031426,FAC20250606026878
-2.1223655,0.7202279,-1.2540166,-0.18942247,-0.27779546,-2.449181,-3.6941047,-0.8712639,FAC20250427093853
-3.862545,1.2196732,-1.5480939,1.9810457,0.5005159,-1.6046028,1.1606631,-0.69624794,FAC20251018149826
0.14342523,1.2261096,0.1662363,2.3313415,1.6469251,-2.5097244,-3.3249261,0.071683,FAC20250627036817
-0.7636174,1.220908,1.1938057,1.6298548,0.20655143,-3.6684184,-2.0724695,-1.6315008,FAC20250721121195
-2.7983987,-0.6420546,-2.0953963,1.135399,2.0368,1.5630513,-0.8092566,-2.3939753,FAC20250717119965
-2.3009744,-0.76896024,-1.2391483,1.0008069,1.3579046,1.5760034,-0.721369,-2.8263426,FAC20250922079425
0.5225786,-0.63897294,-1.3770639,0.38838056,1.4503354,-1.6058056,-3.9030867,-2.1140852,FAC20250712118481
-1.2524797,-0.5438704,-1.075382,1.4340837,1.0184366,1.729601,-3.430376,-2.4547787,FAC20251018149734
-1.7696389,-0.88417196,-1.1952213,1.2224175,1.2466482,1.888531,-2.6529257,-2.180727,FAC20250617032805
-0.94250464,2.8216078,-0.880207,2.1739988,1.4878677,-0.52104074,-0.41095886,-1.6873187,FAC20250525020755
-1.4337448,0.34785804,-0.8842644,0.31467488,3.0511565,-2.5728114,-0.8679417,-0.5243752,FAC20250929143894
-1.8683394,-0.1425195,0.5458131,1.0654186,3.4446933,-0.06873887,-1.6781794,-2.605484,FAC20250807054919
1.1298496,-1.0277619,-0.24468145,4.10121,2.1917856,-1.2573183,-0.655887,-0.80306935,FAC20251007088726
-2.2020059,2.7644606,-0.9494292,1.3581594,0.64313155,-3.0027564,-1.6835797,-0.07881809,FAC20250506007630
-3.280247,1.8636022,-2.7185178,1.2342165,-0.5788364,-0.41539502,-1.7214401,-0.28452554,FAC20250421001583
-1.4709911,-2.0120163,1.8861791,2.2666607,0.73833334,-2.0936396,-0.3600449,-2.401304,FAC20251011089391
-1.7464429,-0.51005006,-2.066409,3.778834,-2.0178206,0.3252301,-0.7221115,-0.29171956,FAC20250505096520
-0.5289018,0.31668216,-2.5332224,-0.22925693,1.4642984,-0.8949915,-2.9959912,-2.916676,FAC20250426003762
-3.502218,0.016828468,-0.24423486,3.7818646,-0.36364198,0.08245854,0.536863,-0.13503133,FAC20250806054339
-1.1762013,-1.4822618,-1.6878152,0.453978,3.546054,-2.353566,-1.1238589,-0.5542877,FAC20250525021451
-2.3860974,0.4449017,-1.1014307,1.64661,-2.607249,-0.47274336,-1.4140655,-2.0981631,FAC20250512010574
-2.3610647,-2.5796258,-0.018032145,2.444336,0.20711343,1.2732536,-1.7080996,-1.1612811,FAC20250710117703
-0.623921,0.34845573,-2.8200362,0.24575107,0.8712278,-3.8992405,-1.2926251,-1.0463687,FAC20250615109638
0.6149607,0.109951735,-1.8147035,0.58591354,1.3914808,-1.1906854,-3.7322183,-2.5945067,FAC20251006087931
0.37325633,-2.1264107,-1.3139474,1.4565446,-1.2117343,-1.5241581,-3.121521,-2.1947842,FAC20250926142627
-0.48932946,1.6138026,0.4597513,3.8984623,-0.2658852,-0.3067139,-2.9593883,-0.44199586,FAC20250525020523
-0.6785505,-0.9332051,-3.9006612,0.2719151,0.034384977,-2.3895798,-2.4504943,-0.8137145,FAC20250919077110
-1.1635246,1.542131,-0.80471087,0.982959,2.470729,-0.33990288,-3.7576478,-1.0745592,FAC20251016149126
-0.5230873,-0.64294976,-2.3797803,3.9964988,-1.7080278,-0.27582812,-0.58601165,-0.21716145,FAC20250815058414
-2.9392142,-2.4213192,-0.52342397,0.96421456,0.4839945,-1.5515832,-2.7868247,0.71322256,FAC20250607028104
0.062067233,-0.17592433,-0.43717322,5.205697,-0.57350874,-0.5135779,-0.35805738,-0.4125828,FAC20250601024272
-1.0380177,-0.16590947,1.5779774,3.7398,-1.2335753,-0.6227452,-2.117371,-0.92842704,FAC20250624035044
1.2114514,-0.99882805,0.684553,3.2909458,0.94993293,-2.0860107,-1.5805355,-0.8725678,FAC20250926142893
0.96127695,-0.8691851,1.0899625,3.613988,1.5589738,-2.0554404,-1.5296757,-1.094258,FAC20250811127874
-1.2492335,-1.1853309,-0.4179154,2.3812203,1.8264316,-3.58224,-0.70062214,1.2511867,FAC20251016090342
-0.9427116,1.4750061,0.7716614,1.3381277,-0.82469404,-2.9449306,-2.4845176,-2.5412555,FAC20250813057474
-1.525023,-2.8497844,-1.6333923,0.90575445,2.5797076,-0.61959296,-1.6961399,-0.1888552,FAC20250705039975
-3.0742805,-1.1481405,0.8011395,1.7630697,-0.6906314,0.8511717,-1.6564106,-2.110726,FAC20250718120339
-1.0394518,-0.48110983,-1.8552084,3.9865406,0.16418786,-2.239427,1.7894636,-0.31785446,FAC20250907136547
0.8279446,0.1744746,-3.9433546,1.899489,0.5484503,-1.3666297,-2.1125922,-0.71323764,FAC20250910137574
-0.52530897,1.6454334,-2.8424,2.7782998,0.20707376,1.1854123,-1.7536389,-1.730037,FAC20250916139708
-0.5135743,1.2124447,0.50151914,2.6286964,2.0257492,-2.2585073,-2.9658442,0.64029104,FAC20250913138486
-1.3005747,-1.4939181,-1.7047592,0.33382013,3.332346,-1.837577,-0.96362054,-0.56831557,FAC20250810056651
-0.010704624,-1.7150341,-1.8343039,3.0973802,-1.0222691,1.0340648,-2.8620896,-1.5693381,FAC20250904070358
-1.7037138,-3.282139,-0.6766399,1.8283798,1.6059687,-2.485032,0.5795333,-0.9980482,FAC20250907072560
-2.2190638,-0.78459674,-0.54955125,0.9940654,0.8924894,-3.7292643,-1.9575385,1.0496033,FAC20250617032729
-0.64884,0.80823916,1.3044122,1.9103476,0.78302306,-3.7329452,-2.4042737,-0.89022607,FAC20250630038800
-1.0172174,1.3579156,1.0689195,1.4326082,-0.438012,-3.261194,-2.2459462,-2.1068556,FAC20250725049976
-3.0387132,-0.18226251,-1.2705537,0.71159214,1.6979456,-2.7633924,-1.5706323,1.2098688,FAC20250815058351
-1.4460694,-0.44175127,-1.2318584,0.38908374,3.618403,-2.4943752,-0.7129404,-1.0065095,FAC20250704115808
-1.1088084,-1.0224706,0.5842714,0.03919894,1.1903911,-2.7732308,-3.211619,-1.992689,FAC20250722121630
-2.1422777,-0.45387965,0.8280932,3.3316183,2.4654975,0.9592792,-0.36430177,-1.2887628,FAC20250916076806
0.31391641,0.78409576,-0.7702455,3.289174,2.0212708,0.8181829,-2.8244464,-0.7177202,FAC20250909073245
-1.3911211,1.9828874,-3.246316,2.021169,-1.2570771,-1.2632463,-0.7349315,-0.8118237,FAC20250724049387
0.07842019,-0.25272936,-0.2459858,2.1925359,0.106440745,-4.091796,0.13407286,-1.2184154,FAC20250916139395
-3.0580206,-1.6980233,-1.9262484,0.9976104,1.6724507,0.6373027,0.096834265,-2.28429,FAC20250607028723
-2.9147327,-1.5473975,0.468718,1.5473113,0.7114018,-0.750645,-2.930083,0.87863445,FAC20250913075048
-1.2932559,-0.92642003,-1.3786451,-0.15251914,2.6459804,-2.476094,-1.2054193,-0.4193806,FAC20250505007000
0.57345814,-2.3136625,-2.5940049,2.3633955,0.7269536,-2.612476,-0.07033813,-0.74424785,FAC20250827066145
-0.7279816,-0.95432514,-2.630872,4.1678467,-1.7089517,-0.27565843,-0.633695,-0.12687957,FAC20250809056036
-2.854279,-0.2637961,1.0911734,3.4996502,1.5966461,0.86784506,-0.13598888,-1.1360343,FAC20250621111671
-2.724335,-0.85495365,-2.7355096,0.45636263,-0.7527811,-2.6717641,0.2374116,-1.1572717,FAC20250822063978
-2.3600779,-0.24952973,0.7940898,0.9241324,3.167384,0.04445485,-2.4650345,-1.9368346,FAC20250903135242
-1.3351377,1.9995482,-0.576543,1.5474705,2.317438,-3.3556085,-0.3155574,-0.7343939,FAC20250924083339
-1.1213357,-2.77967,-1.6245707,0.71707255,2.7134352,-0.9598196,-2.0603511,-0.54949135,FAC20250714119080
0.42624786,-2.0344956,-0.25310028,1.5300993,-1.2522813,-1.6837409,-1.9258966,-3.275794,FAC20250806126200
-2.5978713,-0.9134907,-0.2102128,-0.3395457,1.1415888,-0.79330397,-1.4413928,-3.53408,FAC20250706041937
-2.875947,0.58191746,-2.7172036,1.7090741,1.7252461,-1.983552,1.2357509,-0.16320774,FAC20250625035542
-2.4902487,-1.1295513,0.56221116,1.7210027,1.1715997,-0.66004443,-3.4103363,0.83593774,FAC20250619033645
-1.1472222,0.27074924,-0.61586833,1.5424598,-0.16321589,1.161574,-3.5437236,-3.223279,FAC20251011089327
-0.813511,1.6840376,-3.5272229,2.7565105,-1.2986549,-0.64903295,-0.99108577,-1.0021387,FAC20250422002697
0.72848123,0.07928087,-0.71390104,3.7514708,-1.4566691,0.015335457,-2.1223092,-2.6695216,FAC20250730124079
-1.1959754,1.8304107,-0.30218735,1.6746722,2.6829689,-3.305836,-0.20761634,-1.0932796,FAC20250505007487
-3.743017,1.8476956,0.059965815,1.2465862,2.330746,-1.2588224,-0.8498808,-0.8674995,FAC20250809055770
-0.9655354,0.7110312,-0.79906404,3.4724705,3.3851922,0.047988944,-0.045622233,-0.5004412,FAC20250911138078
-2.8382695,-2.3879054,-2.6213791,1.2816982,-1.4574847,-0.5950555,-1.6188401,-0.3099036,FAC20250705040194
-1.7766063,2.0171053,-3.3525746,1.6830915,-1.275276,-1.6870668,-0.98793256,-0.7386997,FAC20250805053685
-1.0588615,-0.88204837,1.6566229,1.3439237,0.5536531,-1.0477452,-3.3914804,-2.9046116,FAC20250811128107
-1.7025235,-0.43194595,-3.35853,2.9003527,0.108117394,0.77888715,0.86327577,-1.7723355,FAC20250719120728
-0.009575584,-1.5347884,-1.3142902,3.3158298,-1.3454316,0.95095646,-2.4241226,-2.2064464,FAC20250815129197
1.5574741,0.4330959,-1.0957334,3.826274,1.6442238,-1.3868074,-0.40844443,-1.5331465,FAC20250805053864
-2.0058491,-1.1159527,0.4447116,1.3714607,1.9779662,-0.4557753,-3.6844041,0.30381754,FAC20250904135737
-1.9711373,0.36731705,0.36460906,3.8112402,-0.35648474,-2.2490764,-0.6822014,1.2924699,FAC20250716046430
-2.5624766,-0.45929426,0.56703067,1.2815804,1.9808676,0.14177239,-3.712567,-0.33008257,FAC20250827066375
-0.9516055,1.5511897,0.8703771,1.4555266,-0.7325079,-3.0021508,-2.417261,-2.3862875,FAC20251001085948
-3.757517,1.9306988,0.3468694,1.5227854,2.1596446,-1.328016,-0.584316,-0.9781573,FAC20250815058484
-2.0366595,0.2622396,-0.23655085,3.1654153,2.6627154,1.590632,-0.83064854,-1.296694,FAC20250711044426
-1.2827306,-1.250264,-2.1537306,1.1661178,0.67306894,1.6379386,-2.931762,-2.5518672,FAC20250519014293
-3.107047,-1.0355812,-1.7765185,1.1905227,2.1669269,1.117864,-0.21147887,-2.533262,FAC20250607027990
-2.956424,-0.86928254,-1.7625288,1.1925696,2.0644019,1.4564793,-0.58875674,-2.490995,FAC20250618110636
1.5554903,0.011542309,-0.95623565,3.758868,1.7817111,-1.3535736,-0.40404016,-1.5585645,FAC20250503095846
-1.0812521,1.802908,-3.388084,2.3161042,-1.209522,-0.7024726,-1.0354412,-0.9354689,FAC20250826065493
-3.1448715,0.27664787,-2.331564,-0.17838459,0.23022054,-2.985548,0.024303326,-2.056692,FAC20250530023334
-3.4681253,-0.2435953,-0.83873636,1.0704063,1.7354817,-2.0595067,-0.82937706,1.2440693,FAC20250501005981
-1.1079767,2.8309376,-1.7775351,2.6291122,1.460896,-0.7843758,0.23197941,-2.0043044,FAC20250531023900
0.3987934,-0.00881033,-1.8880693,0.33161134,1.4050497,-1.0637676,-3.6163726,-2.6337059,FAC20250922079392
-3.818056,0.7370084,-1.5141097,1.9597474,-0.04253069,-1.1903044,1.4356368,-1.6011659,FAC20250421002049
-1.0713339,-0.69884837,1.6509085,1.1115342,0.5516892,-1.111685,-3.2129972,-2.973393,FAC20250727123169
0.45634386,0.0861461,-0.35384685,1.4040468,0.7330044,-3.295102,-0.1402929,-3.1667407,FAC20250902068398
0.6223979,-0.3025557,-3.9539251,1.4605502,0.5110826,-0.6640578,-1.267507,-2.7281091,FAC20250728123380
1.0501179,-1.3730682,0.04785701,3.7594693,2.4561114,-1.289201,-0.8929143,-0.7993122,FAC20251007146287
-2.2426665,1.685855,-1.9717898,0.32342067,0.6937668,-1.0809836,-0.22468323,-3.4236703,FAC20250813057296
1.1386559,1.2552522,-1.2689263,2.6605263,-0.7951631,-2.4771242,-1.86436,-1.2484018,FAC20250919077549
