post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250521016921,11,2,0,user_406508,2,65,0,306,0,0.639,0.137,30.8,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1.0986122886681098,0,0,1,0.639,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000112,0.014483,0.014483,108,324,8,8,0.322482,0.350337,151.598362,0
FAC20250522101759,9,3,0,user_113424,2961,432,0,28,2,0.089,0.924,81.7,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,7.993619994827744,0,0,0,0.924,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000231,0.026874,0.026874,222,672,5,8,0.340642,0.375738,25867.765788,0
FAC20250815129210,16,4,0,user_342714,11,3086,0,267,7,0.179,0.248,23.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2.4849066497880004,1,1,1,0.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.5e-05,0.00028,0.00028,37,111,14,9,0.296514,0.313148,1090.816197,0
FAC20250519016278,22,0,0,user_268972,6821,1114,0,148,2,0.133,0.718,39.4,-0.5000000000000004,0.8660254037844384,0.0,1.0,8.82790796297859,1,0,1,0.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000176,0.004337,0.004337,159,479,1,7,0.334089,0.364435,12490.887406,0
FAC20250606027085,19,4,0,user_146905,578,1148,0,396,3,0.68,0.022,2.3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.361302477572996,0,0,1,0.68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000227,0.03165,0.03165,228,690,9,8,0.343286,0.378354,20558.044359,0
FAC20250813128552,16,2,0,user_22254,6,951,0,128,2,0.823,0.017,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1.9459101490553128,1,0,0,0.823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.000127,0.0,0.0,2,6,13,10,0.143599,0.145505,7518.0,0
FAC20250613030831,19,4,0,user_48977,53,1207,0,282,4,0.283,0.09,8.1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.9889840465642745,0,0,1,0.628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000181,0.01826,0.01826,172,518,11,7,0.332935,0.364723,19569.899957,0
FAC20250608107313,14,6,1,user_244487,26,3055,0,262,1,0.702,0.01,18.7,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.295836866004329,0,0,1,0.702,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000138,0.01407,0.01407,133,401,0,8,0.328556,0.358081,5280.265257,0
FAC20250926084135,21,4,0,user_493356,11671,1694,0,101,1,0.793,0.037,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9.364948090202622,1,0,0,0.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000145,0.001484,0.001484,106,318,15,6,0.319116,0.343729,9228.767812,0
FAC20251007088426,15,1,0,user_5200,547,3130,0,57,4,0.797,0.048,1.2,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.306275286948016,1,0,0,0.797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000207,0.006508,0.006508,184,557,1,8,0.339183,0.371268,17180.097548,0
FAC20250908136842,14,0,0,user_27199,1468,3200,0,64,2,0.037,0.929,61.1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7.292337176173877,1,0,0,0.929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000173,0.002889,0.002889,132,403,17,7,0.32857,0.355902,10431.022342,0
FAC20250613030702,18,4,0,user_232264,430,3034,0,238,3,0.729,0.126,48.4,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.066108090103747,0,0,1,0.729,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.4e-05,0.001167,0.001167,17,53,11,8,0.274426,0.289998,737.649174,0
FAC20250729123779,17,1,0,user_209152,400,2992,0,58,2,0.041,0.857,84.4,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5.993961427306569,0,0,0,0.857,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000229,0.036089,0.036089,238,720,9,8,0.342645,0.378239,18242.765483,0
FAC20250506007890,16,1,0,user_314100,18692,1152,0,139,5,0.088,0.138,16.7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.835904401212332,1,1,0,0.774,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.3e-05,2.6e-05,2.6e-05,8,24,1,9,0.259598,0.271417,297.145558,0
FAC20250718047208,15,4,0,user_93810,252,1403,0,134,6,0.035,0.722,50.3,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5.53338948872752,0,1,0,0.722,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000219,0.027508,0.027508,217,658,9,8,0.341975,0.37676,16404.637732,0
FAC20250802124997,14,5,1,user_461558,64,78,0,275,3,0.753,0.031,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.174387269895637,1,0,1,0.753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.8e-05,2.3e-05,2.3e-05,6,18,7,8,0.245078,0.255223,186.755903,0
FAC20250922141560,20,0,0,user_490726,102,2053,0,230,1,0.123,0.627,61.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.634728988229636,1,0,1,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6.1e-05,0.0,0.0,5,16,14,10,0.213985,0.219597,326.869071,0
FAC20251001084941,13,2,0,user_389355,129,3510,0,375,2,0.93,0.011,8.4,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,4.867534450455582,1,0,1,0.93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9.6e-05,1.8e-05,1.8e-05,19,57,14,9,0.258794,0.269476,3275.56201,0
FAC20250702115068,15,2,0,user_320455,658,3384,0,224,0,0.02,0.61,40.7,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,6.490723534502507,0,0,1,0.61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000225,0.03137,0.03137,227,689,5,8,0.344214,0.379465,14648.245376,0
FAC20250822131490,16,4,0,user_246267,857,1099,0,194,1,0.256,0.202,17.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.754604099487962,0,0,1,0.541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000219,0.028564,0.028564,219,665,9,8,0.343977,0.378835,14904.458534,0
FAC20250915075991,17,0,0,user_156966,6675,868,0,338,0,0.633,0.019,0.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,8.806274284781725,0,0,1,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000172,0.017354,0.017354,169,512,9,7,0.337024,0.368943,11836.196123,0
FAC20250501095151,16,3,0,user_415958,193,1847,0,111,2,0.079,0.924,65.1,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,5.267858159063328,1,0,0,0.924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000167,0.002443,0.002443,121,369,13,7,0.326006,0.352466,11190.094696,0
FAC20250429094612,19,1,0,user_231358,479,2949,0,241,2,0.923,0.036,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6.173786103901937,0,0,1,0.923,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9.1e-05,0.001853,0.001853,32,96,17,9,0.281663,0.297404,9023.490446,0
FAC20250527022143,21,1,0,user_380324,204,3309,0,73,1,0.208,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5.3230099791384085,1,0,0,0.819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.8e-05,6.5e-05,6.5e-05,12,36,13,7,0.25976,0.271867,732.947101,0
FAC20250617032325,15,1,0,user_80025,556,678,0,29,2,0.127,0.726,71.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.322565239927284,1,0,0,0.726,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000209,0.006605,0.006605,179,541,1,8,0.340797,0.372994,20112.783122,0
FAC20250421001096,10,0,0,user_442519,155,959,0,256,2,0.803,0.082,7.6,0.4999999999999999,-0.8660254037844387,0.0,1.0,5.049856007249537,0,0,1,0.803,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000221,0.026237,0.026237,220,668,5,8,0.340565,0.375369,15717.750946,0
FAC20250730124000,13,2,0,user_252383,13563,2504,0,20,4,0.228,0.251,43.9,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,9.515174503245529,1,0,0,0.521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.4e-05,4.5e-05,4.5e-05,24,72,1,8,0.268488,0.28218,4357.58645,0
FAC20250813056916,11,2,0,user_312187,100,1136,0,313,2,0.836,0.077,10.5,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,4.61512051684126,0,0,1,0.836,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9.5e-05,0.000521,0.000521,34,103,17,9,0.282192,0.298524,4214.249938,0
FAC20251004086677,9,5,1,user_184777,2502,230,0,280,5,0.028,0.926,63.3,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,7.8252452914317745,1,1,1,0.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00021,0.00659,0.00659,194,584,1,8,0.338191,0.370485,17522.771167,0
FAC20250607028748,23,5,1,user_482245,238,418,0,229,2,0.29,0.0,7.5,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,5.476463551931511,1,0,1,0.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8e-05,0.000276,0.000276,27,82,1,9,0.274346,0.288748,2232.619711,0
FAC20250502095375,8,4,0,user_65896,4022,2298,0,121,1,0.126,0.22,11.7,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,8.299783171949787,1,0,0,0.654,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000175,0.004772,0.004772,159,482,1,8,0.335012,0.365108,10210.861083,0
FAC20250815059236,22,4,0,user_242690,6090,597,0,305,0,0.222,0.129,0.5,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8.714567550836485,0,0,1,0.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000183,0.021608,0.021608,182,550,9,7,0.337372,0.369968,13157.286151,0
FAC20250815058245,11,4,0,user_93435,174,1350,0,179,2,0.102,0.945,48.2,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,5.1647859739235145,1,0,1,0.945,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000124,4.4e-05,4.4e-05,37,112,13,7,0.280236,0.294883,7874.707042,0
FAC20250526103133,15,0,0,user_79099,640,1219,0,94,2,0.88,0.057,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.46302945692067,1,0,0,0.88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000115,0.000116,0.000116,38,114,13,7,0.284434,0.300212,8697.028329,0
FAC20250825132561,20,0,0,user_11661,105327,837,0,178,1,0.219,0.157,36.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,11.564834569707658,0,0,1,0.624,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000107,0.00889,0.00889,93,282,9,8,0.324123,0.351163,2519.747059,0
FAC20250821131197,17,3,0,user_387781,1598,2708,0,83,2,0.147,0.787,48.4,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.377133712833954,0,0,0,0.787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.8e-05,0.000915,0.000915,23,69,7,9,0.27772,0.293027,3905.322648,0
FAC20250519016191,21,0,0,user_73576,2336,3036,0,375,2,0.881,0.07,15.5,-0.7071067811865477,0.7071067811865474,0.0,1.0,7.756623334538858,1,0,1,0.881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000179,0.003429,0.003429,141,430,13,7,0.326785,0.354253,9494.361041,0
FAC20250921141055,14,6,1,user_3271,1479,1776,0,286,4,0.138,0.632,35.3,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.299797366758161,0,0,1,0.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000226,0.030094,0.030094,230,699,9,8,0.343036,0.378842,14606.623748,0
FAC20250818061657,20,0,0,user_454659,3300,3234,0,73,4,0.672,0.051,24.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.101980731853192,0,0,0,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000112,0.000865,0.000865,48,146,4,8,0.289181,0.307684,6691.053839,0
FAC20250923082492,19,1,0,user_143649,961,2148,0,197,2,0.601,0.118,25.5,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6.8690144506657065,1,0,1,0.601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000116,0.000361,0.000361,45,136,1,9,0.287072,0.304614,8067.523896,0
FAC20250727123241,21,6,1,user_401771,4725,1126,0,252,2,0.854,0.135,13.6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.460834457746854,1,0,1,0.854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.000126,0.001281,0.001281,70,211,17,8,0.311423,0.331699,10236.822775,0
FAC20250515012654,19,3,0,user_307837,23297,1486,0,376,2,0.855,0.017,17.4,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,10.056122798959722,1,0,1,0.855,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7.8e-05,2.7e-05,2.7e-05,15,46,13,8,0.254743,0.26551,2001.899711,0
FAC20251006087931,18,0,0,user_198922,5627,1913,0,168,0,0.739,0.021,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,8.63550941823428,1,0,1,0.739,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.000117,5.7e-05,5.7e-05,32,97,13,8,0.269315,0.282899,5472.859777,0
FAC20250508008775,17,3,0,user_76074,494,3005,0,268,2,0.703,0.122,24.1,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6.20455776256869,1,0,1,0.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000179,0.004061,0.004061,141,429,13,7,0.328872,0.3566,9497.129196,0
FAC20250816059730,18,5,1,user_284309,724,2445,0,200,1,0.607,0.063,20.2,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,6.586171654854675,0,0,1,0.607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000226,0.030522,0.030522,228,692,8,8,0.343412,0.378424,15302.111351,0
FAC20250509009502,20,4,0,user_365230,121,3647,0,279,1,0.079,0.261,18.1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4.804021044733257,1,0,1,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.6e-05,3.7e-05,3.7e-05,11,33,13,8,0.256884,0.268132,3853.946672,0
FAC20250630037472,8,0,0,user_71415,7263,583,0,270,2,0.78,0.091,15.6,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.890685920281129,0,0,1,0.78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,9.4e-05,0.000248,0.000248,36,109,4,8,0.285145,0.301827,4134.582887,0
FAC20250924142206,21,2,0,user_10962,146,374,0,252,2,0.22,0.107,7.6,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,4.990432586778736,1,0,1,0.673,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000186,0.004427,0.004427,169,514,1,8,0.335221,0.36576,10929.384601,0
FAC20250806054548,19,2,0,user_278382,179,1151,0,203,0,0.823,0.012,16.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,5.19295685089021,1,0,1,0.823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000144,0.002448,0.002448,93,284,14,8,0.3148,0.337244,7823.837617,0
FAC20250617032031,3,1,0,user_32450,893,54,0,185,5,0.253,0.039,1.6,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,6.795705775173514,0,1,1,0.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000131,0.001279,0.001279,58,175,4,8,0.295326,0.315384,9826.428363,0
FAC20250831067650,18,6,1,user_41456,2105,3282,0,73,1,0.941,0.077,3.2,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,7.652545692693921,0,0,0,0.941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.000212,0.026103,0.026103,212,641,0,8,0.341602,0.376426,16158.450671,0
FAC20250904135693,17,3,0,user_467518,1306,3176,0,291,3,0.145,0.287,0.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.175489713624222,1,0,1,0.568,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000214,0.007039,0.007039,198,603,1,8,0.339581,0.372225,12793.699868,0
FAC20250522102012,21,3,0,user_107580,6420,3369,0,181,1,0.105,0.816,81.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,8.76732914779405,1,0,1,0.816,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.1e-05,8e-06,8e-06,6,18,17,8,0.24727,0.255062,5609.063581,0
FAC20250922081101,19,0,0,user_132862,31952,3146,0,60,1,0.121,0.184,9.1,-0.9659258262890684,0.2588190451025203,0.0,1.0,10.372021352111275,0,0,0,0.695,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.00013,0.01289,0.01289,122,371,0,8,0.328025,0.356862,4936.143743,0
FAC20251006145960,16,0,0,user_55060,46398,900,0,71,0,0.196,0.069,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,10.745033186257968,0,0,0,0.735,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000115,0.011489,0.011489,104,315,9,8,0.325653,0.352992,4241.220934,0
FAC20251001085167,15,2,0,user_125824,10638,1165,0,366,0,0.638,0.1,16.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,9.272281773516363,1,0,1,0.638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9.7e-05,9.5e-05,9.5e-05,35,105,1,8,0.28233,0.298399,8040.638194,0
FAC20250930084645,15,1,0,user_168779,312,753,0,227,2,0.941,0.129,28.3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.746203190540153,1,0,1,0.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000133,0.002193,0.002193,81,244,14,8,0.317164,0.339446,11757.756957,0
FAC20250712045064,19,5,1,user_71809,2337,1682,0,152,1,0.726,0.072,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.757051142032013,0,0,1,0.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000209,0.027585,0.027585,212,646,9,8,0.341586,0.376149,10090.148525,0
FAC20250803125251,11,6,1,user_417393,7689,3034,0,88,0,0.81,0.041,0.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,8.94767606249969,1,0,0,0.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.000121,3.9e-05,3.9e-05,33,99,17,7,0.274677,0.288536,12093.876076,0
FAC20250630037710,13,0,0,user_80738,100,2341,0,25,4,0.783,0.025,0.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,4.61512051684126,1,0,0,0.783,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00011,0.001186,0.001186,63,191,14,8,0.307337,0.326887,5327.344794,0
FAC20250724049217,8,3,0,user_135222,5421,36,0,216,1,0.062,0.85,74.7,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,8.598220030058611,1,0,1,0.85,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000201,0.003589,0.003589,162,492,1,8,0.333688,0.363824,25871.121977,0
FAC20250902068082,12,1,0,user_93918,4879,802,0,161,1,0.109,0.658,81.9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8.492900498847193,1,0,1,0.658,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.8e-05,4e-06,4e-06,7,21,1,8,0.244512,0.251799,1414.174744,0
FAC20250909137177,15,1,0,user_79005,908,2360,0,126,1,0.621,0.106,7.8,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.812345094177479,0,0,0,0.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.8e-05,0.001754,0.001754,31,93,9,8,0.280319,0.2971,3016.170867,0
FAC20251003144949,15,4,0,user_338853,435,3250,0,286,0,0.749,0.12,25.5,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.077642243349034,1,0,1,0.749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000184,0.005766,0.005766,146,441,13,7,0.329203,0.357312,16163.295951,0
