post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250825132595,21,0,0,user_103812,124,312,0,102,3,0.847,0.098,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,4.8283137373023015,1,0,0,0.847,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7.6e-05,0.002045,0.002045,134,413,0
FAC20250829067182,16,4,0,user_369793,593,2839,0,36,4,0.065,0.85,84.7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.386879319362645,0,0,0,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000192,0.01814,0.01814,491,1607,8
FAC20250524019313,17,5,1,user_11928,927,2299,0,131,1,0.626,0.123,8.2,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,6.833031732786201,0,0,0,0.626,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000189,0.014851,0.014851,473,1540,9
FAC20250701039190,16,1,0,user_387096,158,2726,0,381,1,0.095,0.677,54.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.068904202220232,0,0,1,0.677,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000184,0.019755,0.019755,474,1557,7
FAC20250817060343,13,6,1,user_191116,3627,716,0,96,4,0.874,0.123,18.9,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,8.196436811235028,0,0,0,0.874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000185,0.024874,0.024874,487,1604,6
FAC20250817129948,18,6,1,user_120646,518,597,0,232,2,0.106,0.942,68.1,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,6.251903883165888,0,0,1,0.942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.00018,0.014475,0.014475,449,1477,10
FAC20250924142058,16,2,0,user_292385,123,1900,0,20,1,0.616,0.105,14.4,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,4.820281565605037,1,0,0,0.616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.000155,0.008698,0.008698,357,1137,0
FAC20250813057718,21,2,0,user_329911,382,1526,0,214,0,0.854,0.105,26.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,5.948034989180646,1,0,1,0.854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5.2e-05,0.001365,0.001365,75,230,13
FAC20250503095900,18,5,1,user_297765,954,257,0,185,5,0.136,0.087,20.7,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,6.86171134048073,1,1,1,0.777,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000187,0.013696,0.013696,458,1474,4
FAC20250907072883,21,6,1,user_489889,550,2823,0,251,0,0.097,0.937,45.6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.311734809152915,1,0,1,0.937,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000168,0.017735,0.017734,424,1357,7
FAC20250503095773,13,5,1,user_474907,1829,3357,0,121,3,0.73,0.144,11.5,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,7.512071245835466,0,0,0,0.73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.00018,0.013752,0.013752,446,1459,10
FAC20250513011116,12,1,0,user_308722,39828,1258,0,386,2,0.289,0.041,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10.592350569157022,1,0,1,0.67,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.000123,0.007978,0.007977,283,866,3
FAC20250802125204,22,5,1,user_102364,371329,2122,0,287,4,0.06,0.7,48.9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12.824846434100284,1,0,1,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000141,0.00733,0.00733,324,1050,5
FAC20250805053951,21,1,0,user_342937,621,1379,0,214,2,0.781,0.023,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.432940092739179,1,0,1,0.781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000141,0.009546,0.009546,330,1039,13
FAC20251019091075,15,6,1,user_352073,3566,3510,0,292,2,0.828,0.028,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,8.17948018535889,1,0,1,0.828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.8e-05,0.009176,0.009176,219,677,6
FAC20251009146980,18,3,0,user_269638,95,1487,0,111,4,0.146,0.888,48.9,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,4.564348191467836,0,0,0,0.888,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000167,0.011019,0.011019,404,1326,3
FAC20250711044457,18,4,0,user_88361,13,3542,0,21,3,0.95,0.054,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2.6390573296152584,1,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000128,0.006952,0.006952,288,893,5
FAC20250610107905,11,1,0,user_205880,330,3371,0,189,1,0.184,0.11,20.5,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5.802118375377063,0,0,1,0.707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00019,0.014607,0.014607,472,1530,3
FAC20250906072126,20,5,1,user_288026,159,104,0,35,2,0.096,0.609,37.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.075173815233827,1,0,0,0.609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9.9e-05,0.002951,0.002951,195,603,14
FAC20250615031894,20,6,1,user_414143,114,2244,0,360,0,0.162,0.145,13.7,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4.74493212836325,0,0,1,0.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0001,0.006387,0.006387,212,654,12
FAC20250524102586,18,5,1,user_174259,3556,1457,0,73,2,0.743,0.081,20.1,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,8.176672771948455,1,0,0,0.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.000133,0.012189,0.012189,320,988,8
FAC20250419091456,23,5,1,user_309045,57709,1239,0,290,2,0.625,0.074,28.3,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,10.963185747705012,0,0,1,0.625,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000152,0.01028,0.010279,365,1193,9
FAC20250606027184,21,4,0,user_71219,3502,145,0,60,1,0.213,0.016,12.9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8.161375023197486,1,0,0,0.771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000181,0.023516,0.023516,471,1521,6
FAC20250506007749,14,1,0,user_159794,267,3299,0,352,3,0.039,0.801,56.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5.5909869805108565,1,0,1,0.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.9e-05,0.002914,0.002914,119,364,12
FAC20250714119080,20,0,0,user_235478,21,2112,0,138,4,0.253,0.189,7.6,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.091042453358316,0,0,0,0.559,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000157,0.008809,0.008809,369,1210,0
FAC20250926142844,21,4,0,user_434440,4274,3155,0,185,3,0.122,0.092,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8.360539381370861,0,0,1,0.786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000183,0.014073,0.014073,456,1485,9
FAC20250516013328,21,4,0,user_261274,1206,230,0,192,2,0.092,0.668,29.3,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.095893221097532,1,0,1,0.668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.000105,0.009585,0.009585,236,754,6
FAC20251014148607,19,1,0,user_101891,1318,621,0,232,4,0.012,0.936,73.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.1846291527173145,1,0,1,0.936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000178,0.016354,0.016354,448,1461,8
FAC20250916139404,10,1,0,user_347552,592,2171,0,23,1,0.807,0.057,16.8,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6.385194398997726,1,0,0,0.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.000108,0.007301,0.007301,234,741,1
FAC20250801124683,15,4,0,user_128165,1003,2241,0,215,3,0.689,0.091,20.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.911747300251674,1,0,1,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000145,0.012704,0.012704,352,1109,8
FAC20250825132402,15,0,0,user_383415,39,1088,0,50,2,0.928,0.028,7.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3.688879454113936,0,0,0,0.928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000156,0.010564,0.010564,376,1236,10
FAC20250912074258,11,4,0,user_362759,152,328,0,193,2,0.204,0.0,0.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,5.030437921392435,1,0,1,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.00016,0.013479,0.013479,390,1247,8
FAC20250805053543,15,1,0,user_491885,1071,950,0,146,2,0.813,0.103,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.977281341630747,1,0,1,0.813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000139,0.009509,0.009509,326,1026,13
FAC20250704039680,18,4,0,user_409160,218,352,0,257,2,0.928,0.107,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,5.389071729816501,1,0,1,0.928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7.3e-05,0.002228,0.002228,128,391,3
FAC20250703115493,19,3,0,user_347400,5705,1684,0,172,0,0.87,0.035,0.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,8.649273531773446,1,0,1,0.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000172,0.013015,0.013015,423,1373,11
FAC20250505007349,18,0,0,user_277524,1507,1831,0,21,1,0.836,0.098,1.8,-1.0,-1.8369701987210294e-16,0.0,1.0,7.318539548567902,1,0,0,0.836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000166,0.011259,0.011258,395,1253,13
FAC20250519100858,12,0,0,user_205007,1194,1470,0,186,8,0.917,0.14,20.0,1.2246467991473532e-16,-1.0,0.0,1.0,7.085901464365611,1,1,1,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000174,0.011465,0.011465,420,1357,5
FAC20250804052444,7,0,0,user_124482,140,1871,0,266,1,0.053,0.724,47.0,0.9659258262890684,-0.2588190451025206,0.0,1.0,4.948759890378168,0,0,1,0.724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.000114,0.005678,0.005678,247,790,9
FAC20250905071146,19,4,0,user_148848,42,867,0,371,0,0.299,0.0,20.6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.7612001156935615,1,0,1,0.702,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.5e-05,0.002013,0.002013,129,400,13
FAC20250724122322,23,3,0,user_468273,19,2257,0,271,2,0.872,0.012,12.1,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,2.995732273553991,1,0,1,0.872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000149,0.013646,0.013646,365,1166,2
FAC20250915075703,15,0,0,user_402412,46,201,0,172,2,0.227,0.056,3.1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3.8501476017100575,1,0,1,0.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000163,0.015718,0.015718,409,1347,12
FAC20250902069218,21,1,0,user_163156,210,78,0,267,1,0.029,0.773,55.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5.351858133476067,1,0,1,0.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,7.1e-05,0.002746,0.002746,121,369,12
FAC20250726122750,15,5,1,user_378314,22,348,0,41,2,0.043,0.869,67.6,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.1354942159291497,1,0,0,0.869,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.00014,0.009095,0.009095,327,1043,10
FAC20250822064310,22,4,0,user_406065,693,2673,0,363,4,0.099,0.834,55.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.542471960506805,1,0,1,0.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000114,0.007695,0.007695,253,799,12
FAC20250601024264,14,6,1,user_362539,424,87,0,312,4,0.065,0.221,50.4,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,6.052089168924417,1,0,1,0.714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000171,0.015479,0.015479,424,1364,2
FAC20250420091738,21,6,1,user_371538,52,2253,0,82,5,0.828,0.136,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3.970291913552122,1,1,0,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6.6e-05,0.002329,0.002329,115,352,8
FAC20250929143894,22,0,0,user_297962,14,768,0,229,1,0.025,0.831,87.3,-0.5000000000000004,0.8660254037844384,0.0,1.0,2.70805020110221,0,0,1,0.831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9.2e-05,0.010386,0.010386,210,633,6
FAC20250513012079,20,1,0,user_380473,290,2206,0,73,1,0.055,0.23,7.9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.673323267171493,0,0,0,0.716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000121,0.006091,0.006091,264,825,13
FAC20250502006405,20,4,0,user_73540,7707,3167,0,386,2,0.06,0.162,23.1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.950014029534257,1,0,1,0.778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,7.9e-05,0.00207,0.00207,143,440,14
FAC20251013090067,19,0,0,user_112128,5421,2946,0,89,2,0.738,0.111,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.598220030058611,0,0,0,0.738,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000174,0.009592,0.009592,412,1338,14
FAC20250628113883,18,5,1,user_166156,572,1336,0,274,4,0.904,0.111,13.9,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,6.35088571671474,1,0,1,0.904,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.000141,0.013376,0.013376,344,1076,2
FAC20250614109401,19,5,1,user_394887,3922,2855,0,206,1,0.919,0.114,8.9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.274611946209552,1,0,1,0.919,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000164,0.015077,0.015077,406,1307,2
FAC20250513012306,22,1,0,user_79438,343,2106,0,233,6,0.65,0.091,6.1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5.840641657373398,1,1,1,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9.2e-05,0.004896,0.004896,185,580,12
FAC20250605106310,10,3,0,user_258189,5733,255,0,187,0,0.697,0.046,24.6,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,8.654168646443315,0,0,1,0.697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000169,0.011727,0.011727,411,1350,4
FAC20250721048624,18,0,0,user_464947,244,1979,0,91,5,0.088,0.629,89.2,-1.0,-1.8369701987210294e-16,0.0,1.0,5.501258210544727,1,1,0,0.629,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000166,0.009486,0.009486,389,1248,5
FAC20250823131770,14,5,1,user_405667,946,1964,0,14,2,0.131,0.801,55.3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,6.853299093186078,1,0,0,0.801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000168,0.015342,0.015342,416,1347,2
FAC20250922078866,11,0,0,user_97864,575,1039,0,149,4,0.238,0.0,4.9,0.258819045102521,-0.9659258262890682,0.0,1.0,6.356107660695892,1,0,1,0.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000146,0.012701,0.012701,353,1117,8
FAC20250926083856,16,4,0,user_101130,1813,3571,0,32,4,0.08,0.178,18.7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.503289630675082,1,0,0,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000169,0.015924,0.015923,419,1343,12
FAC20250821131152,16,3,0,user_80850,18329,1536,0,87,3,0.666,0.023,31.4,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,9.816294340833752,1,0,0,0.666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,9.8e-05,0.004156,0.004156,202,638,13
FAC20250531104706,13,5,1,user_214411,73,3083,0,236,5,0.697,0.037,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,4.30406509320417,1,1,1,0.697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000148,0.009846,0.009846,351,1135,4
FAC20250617032953,23,1,0,user_167620,3910,3199,0,184,4,0.62,0.123,6.1,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,8.271548374755515,1,0,1,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000176,0.017478,0.017477,446,1464,12
FAC20250705040894,19,5,1,user_172229,102,2640,0,335,4,0.093,0.245,33.4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4.634728988229636,1,0,1,0.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000161,0.01834,0.01834,407,1312,1
FAC20250709117227,11,2,0,user_438290,2487,1537,0,212,0,0.888,0.129,13.7,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,7.81923445385907,1,0,1,0.888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.000139,0.013377,0.013377,341,1063,2
FAC20250930144075,17,1,0,user_164981,324,958,0,137,1,0.251,0.111,20.6,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5.783825182329737,1,0,0,0.637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000164,0.017239,0.017239,413,1333,7
FAC20250519016145,21,0,0,user_75880,11,3268,0,233,6,0.241,0.045,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,2.4849066497880004,1,1,1,0.714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000146,0.013326,0.013326,356,1137,2
FAC20250701039062,14,1,0,user_72575,3538,1427,0,47,3,0.013,0.844,59.5,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.171599480345463,0,0,0,0.844,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.3e-05,0.004376,0.004376,193,593,3
FAC20250524019612,20,5,1,user_182405,2291,1175,0,134,5,0.927,0.092,10.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.73718007783463,0,1,0,0.927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000182,0.013367,0.013367,449,1460,3
FAC20250718120308,19,4,0,user_186306,42551,1326,0,285,1,0.025,0.63,57.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,10.658482136422151,1,0,1,0.63,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8.1e-05,0.00318,0.00318,157,476,10
FAC20250619033756,17,3,0,user_228960,481,932,0,40,2,0.096,0.742,68.3,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6.1779441140506,1,0,0,0.742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000141,0.009482,0.009482,331,1037,13
FAC20250527103611,20,1,0,user_37926,512,1931,0,226,1,0.201,0.268,26.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.240275845170769,0,0,1,0.531,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000191,0.012674,0.012674,463,1492,14
FAC20250902068212,13,1,0,user_81447,297,2385,0,129,5,0.626,0.124,32.6,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,5.697093486505405,0,1,0,0.626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000189,0.013328,0.013328,464,1509,0
