hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
15,5,1,645,2550,0,182,1,0.227,0.025,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.470799503782602,1,0,1,0.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,6,1,488,2333,0,123,4,0.738,0.083,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.192362489474872,0,0,0,0.738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
15,4,0,390920,1877,0,274,3,0.1,0.625,44.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12.876260772517647,0,0,1,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,4,0,33620,1807,0,195,3,0.019,0.868,67.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,10.422906150720138,1,0,1,0.868,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
12,6,1,654,2641,0,14,1,0.663,0.052,17.6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6.484635235635252,0,0,0,0.663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22,0,0,44,2995,0,55,1,0.294,0.241,28.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,3.8066624897703196,1,0,0,0.465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
11,0,0,242768,374,1,258,2,0.084,0.684,61.9,0.258819045102521,-0.9659258262890682,0.0,1.0,12.39986565291557,1,0,1,0.684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13,3,0,32629,2338,0,188,3,0.705,0.011,8.9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,10.392987389587367,0,0,1,0.705,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12,5,1,18,2600,0,178,1,0.082,0.246,16.1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.9444389791664403,0,0,1,0.672,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
13,6,1,23157,2523,0,110,1,0.084,0.623,15.8,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,10.050095572172218,1,0,0,0.623,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
18,3,0,1182,2875,0,104,4,0.609,0.085,7.2,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7.075808863978387,0,0,0,0.609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,0,0,702,2150,0,215,1,0.787,0.13,35.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.555356891810665,1,0,1,0.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
13,4,0,74722,3201,1,214,1,0.094,0.092,11.4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,11.221543221989673,1,0,1,0.813,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
17,6,1,208,1849,0,161,0,0.13,0.926,59.2,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5.342334251964811,0,0,1,0.926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
14,2,0,60,2010,0,154,2,0.013,0.877,74.4,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,4.110873864173311,1,0,1,0.877,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
15,6,1,310,1133,0,152,1,0.81,0.038,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5.739792912179234,0,0,1,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
15,1,0,3279,3223,0,34,0,0.127,0.874,97.9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8.09559870137819,1,0,0,0.874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,4,0,3138,1057,0,54,2,0.62,0.013,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.051659556841953,0,0,0,0.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,2,0,554,2719,0,260,3,0.813,0.031,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,6.318968113746434,1,0,1,0.813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12,2,0,31,530,0,249,0,0.223,0.287,23.8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3.4657359027997265,0,0,1,0.49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
11,6,1,93954,1155,0,171,3,0.076,0.709,81.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,11.450571223223253,1,0,1,0.709,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12,6,1,121,3227,0,163,3,0.148,0.244,10.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4.804021044733257,1,0,1,0.607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
21,4,0,865,2139,0,274,2,0.636,0.028,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6.763884908562435,1,0,1,0.636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
8,3,0,230386,2758,0,195,1,0.749,0.033,0.7,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,12.34751578260089,1,0,1,0.749,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
19,2,0,1877,1689,0,267,2,0.124,0.231,24.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.537962659768208,1,0,1,0.644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,2,0,1833,2077,0,228,3,0.149,0.298,0.8,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,7.51425465281641,1,0,1,0.553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,4,0,4338,1734,0,74,0,0.777,0.085,10.2,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,8.37539918579835,1,0,0,0.777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,0,0,7910,3093,0,247,4,0.875,0.042,9.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.976009475021396,0,0,1,0.875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,1,0,24764,1106,0,285,3,0.285,0.0,1.6,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,10.117186645022338,1,0,1,0.807,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
11,1,0,2301,995,0,127,1,0.254,0.144,34.6,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,7.741533589281828,1,0,0,0.602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14,2,0,3968,2728,0,227,5,0.853,0.135,10.4,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8.286269452783065,1,1,1,0.853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
17,5,1,5340,2235,0,235,0,0.12,0.279,28.1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.58316818033977,1,0,1,0.601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14,3,0,86,3390,0,222,5,0.899,0.098,14.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4.465908118654584,0,1,1,0.899,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
11,6,1,360325,954,1,219,4,0.07,0.26,13.5,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,12.794764456219776,1,0,1,0.671,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
16,2,0,25,94,0,63,2,0.106,0.286,28.8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.258096538021482,1,0,0,0.608,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,4,0,29,1452,0,150,0,0.651,0.109,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.4011973816621555,1,0,1,0.651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,0,0,3,2839,0,174,2,0.229,0.137,3.3,-1.0,-1.8369701987210297e-16,0.0,1.0,1.3862943611198906,1,0,1,0.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,4,0,589,662,0,225,1,0.727,0.073,1.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.380122536899765,1,0,1,0.727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20,5,1,115,2148,0,291,0,0.765,0.065,3.8,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.7535901911063645,0,0,1,0.765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,2,0,1181,448,0,156,4,0.051,0.054,14.9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.074963197966044,1,0,1,0.894,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
21,4,0,69051,106,0,135,2,0.706,0.065,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,11.142615122936439,1,0,0,0.706,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17,1,0,35714,2742,0,118,0,0.139,0.924,51.9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10.483326047589072,1,0,0,0.924,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
21,2,0,3135,134,0,12,2,0.087,0.61,61.6,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,8.0507033814703,1,0,0,0.61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16,6,1,641,1316,0,181,2,0.818,0.077,15.5,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.464588303689961,1,0,1,0.818,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
22,1,0,88,795,0,138,2,0.789,0.133,32.8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4.48863636973214,1,0,0,0.789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,0,0,24952,1462,0,157,1,0.658,0.111,5.6,-0.25881904510252157,0.9659258262890681,0.0,1.0,10.12474933443232,0,0,1,0.658,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
17,5,1,3867,232,0,28,1,0.741,0.091,7.7,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.260492856573185,0,0,0,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
21,3,0,28,1712,0,184,2,0.924,0.049,0.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3.367295829986474,1,0,1,0.924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,6,1,502,741,0,208,4,0.943,0.041,9.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.220590170099739,0,0,1,0.943,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,5,1,2157,2244,0,59,4,0.788,0.019,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.67693714581808,1,0,0,0.788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
15,0,0,1252,619,0,232,2,0.128,0.152,8.8,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.133295954896068,1,0,1,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
16,5,1,795,1423,0,61,2,0.19,0.0,25.5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.679599185844383,0,0,0,0.838,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,4,0,56951,2145,0,288,2,0.142,0.799,59.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,10.949964086783709,1,0,1,0.799,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
15,1,0,288,787,0,189,3,0.684,0.084,20.8,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.666426688112432,1,0,1,0.684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8,3,0,2715,2824,0,294,2,0.674,0.055,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,7.906915488678587,1,0,1,0.674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,1,0,1900,3427,0,84,4,0.188,0.279,23.4,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.550135342488429,1,0,0,0.533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,3,0,8,1531,0,219,0,0.766,0.061,9.1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2.1972245773362196,1,0,1,0.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,1,0,739268,1390,0,62,0,0.906,0.069,17.6,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,13.51341713910916,1,0,0,0.906,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13,6,1,1341,671,0,136,0,0.651,0.043,21.2,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,7.201916317531627,1,0,0,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,2,0,2721,1289,0,266,1,0.687,0.129,22.9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7.909122183211411,1,0,1,0.687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,1,0,459,2567,0,214,5,0.229,0.272,40.1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.131226489483141,1,1,1,0.499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,6,1,12227,1883,0,259,1,0.925,0.127,0.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,9.411483683010726,1,0,1,0.925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,3,0,8345,1166,0,71,1,0.069,0.314,23.1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,9.029537661151497,0,0,0,0.617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
20,5,1,8,1792,0,194,4,0.771,0.108,18.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.1972245773362196,1,0,1,0.771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,3,0,654,3422,0,275,3,0.631,0.13,0.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6.484635235635252,1,0,1,0.631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,5,1,11286,1549,0,244,0,0.705,0.095,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9.331406899955626,1,0,1,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,5,1,12417,328,0,174,5,0.076,0.814,65.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.426902311924838,0,1,1,0.814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,0,0,2829,2632,0,242,5,0.033,0.809,53.2,-1.0,-1.8369701987210297e-16,0.0,1.0,7.948031990637284,1,1,1,0.809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
18,0,0,369442,1086,0,102,3,0.287,0.056,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,12.819751744953793,1,0,0,0.657,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17,2,0,11306,1593,0,287,0,0.126,0.694,36.5,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9.333177281935246,1,0,1,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
13,2,0,34,1249,0,96,1,0.684,0.135,18.1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3.5553480614894135,1,0,0,0.684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,0,0,12914,2534,0,124,2,0.809,0.044,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,9.46614470552994,1,0,0,0.809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20,3,0,9981,2401,0,235,2,0.88,0.102,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9.208538750029554,0,0,1,0.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
19,4,0,6782,2717,0,167,3,0.135,0.837,83.9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.82217476094608,0,0,1,0.837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
18,3,0,5400,1139,0,75,1,0.251,0.0,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.594339400592892,0,0,0,0.778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
19,1,0,5,2355,0,276,6,0.764,0.096,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.791759469228055,1,1,1,0.764,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,4,0,30,667,0,262,2,0.784,0.149,27.1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.4339872044851463,1,0,1,0.784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,6,1,174356,1531,0,243,1,0.632,0.046,20.4,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12.068860200423165,1,0,1,0.632,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,5,1,75,3604,0,273,2,0.096,0.122,28.7,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4.330733340286331,1,0,1,0.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19,2,0,4255,3008,0,212,1,0.288,0.097,7.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8.35608503102148,1,0,1,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14,2,0,3,2899,0,139,1,0.603,0.068,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.3862943611198906,1,0,0,0.603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,6,1,33,331,0,90,0,0.7,0.109,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.5263605246161616,1,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
22,5,1,183,2597,0,267,1,0.084,0.891,50.5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.214935757608986,0,0,1,0.891,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,4,0,453,3128,0,185,2,0.711,0.064,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.118097198041348,1,0,1,0.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
18,0,0,35,439,0,86,3,0.017,0.701,42.5,-1.0,-1.8369701987210297e-16,0.0,1.0,3.58351893845611,1,0,0,0.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,3,0,1365,133,0,47,3,0.125,0.065,11.3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7.2196420401307355,1,0,0,0.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,2,0,2902,1100,0,69,1,0.642,0.019,5.3,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.97349996402463,1,0,0,0.642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
