hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
20,2,0,6277,1357,0,127,1,0.214,0.113,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8.744806737401898,0,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,1,0,6458,1698,0,203,4,0.174,0.075,0.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8.773229786032473,1,0,1,0.751,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,5,1,76,3185,0,231,3,0.112,0.683,46.5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.343805421853684,0,0,1,0.683,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
13,5,1,1216,2876,0,136,1,0.912,0.136,1.7,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7.104144092987527,1,0,0,0.912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,10,1101,0,115,0,0.065,0.292,14.2,0.258819045102521,-0.9659258262890682,0.0,1.0,2.3978952727983707,1,0,0,0.643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
15,2,0,215,1271,0,247,0,0.063,0.896,72.8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5.375278407684165,0,0,1,0.896,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,1,0,13,2377,0,56,4,0.211,0.064,17.6,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.6390573296152584,1,0,0,0.724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
14,5,1,51,2917,0,84,2,0.746,0.016,4.6,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3.9512437185814275,1,0,0,0.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
21,3,0,40116,2854,0,109,2,0.123,0.615,54.3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,10.59955546360705,0,0,0,0.615,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,0,0,133953,3621,0,112,1,0.127,0.872,47.9,1.2246467991473532e-16,-1.0,0.0,1.0,11.805251736415661,1,0,0,0.872,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,0,0,4276,1963,0,17,4,0.854,0.09,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,8.361007108226909,1,0,0,0.854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
18,6,1,2031,320,0,45,0,0.067,0.848,55.2,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7.616775808698373,1,0,0,0.848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
22,6,1,6338,3402,0,49,2,0.684,0.024,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8.754476306284166,1,0,0,0.684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
22,0,0,27521,1705,0,50,3,0.07,0.759,73.4,-0.5000000000000004,0.8660254037844384,0.0,1.0,10.222740963825228,1,0,0,0.759,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
20,1,0,113,1239,0,35,1,0.861,0.1,9.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4.736198448394496,1,0,0,0.861,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
8,1,0,0,2186,0,51,1,0.132,0.179,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
23,5,1,355,1864,0,247,0,0.033,0.604,43.5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,5.87493073085203,0,0,1,0.604,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
18,5,1,3795,123,0,82,5,0.186,0.152,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8.241703159729818,0,1,0,0.661,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
20,4,0,1649,611,0,113,1,0.199,0.19,36.8,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.408530566894626,0,0,0,0.611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
21,2,0,4213,675,0,34,1,0.716,0.104,15.5,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,8.346167594364134,0,0,0,0.716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,3,0,2082,2745,0,115,3,0.835,0.135,0.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7.641564441260972,0,0,0,0.835,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,1,0,22,2040,0,124,3,0.84,0.015,11.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3.1354942159291497,1,0,0,0.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
21,4,0,192787,2417,0,137,1,0.051,0.187,10.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12.169346418557652,1,0,0,0.763,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
22,4,0,13,3634,0,52,1,0.743,0.057,7.2,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2.6390573296152584,1,0,0,0.743,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
22,2,0,28428,1127,0,111,3,0.9,0.022,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,10.255165029914568,1,0,0,0.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,2,0,57387,1843,1,19,2,0.863,0.072,21.2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10.95759050121828,0,0,0,0.863,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
13,0,0,1350,719,0,89,0,0.117,0.178,21.8,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7.208600337960199,1,0,0,0.704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16,0,0,6557,316,0,70,2,0.691,0.102,34.4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.788440957404594,0,0,0,0.691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,6,1,9365,3477,0,32,2,0.86,0.041,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,9.144841389743487,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11,1,0,158,3173,0,79,1,0.945,0.093,28.3,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5.0689042022202315,0,0,0,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,6,1,1701,3310,0,55,2,0.14,0.775,62.4,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7.43955930913332,1,0,0,0.775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,4,0,5221,2978,0,37,0,0.868,0.051,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8.560635749259074,1,0,0,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,2,0,1027,2345,0,43,1,0.085,0.302,44.7,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6.93537044601511,1,0,0,0.613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,1,0,40,1698,0,18,2,0.227,0.282,6.3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3.713572066704308,1,0,0,0.491,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,2,0,9342,149,0,271,3,0.141,0.87,85.6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9.142382678792956,1,0,1,0.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17,0,0,87441,3422,0,129,3,0.29,0.063,1.3,-0.9659258262890683,-0.25881904510252063,0.0,1.0,11.378730995415923,1,0,0,0.647,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
13,1,0,72,1816,0,83,1,0.093,0.193,41.6,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4.290459441148391,1,0,0,0.713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,2,0,1367,810,0,286,1,0.886,0.025,19.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.221105098182496,1,0,1,0.886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10,3,0,30124,2743,0,66,1,0.88,0.101,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,10.313110670792955,1,0,0,0.88,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14,1,0,650,2446,0,91,3,0.664,0.036,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6.478509642208569,1,0,0,0.664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,2,0,4090,3004,0,200,1,0.113,0.898,41.8,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,8.316544717929398,0,0,1,0.898,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,1,0,430,1182,0,249,1,0.215,0.174,29.6,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.066108090103747,0,0,1,0.611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,6,1,3099,838,0,67,2,0.019,0.703,52.5,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,8.039157390473237,0,0,0,0.703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,2,0,197,3350,0,136,2,0.076,0.893,76.9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5.288267030694535,0,0,0,0.893,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,6,1,442,3233,0,89,3,0.94,0.061,8.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.093569770045136,1,0,0,0.94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,2,0,23,1935,0,44,2,0.05,0.252,22.9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.1780538303479458,0,0,0,0.698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,2,0,92,1939,0,226,0,0.72,0.112,0.8,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.532599493153256,0,0,1,0.72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,5,1,2496,3157,0,80,3,0.07,0.185,34.6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.822845290279774,0,0,0,0.745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
15,5,1,119,1679,0,96,1,0.061,0.094,27.2,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4.787491742782046,0,0,0,0.845,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,2,0,4,1377,0,45,3,0.293,0.0,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.6094379124341003,1,0,0,0.761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
22,2,0,221,3103,0,261,1,0.865,0.129,44.9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5.402677381872279,0,0,1,0.865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,4,0,1087,2264,0,51,1,0.801,0.065,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6.992096427415888,1,0,0,0.801,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,3,0,947749,2374,0,70,1,0.666,0.105,17.3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,13.761846033378582,1,0,0,0.666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
15,1,0,689,1468,0,13,4,0.091,0.653,31.8,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.536691597591305,1,0,0,0.653,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,540,2905,0,52,2,0.021,0.773,65.5,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.293419278846481,1,0,0,0.773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,6,1,174971,1296,1,35,1,0.675,0.079,22.3,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12.072381240104285,0,0,0,0.675,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,2,0,584,1754,0,66,4,0.688,0.15,17.8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.371611847231857,0,0,0,0.688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,1,0,205,264,0,44,0,0.036,0.888,56.8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.327876168789581,1,0,0,0.888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
17,2,0,1770,1939,0,69,3,0.846,0.137,12.9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7.479299637782834,0,0,0,0.846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,3,0,5934,2640,0,205,2,0.188,0.124,8.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8.688622307043769,1,0,1,0.688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,5,1,76,2117,0,119,1,0.012,0.637,53.7,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.343805421853684,0,0,0,0.637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,5,1,8306,1924,0,41,4,0.042,0.791,75.4,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,9.02485381183907,0,0,0,0.791,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,3,0,375,1326,0,50,1,0.117,0.781,67.7,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,5.929589143389895,1,0,0,0.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,0,0,10250,2445,0,123,0,0.828,0.114,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,9.235130540783402,1,0,0,0.828,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
16,5,1,95202,3597,0,52,2,0.163,0.041,21.9,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11.463766732887986,1,0,0,0.795,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10,4,0,1704,2457,0,160,2,0.032,0.791,67.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,7.4413203897176174,0,0,1,0.791,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,1,0,116,598,0,78,1,0.094,0.187,30.1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.762173934797756,1,0,0,0.719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13,0,0,1310,2869,0,85,1,0.692,0.136,17.2,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7.1785454837637,1,0,0,0.692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
16,5,1,92,614,0,113,6,0.082,0.715,75.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4.532599493153256,1,1,0,0.715,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,2,0,1478,1535,0,133,0,0.901,0.02,8.9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,7.2991214627108,0,0,0,0.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
14,6,1,30643,1248,0,132,1,0.924,0.011,18.1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10.330192163636712,1,0,0,0.924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
17,0,0,979,1824,0,131,2,0.928,0.119,25.7,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6.887552571664617,1,0,0,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,0,0,3333,871,0,24,3,0.243,0.0,12.3,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.111928063310739,0,0,0,0.826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,5,1,404,2036,0,82,5,0.164,0.148,6.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.003887067106539,0,1,0,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,5,1,105337,3410,1,47,1,0.856,0.019,6.4,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,11.564929506717023,0,0,0,0.856,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
17,1,0,12,213,0,72,1,0.21,0.145,11.9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2.5649493574615367,1,0,0,0.646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
21,5,1,648,2183,0,31,3,0.929,0.113,34.9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.47543271670409,1,0,0,0.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
18,0,0,5082,1963,0,74,0,0.755,0.086,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,8.533656917446903,0,0,0,0.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,3,0,600,3025,0,130,2,0.913,0.09,12.2,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6.398594934535208,1,0,0,0.913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,6,1,5378,3042,0,149,3,0.099,0.809,77.1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8.590257762273243,0,0,1,0.809,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
8,2,0,1500,2438,0,126,3,0.674,0.14,1.3,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,7.313886831633462,1,0,0,0.674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,2,0,90,1143,0,36,4,0.747,0.016,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4.51085950651685,1,0,0,0.747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21,0,0,2948,2067,0,53,6,0.164,0.097,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,7.989221408815276,1,1,0,0.738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
14,6,1,1566,1408,0,58,1,0.735,0.027,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.356918242356021,1,0,0,0.735,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10,0,0,2954,2789,0,195,1,0.924,0.014,4.1,0.49999999999999994,-0.8660254037844387,0.0,1.0,7.991253929840199,0,0,1,0.924,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,3,0,108,3234,0,17,1,0.076,0.794,61.7,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,4.6913478822291435,1,0,0,0.794,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
14,5,1,2844,2826,0,114,7,0.704,0.098,15.3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.953318346560431,1,1,0,0.704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
