hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
18,3,0,11,2833,0,107,1,0.182,0.079,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2.4849066497880004,1,0,0,0.739,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,5,1,203,1268,0,94,0,0.831,0.05,22.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.318119993844216,0,0,0,0.831,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,1,0,2330,3436,0,55,1,0.861,0.045,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.754052639035757,0,0,0,0.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,2,0,59184,1598,1,112,0,0.888,0.073,5.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10.988423410387995,1,0,0,0.888,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17,2,0,3189,1233,0,163,4,0.164,0.15,18.2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8.06777619577889,1,0,1,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15,1,0,12225,1204,0,255,0,0.07,0.674,80.9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,9.41132011058867,1,0,1,0.674,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,0,82991,697,0,59,1,0.153,0.022,7.9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,11.32649949659118,1,0,0,0.824,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
9,3,0,2238,1135,0,53,0,0.147,0.209,13.5,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,7.713784616598755,0,0,0,0.644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,1,0,11004,1892,0,112,3,0.075,0.68,71.7,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9.306104993960561,1,0,0,0.68,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
18,1,0,2882,1108,0,31,2,0.827,0.117,10.2,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.9665866976384025,0,0,0,0.827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
20,4,0,656804,1304,0,68,2,0.134,0.113,6.6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,13.395142449758858,1,0,0,0.753,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
22,2,0,1154,2844,0,105,2,0.223,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,7.051855622955894,0,0,0,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,6,1,172081,1687,0,87,1,0.152,0.119,7.6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12.055726386375234,0,0,0,0.73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
19,3,0,972,1341,0,249,2,0.057,0.732,70.1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,6.880384082186005,1,0,1,0.732,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
16,0,0,1025,1107,0,68,3,0.052,0.75,28.6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.933423025730715,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12,0,0,1602,1940,0,281,2,0.091,0.653,36.4,1.2246467991473532e-16,-1.0,0.0,1.0,7.3796321526095525,1,0,1,0.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
23,1,0,368,1010,0,55,3,0.065,0.864,66.8,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,5.910796644040527,0,0,0,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,1,0,8580,1239,0,100,2,0.18,0.039,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9.057305735807121,0,0,0,0.781,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
14,5,1,428156,1295,1,17,2,0.907,0.106,27.3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12.967245229730942,1,0,0,0.907,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
22,5,1,53,1216,0,83,3,0.212,0.051,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3.9889840465642745,0,0,0,0.736,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,4,0,2425,3297,0,87,1,0.91,0.095,3.9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7.793999089503996,0,0,0,0.91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,1,0,6941967,1802,1,120,2,0.905,0.119,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,15.753095865770657,0,0,0,0.905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
21,4,0,946,1400,0,19,4,0.62,0.035,22.5,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6.853299093186078,1,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
16,0,0,446,2197,0,33,0,0.797,0.105,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.102558594613569,0,0,0,0.797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,1,0,64075,580,0,200,1,0.786,0.079,12.8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,11.067825157821375,1,0,1,0.786,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
21,4,0,39755,1607,0,242,3,0.11,0.8,62.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,10.590516052087896,1,0,1,0.8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
20,1,0,94053,3221,0,183,2,0.86,0.112,18.8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,11.451624364393624,0,0,1,0.86,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
10,5,1,90723,667,1,17,1,0.265,0.226,45.6,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11.415577209700327,1,0,0,0.509,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,5,1,20,2325,0,90,3,0.688,0.054,8.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3.044522437723423,0,0,0,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
12,6,1,400,2145,0,67,1,0.096,0.848,75.3,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,5.993961427306569,1,0,0,0.848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,6,1,5711,1728,0,88,3,0.133,0.769,53.7,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8.65032450401942,1,0,0,0.769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
18,6,1,3367,2631,0,80,3,0.669,0.03,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.122074375362217,1,0,0,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
20,0,0,3049,1443,0,106,2,0.895,0.126,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.022896869601457,1,0,0,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,0,0,9453,3402,0,132,5,0.924,0.096,31.4,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9.154193211353181,1,1,0,0.924,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,5,1,827,2857,0,125,2,0.178,0.011,5.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.71901315438526,0,0,0,0.811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
19,1,0,4317,1621,0,274,2,0.666,0.059,21.9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8.370547611074752,1,0,1,0.666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
14,6,1,1928,534,0,291,2,0.063,0.197,41.9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.564757012905729,1,0,1,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
13,0,0,30402,2587,0,260,1,0.232,0.12,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,10.322296566735872,1,0,1,0.648,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,2,0,593,138,0,149,2,0.129,0.855,66.1,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6.386879319362645,0,0,1,0.855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,4,0,4446,2454,0,141,1,0.242,0.206,18.3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.399984990510696,1,0,0,0.552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
19,6,1,28907,2843,0,91,0,0.697,0.114,7.2,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,10.271873652402872,1,0,0,0.697,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
19,0,0,7,888,0,146,3,0.927,0.064,10.7,-0.9659258262890684,0.2588190451025203,0.0,1.0,2.0794415416798357,0,0,1,0.927,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,0,0,995,1428,0,74,4,0.088,0.07,4.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.903747257584598,0,0,0,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,6,1,616,3323,0,79,4,0.025,0.83,55.7,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,6.424869023905388,1,0,0,0.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,0,0,669,3043,0,110,0,0.265,0.075,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6.507277712385012,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,1,0,4159,1885,0,19,2,0.262,0.0,42.1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.333270353255308,1,0,0,0.772,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,0,0,7324,429,0,72,1,0.06,0.287,40.1,0.7071067811865476,-0.7071067811865475,0.0,1.0,8.899048433885268,1,0,0,0.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
17,0,0,15403,3456,0,175,1,0.714,0.139,18.8,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9.6423824949348,1,0,1,0.714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
15,5,1,4260,3134,0,112,3,0.791,0.023,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.357259153499912,1,0,0,0.791,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,4,0,47,3024,0,103,2,0.893,0.075,14.9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3.871201010907891,1,0,0,0.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
12,6,1,6469,1028,0,288,6,0.796,0.034,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.774931387494947,1,1,1,0.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20,0,0,8432,2585,0,73,1,0.182,0.085,21.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,9.039907859574642,1,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
8,0,0,24810,1251,0,103,1,0.607,0.051,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,10.119042382201663,1,0,0,0.607,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,4,0,73,693,0,21,5,0.612,0.026,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4.30406509320417,0,1,0,0.612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,0,0,44604,296,0,84,5,0.115,0.762,100.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,10.705601239347883,1,1,0,0.762,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,3,0,7770,882,0,84,2,0.022,0.882,60.9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.958154135209242,0,0,0,0.882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,2,0,49,176,0,126,2,0.878,0.042,15.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3.912023005428146,0,0,0,0.878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,4,0,1260,3606,0,211,1,0.637,0.116,7.6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.13966033596492,1,0,1,0.637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,0,0,508,2989,0,129,1,0.071,0.858,57.1,1.2246467991473532e-16,-1.0,0.0,1.0,6.2324480165505225,1,0,0,0.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,4,0,79904,2853,0,125,1,0.168,0.09,0.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,11.28859370801921,0,0,0,0.741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
21,6,1,2787,1505,0,212,2,0.673,0.122,0.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7.933079771880415,1,0,1,0.673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,0,0,5195,3458,0,84,0,0.244,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,8.55564437779049,0,0,0,0.848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,2,0,11163,2458,0,202,1,0.939,0.08,4.4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,9.320449594656212,0,0,1,0.939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
14,6,1,6147,3362,0,79,3,0.883,0.082,0.3,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8.723882104658486,0,0,0,0.883,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
15,3,0,408,1407,0,50,3,0.137,0.627,53.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,6.013715156042802,0,0,0,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12,2,0,21,2762,0,110,1,0.615,0.089,56.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3.091042453358316,1,0,0,0.615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,4,0,151610,2347,0,91,2,0.685,0.068,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,11.92907330892486,0,0,0,0.685,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
22,6,1,218,2021,0,126,3,0.639,0.027,1.4,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5.389071729816501,1,0,0,0.639,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,0,0,25394,1399,0,139,1,0.903,0.08,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,10.142307583235345,1,0,0,0.903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,4,0,2,2300,0,132,3,0.205,0.076,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.0986122886681098,1,0,0,0.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,3,0,4128,2798,0,48,2,0.04,0.89,90.8,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.32579052588609,1,0,0,0.89,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,6,1,3551,2092,0,168,2,0.88,0.119,23.8,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8.17526610411206,0,0,1,0.88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,2,0,27637,1394,0,29,2,0.635,0.032,2.9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10.22694691636343,0,0,0,0.635,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
21,3,0,293,2469,0,174,1,0.88,0.055,10.6,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5.683579767338681,0,0,1,0.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
16,3,0,6206,762,0,99,0,0.79,0.103,2.4,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,8.733432966413652,0,0,0,0.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,4,0,3507,1072,0,233,4,0.041,0.789,36.6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.162801353492073,1,0,1,0.789,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,5,1,1,1626,0,21,1,0.287,0.107,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.6931471805599453,0,0,0,0.606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,4,0,269,3206,0,152,1,0.072,0.71,80.3,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.598421958998375,1,0,1,0.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20,2,0,225,3604,0,58,5,0.085,0.895,65.5,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5.420534999272286,0,1,0,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
15,3,0,966,1750,0,122,2,0.089,0.134,8.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,6.874198495453294,0,0,0,0.777,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
15,5,1,4161,3367,0,23,2,0.907,0.091,23.2,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.33375100695358,1,0,0,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
16,4,0,3820,2844,0,128,2,0.135,0.919,79.1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.2482674474469,0,0,0,0.919,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
15,2,0,3,1445,0,104,1,0.118,0.23,6.7,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.3862943611198906,1,0,0,0.652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,5,1,3220,3412,0,73,1,0.608,0.099,10.2,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.0774471493312,1,0,0,0.608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,3,0,140,1163,0,107,3,0.123,0.241,41.4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,4.948759890378168,1,0,0,0.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,0,0,9767,3319,0,15,1,0.168,0.248,29.6,-0.2588190451025208,-0.9659258262890683,0.0,1.0,9.18686701579054,0,0,0,0.584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
17,1,0,9,2691,0,123,2,0.674,0.088,35.2,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2.302585092994046,1,0,0,0.674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
