post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
TIK20250524018915,13,5,1,user_264236,3596,643,0,109,0,0.101,0.069,15.3,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8.187855443695623,1,0,0,0.83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TIK20250605025864,15,3,0,user_311792,30,956,0,72,2,0.799,0.03,0.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3.4339872044851463,0,0,0,0.799,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250907072840,21,6,1,user_202762,50,1942,0,122,2,0.042,0.922,85.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3.9318256327243257,1,0,0,0.922,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
TIK20250922080655,18,0,0,user_430585,83935,1358,0,131,0,0.854,0.062,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,11.3378098826666,1,0,0,0.854,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
TIK20250516013349,21,4,0,user_4882,2,39,0,58,0,0.145,0.165,16.9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.0986122886681098,0,0,0,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250718047241,16,4,0,user_341891,8180,3137,0,32,3,0.088,0.823,53.1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9.009569671513699,0,0,0,0.823,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250630038005,16,0,0,user_87984,7,1106,0,83,2,0.126,0.888,43.4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2.0794415416798357,0,0,0,0.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250716119592,16,2,0,user_83123,738,2673,0,92,3,0.623,0.04,0.8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,6.6052979209482015,0,0,0,0.623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250422002458,9,1,0,user_121146,207,1415,0,44,1,0.295,0.026,16.7,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5.337538079701318,1,0,0,0.678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
TIK20250627036579,8,4,0,user_436702,939,1367,0,112,1,0.29,0.0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,6.84587987526405,1,0,0,0.796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
TIK20250508097415,14,3,0,user_357142,45709,1423,0,124,3,0.124,0.053,1.9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,10.73007237132579,1,0,0,0.823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
TIK20251007146294,16,1,0,user_410446,698,2515,0,246,1,0.733,0.088,20.1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.54965074223381,1,0,1,0.733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250421091906,16,0,0,user_246867,2079,428,0,86,2,0.201,0.09,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.640123172695364,0,0,0,0.709,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250605026456,20,3,0,user_65442,722,1049,0,63,1,0.646,0.024,3.1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6.583409222158765,1,0,0,0.646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
TIK20250817061191,20,6,1,user_394528,4,2473,0,131,3,0.083,0.702,67.3,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.6094379124341003,0,0,0,0.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TIK20250816059578,16,5,1,user_372999,477,2074,0,146,1,0.839,0.055,10.7,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.169610732491456,1,0,1,0.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250830134027,15,5,1,user_204109,514215,540,0,263,1,0.753,0.023,14.5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,13.150398689626984,1,0,1,0.753,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
TIK20250922141392,14,0,0,user_211888,10,3098,0,238,0,0.774,0.134,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2.3978952727983707,1,0,1,0.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250902068155,13,1,0,user_400318,155,771,0,61,4,0.151,0.11,0.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,5.049856007249537,0,0,0,0.739,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
TIK20251003145179,22,4,0,user_46463,44,1121,0,80,3,0.07,0.67,75.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3.8066624897703196,1,0,0,0.67,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250809056314,20,5,1,user_119959,75,3604,0,111,2,0.169,0.084,15.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.330733340286331,1,0,0,0.748,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
TIK20250721048510,16,0,0,user_396562,141613,876,0,77,0,0.096,0.681,56.5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,11.86086032541093,1,0,0,0.681,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
TIK20250705040137,14,5,1,user_171717,7,2842,0,20,4,0.091,0.075,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.0794415416798357,1,0,0,0.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250527021880,10,1,0,user_192741,1012,1225,0,42,1,0.701,0.083,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6.920671504248683,1,0,0,0.701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TIK20250816129688,21,5,1,user_487221,1575,733,0,199,1,0.208,0.218,17.2,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.362645270417825,0,0,1,0.573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250705040055,13,5,1,user_235084,308,1883,0,75,0,0.065,0.912,84.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5.733341276897746,1,0,0,0.912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250921078406,20,6,1,user_19389,176,342,0,115,0,0.078,0.904,89.2,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.176149732573829,1,0,0,0.904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
TIK20250625112738,5,2,0,user_369152,1414,3491,0,156,1,0.68,0.047,12.6,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,7.254884810077338,0,0,1,0.68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250830134208,21,5,1,user_383033,2552,1405,0,253,4,0.26,0.229,25.9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.845024417241484,1,0,1,0.512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250605026188,18,3,0,user_241921,1548,1981,0,144,1,0.24,0.09,13.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7.3453648404168685,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TIK20250906136411,20,5,1,user_418402,11195,765,0,267,2,0.055,0.768,73.7,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.323311850635344,1,0,1,0.768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
TIK20250806126333,17,2,0,user_480848,13002,3334,0,243,2,0.651,0.026,10.4,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9.47293537905132,1,0,1,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TIK20250915075429,11,0,0,user_279441,634,2163,0,27,2,0.881,0.123,16.8,0.258819045102521,-0.9659258262890682,0.0,1.0,6.453624998892692,1,0,0,0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250421001820,18,0,0,user_461912,11493,2734,0,48,4,0.169,0.106,8.9,-1.0,-1.8369701987210297e-16,0.0,1.0,9.349580439067687,1,0,0,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
TIK20250731124378,15,3,0,user_100665,213,1305,0,202,4,0.014,0.604,59.4,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5.365976015021851,1,0,1,0.604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
TIK20250912138410,22,4,0,user_248451,8347,91,0,262,3,0.034,0.689,66.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.029777268197092,1,0,1,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250519015753,19,0,0,user_130522,754,1618,0,59,2,0.088,0.861,66.3,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.626717749249025,1,0,0,0.861,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
TIK20250817129907,17,6,1,user_14103,91,3605,0,215,2,0.839,0.033,18.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4.5217885770490405,0,0,1,0.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250628036884,15,5,1,user_123428,234,2988,0,115,2,0.906,0.109,7.2,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5.459585514144159,1,0,0,0.906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250809056295,20,5,1,user_101454,980,1567,0,94,2,0.056,0.932,61.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.8885724595653635,1,0,0,0.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250613029965,9,4,0,user_49855,580,1304,0,74,4,0.818,0.135,20.6,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6.364750756851911,1,0,0,0.818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
TIK20250524019754,21,5,1,user_433319,35,1567,0,121,0,0.02,0.86,84.8,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3.58351893845611,0,0,0,0.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250912138291,19,4,0,user_151495,5791,1566,0,161,2,0.214,0.289,24.8,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.664232934065552,1,0,1,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250421091998,19,0,0,user_487670,675,2011,0,65,1,0.223,0.124,20.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.516193076042964,1,0,0,0.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
TIK20250809055699,15,5,1,user_454076,17434,1396,0,112,1,0.756,0.073,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,9.766234959109752,1,0,0,0.756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
TIK20250817060102,8,6,1,user_30188,34777,2392,0,148,4,0.759,0.064,10.3,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,10.456740281942015,0,0,1,0.759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250809127304,16,5,1,user_64245,7955,2763,0,145,1,0.283,0.09,14.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8.981681639973862,0,0,1,0.627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20251010089049,16,4,0,user_198097,62,1617,0,13,1,0.723,0.048,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4.143134726391533,0,0,0,0.723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250519015609,19,0,0,user_200850,13469,2335,0,109,3,0.779,0.136,17.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,9.50822026940441,0,0,0,0.779,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TIK20250619033865,18,3,0,user_142794,590,1685,0,23,4,0.256,0.052,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.3818160174060985,1,0,0,0.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250719047788,22,5,1,user_241970,1358,1372,0,73,3,0.128,0.187,0.2,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7.214504414151143,1,0,0,0.685,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250428004227,15,0,0,user_341660,538,2241,0,48,1,0.111,0.68,45.7,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.289715570908998,0,0,0,0.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250919077388,15,4,0,user_266157,450,3047,0,130,1,0.055,0.884,72.3,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.111467339502679,1,0,0,0.884,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250721121221,16,0,0,user_327435,2524,2904,0,206,0,0.95,0.127,11.2,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.83399634170946,1,0,1,0.95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250519014456,13,0,0,user_207216,1029,2160,0,140,4,0.882,0.125,41.6,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6.937314081223682,0,0,0,0.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250609029513,23,0,0,user_121450,91,3292,0,53,1,0.623,0.106,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,4.5217885770490405,1,0,0,0.623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250812128169,9,1,0,user_334220,3636,3010,0,229,4,0.759,0.031,4.8,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,8.19891444498699,1,0,1,0.759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
TIK20251017149654,22,4,0,user_93171,16783,486,0,35,0,0.668,0.034,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.728181330636078,1,0,0,0.668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
TIK20250514099517,21,2,0,user_66067,169,1863,0,28,1,0.062,0.901,88.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,5.135798437050262,0,0,0,0.901,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250821062873,18,3,0,user_397617,38778,2251,0,15,1,0.087,0.156,14.8,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,10.565634141976286,1,0,0,0.757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
TIK20250610029749,19,1,0,user_425236,5746,2635,0,97,1,0.602,0.147,6.3,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8.656433258507741,1,0,0,0.602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250730124140,18,2,0,user_174355,721,2267,0,186,3,0.115,0.716,73.1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,6.582025138892826,1,0,1,0.716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TIK20250429004717,11,1,0,user_183039,25,3367,0,112,4,0.056,0.72,68.9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3.258096538021482,1,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250510098208,20,5,1,user_26931,104,2041,0,83,2,0.82,0.029,4.3,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.653960350157523,1,0,0,0.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250917139828,15,2,0,user_167793,392,789,0,290,4,0.64,0.135,13.4,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5.973809611869261,1,0,1,0.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250828133520,19,3,0,user_6119,11034,2045,0,224,0,0.118,0.903,74.8,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,9.308827318690836,1,0,1,0.903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
TIK20250912074862,22,4,0,user_411918,15896,3203,0,28,1,0.827,0.132,0.2,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.673885691160871,1,0,0,0.827,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TIK20250607027857,16,5,1,user_347269,195205,77,0,25,3,0.701,0.06,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12.181810690193654,1,0,0,0.701,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TIK20250626113256,18,3,0,user_362811,6406,2953,0,189,2,0.193,0.15,6.6,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.765146421639022,0,0,1,0.656,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250617032355,16,1,0,user_386382,2294,2085,0,142,2,0.27,0.053,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.738488122494646,1,0,0,0.677,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250807126684,17,3,0,user_108179,229,3083,0,153,1,0.227,0.274,31.6,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5.438079308923196,1,0,1,0.499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250601024435,17,6,1,user_375657,2876,45,0,113,1,0.85,0.08,0.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7.964503363551548,1,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
TIK20250508008730,16,3,0,user_42423,655,3233,0,80,2,0.292,0.077,11.9,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,6.486160788944089,0,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TIK20250603025081,15,1,0,user_79030,10692,1220,0,82,3,0.804,0.024,11.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,9.277344600756656,0,0,0,0.804,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250521017801,19,2,0,user_234472,8334,502,0,23,1,0.667,0.119,13.8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,9.028218795184895,1,0,0,0.667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
TIK20250817061031,19,6,1,user_448485,415,1560,0,127,4,0.863,0.129,17.8,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.030685260261263,0,0,0,0.863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TIK20250621111581,17,5,1,user_207707,387,479,0,127,2,0.148,0.275,26.1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.961005339623274,1,0,0,0.577,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
TIK20250805126081,19,1,0,user_196155,1000,1618,0,213,1,0.268,0.278,39.2,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6.90875477931522,1,0,1,0.454,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250822064100,19,4,0,user_200047,12767,2050,0,99,0,0.097,0.068,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.45469731968959,1,0,0,0.835,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250901134832,21,0,0,user_217191,8254,495,0,60,3,0.171,0.289,22.6,-0.7071067811865477,0.7071067811865474,0.0,1.0,9.018574356354229,1,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
