hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
22,0,0,9042,772,0,156,2,0.207,0.096,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,9.10974625674048,1,0,1,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,2,0,6629,136,0,104,2,0.866,0.038,17.7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8.799360083179907,1,0,0,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15,5,1,1369,2965,0,82,2,0.103,0.621,83.8,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7.222566018822171,1,0,0,0.621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,1,0,29099,224,0,100,2,0.073,0.857,68.8,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10.278493453159584,1,0,0,0.857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
16,5,1,513,1888,0,20,1,0.195,0.0,10.8,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.2422232654551655,1,0,0,0.815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
20,2,0,414,2072,0,224,3,0.836,0.141,9.2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6.028278520230698,1,0,1,0.836,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16,2,0,45,3433,0,150,1,0.104,0.87,62.6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.828641396489095,0,0,1,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,3,0,162,1241,0,127,1,0.287,0.002,20.2,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,5.093750200806762,1,0,0,0.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0,0,543,3008,0,180,1,0.165,0.1,9.7,1.0,6.123233995736766e-17,0.0,1.0,6.298949246855942,1,0,1,0.736,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12,4,0,1312,3562,0,62,0,0.849,0.15,21.4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7.180069874302796,0,0,0,0.849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,6,1,17413,139,0,242,2,0.255,0.071,7.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9.765029759388561,1,0,1,0.674,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
14,5,1,5151,301,0,121,1,0.909,0.043,4.9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8.54714026778419,1,0,0,0.909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
18,4,0,320,2860,0,68,5,0.134,0.257,27.3,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.771441123130016,1,1,0,0.609,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12,2,0,404,300,0,142,0,0.029,0.709,57.4,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6.003887067106539,1,0,0,0.709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8,6,1,132,2331,0,135,3,0.834,0.105,9.1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.890349128221754,1,0,0,0.834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19,1,0,2640,198,0,22,2,0.902,0.083,29.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.878912912297133,1,0,0,0.902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20,0,0,40,2439,0,19,1,0.02,0.762,64.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.713572066704308,1,0,0,0.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,5,1,24411,1705,0,240,2,0.11,0.717,57.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10.102830093664386,1,0,1,0.717,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,6,1,5728,1473,0,234,0,0.631,0.046,3.7,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8.653296274408579,0,0,1,0.631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
23,5,1,6967,142,0,111,0,0.136,0.025,9.8,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,8.849083518532339,1,0,0,0.839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
19,2,0,4138,2308,0,39,1,0.866,0.015,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8.328209491748732,0,0,0,0.866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
14,6,1,13839,962,0,26,2,0.172,0.203,13.3,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9.535318229171661,0,0,0,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
19,0,0,329,2054,0,33,1,0.104,0.254,7.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.799092654460526,1,0,0,0.642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
13,5,1,120,2337,0,124,4,0.644,0.117,0.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4.795790545596741,0,0,0,0.644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,3,0,975,1842,0,153,4,0.898,0.044,18.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,6.883462586413092,0,0,1,0.898,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,1,0,3183,2740,0,41,3,0.878,0.045,10.8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8.065893546964274,1,0,0,0.878,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13,5,1,2829,2430,0,13,1,0.059,0.158,28.6,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7.948031990637284,0,0,0,0.784,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,3,0,1583,1591,0,81,3,0.935,0.075,38.6,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7.367708572374371,1,0,0,0.935,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14,2,0,131,128,0,40,3,0.624,0.136,27.4,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,4.882801922586371,0,0,0,0.624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14,4,0,28,1368,0,126,2,0.917,0.037,19.8,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.367295829986474,0,0,0,0.917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,0,0,1803,376,0,34,1,0.069,0.824,57.9,-1.0,-1.8369701987210297e-16,0.0,1.0,7.4977617006225685,0,0,0,0.824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,0,0,28513,595,0,73,4,0.239,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,10.258150473713906,1,0,0,0.836,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5,5,1,185,1412,0,202,2,0.726,0.013,0.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,5.225746673713202,1,0,1,0.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
17,3,0,734,705,0,28,3,0.166,0.11,6.4,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6.5998704992128365,1,0,0,0.724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,1,0,1389,826,0,81,1,0.053,0.801,41.7,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7.237059026124737,1,0,0,0.801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,0,0,61159,712,0,34,1,0.143,0.788,51.9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,11.021248660042998,1,0,0,0.788,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
12,5,1,25948,1478,0,279,0,0.142,0.216,5.7,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10.163888352206046,0,0,1,0.643,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
20,0,0,324,430,0,96,1,0.289,0.064,15.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.783825182329737,1,0,0,0.648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,4,0,329,3632,0,70,1,0.151,0.168,24.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5.799092654460526,1,0,0,0.681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,3,0,840,3313,0,49,3,0.942,0.052,30.6,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6.734591659972948,1,0,0,0.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,6,1,2555,200,0,44,0,0.137,0.149,5.5,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7.846198815497425,1,0,0,0.714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,2,0,274,56,0,94,0,0.201,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,5.616771097666572,0,0,0,0.818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
18,0,0,410,2306,0,168,4,0.125,0.659,76.3,-1.0,-1.8369701987210297e-16,0.0,1.0,6.018593214496234,1,0,1,0.659,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
14,2,0,28861,2059,0,15,1,0.178,0.162,10.2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,10.270281129996023,1,0,0,0.66,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
22,0,0,5215,1695,0,59,0,0.862,0.092,10.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,8.559486103606488,1,0,0,0.862,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,4,0,1469,1989,0,62,3,0.227,0.0,4.8,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,7.293017679772782,1,0,0,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,2,0,6320,3139,0,167,3,0.062,0.662,68.8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,8.751632702472298,0,0,1,0.662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,3,0,4338,1430,0,26,0,0.141,0.812,68.8,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,8.37539918579835,1,0,0,0.812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
14,3,0,279,2190,0,141,3,0.039,0.746,62.5,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5.634789603169249,1,0,0,0.746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,0,0,818,626,0,132,1,0.867,0.106,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.70808408385307,1,0,0,0.867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,2,0,266,1431,0,113,2,0.764,0.085,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5.58724865840025,0,0,0,0.764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,0,0,79264,1830,0,29,2,0.074,0.946,78.8,-0.4999999999999997,-0.8660254037844388,0.0,1.0,11.280551948277328,1,0,0,0.946,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
22,0,0,37,3490,0,30,1,0.149,0.742,46.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,3.6375861597263857,0,0,0,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,4,0,37,2243,0,77,4,0.919,0.136,15.3,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.6375861597263857,1,0,0,0.919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
21,4,0,188395,207,0,164,4,0.122,0.215,17.8,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12.146301409476505,1,0,1,0.663,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
21,6,1,6767,2761,0,219,1,0.614,0.044,17.7,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.81996090128606,1,0,1,0.614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,0,0,5262,1987,0,130,1,0.888,0.063,2.5,-1.0,-1.8369701987210297e-16,0.0,1.0,8.56845648535378,1,0,0,0.888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
15,0,0,88,1218,0,103,1,0.25,0.125,0.3,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4.48863636973214,1,0,0,0.626,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,5,1,192,247,0,16,4,0.826,0.021,7.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5.262690188904886,1,0,0,0.826,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,1,0,462548,3630,0,10,2,0.279,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,13.044507776268688,0,0,0,0.785,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
18,4,0,6494,1037,0,48,2,0.115,0.18,24.6,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.7787879291047,1,0,0,0.705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
9,5,1,752,2633,0,81,3,0.178,0.143,22.5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,6.6240652277998935,1,0,0,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,0,0,806,3477,0,261,3,0.867,0.025,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,6.693323668269949,0,0,1,0.867,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,0,0,776,827,0,35,0,0.122,0.035,7.4,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6.655440350367647,1,0,0,0.842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,0,0,2567,2336,0,285,0,0.141,0.809,38.3,1.2246467991473532e-16,-1.0,0.0,1.0,7.850882664809852,0,0,1,0.809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,4,0,3146,1879,0,137,3,0.077,0.076,4.6,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8.054204897064407,1,0,0,0.846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,6,1,182,1188,0,66,0,0.158,0.028,1.4,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5.209486152841421,1,0,0,0.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
15,1,0,713,2946,0,118,2,0.14,0.772,57.9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.570882962339584,1,0,0,0.772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20,3,0,0,575,0,89,1,0.096,0.918,100.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0,0,0,0.918,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,0,0,88,338,0,127,6,0.658,0.017,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,4.48863636973214,1,1,0,0.658,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10,6,1,14519,2157,0,13,1,0.783,0.064,18.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.583282288378786,1,0,0,0.783,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
18,0,0,10356,2879,0,94,1,0.014,0.749,73.1,-1.0,-1.8369701987210297e-16,0.0,1.0,9.24541789858888,1,0,0,0.749,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
22,0,0,209,2072,0,89,1,0.232,0.276,33.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.3471075307174685,1,0,0,0.493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
9,3,0,259,338,0,207,2,0.224,0.052,0.0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,5.560681631015528,1,0,1,0.724,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,3,0,9434,2663,0,134,0,0.686,0.103,6.3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,9.152181457802651,1,0,0,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,3,0,6,1313,0,149,1,0.107,0.214,24.3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.9459101490553132,0,0,1,0.679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,2,0,363,2950,0,233,1,0.916,0.144,23.1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,5.8971538676367405,0,0,1,0.916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
19,6,1,39534,1736,0,114,3,0.069,0.673,55.4,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,10.584941634505027,0,0,0,0.673,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,5,1,856,3558,0,46,4,0.061,0.865,66.4,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.75343791859778,0,0,0,0.865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,2,0,586,2587,0,281,1,0.908,0.097,0.8,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6.375024819828097,1,0,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,1,0,587,2541,0,77,2,0.661,0.098,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,6.376726947898627,1,0,0,0.661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
15,4,0,2910,1757,0,126,0,0.701,0.127,13.1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.976251943745623,1,0,0,0.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
19,6,1,5695,481,0,115,2,0.768,0.036,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8.647519453091812,0,0,0,0.768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,3,0,90,297,0,28,4,0.1,0.718,54.1,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4.51085950651685,1,0,0,0.718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,2,0,95,3174,0,68,3,0.056,0.795,66.9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.564348191467836,1,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,1,0,80,2395,0,227,0,0.131,0.697,69.7,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.394449154672439,1,0,1,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
13,1,0,516,1557,0,10,3,0.607,0.047,0.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,6.248042874508429,0,0,0,0.607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
14,0,0,1131,684,0,147,2,0.11,0.615,54.7,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7.0317412587631285,0,0,1,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
