post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Degree,Authority,Hub,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,eigencentrality
INS20250508008988,20,3,0,user_209135,539,1671,0,36,1,0.778,0.145,31.8,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,6.29156913955832,1,0,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000205,64,0.0,0.0,256,27,16,0.120254,0.172264,69783.698133,9,0.325242
INS20251011147736,22,5,1,user_207817,2828,3289,0,171,1,0.283,0.269,28.1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7.947678571301568,0,0,1,0.448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,26,14,0.12678,0.158191,0.703571,6,0.080947
INS20250517013518,13,5,1,user_313295,1805,393,0,98,1,0.811,0.119,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,7.498869733976931,0,0,0,0.811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000119,37,0.0,0.0,148,41,17,0.113032,0.152886,6874.793737,2,0.185067
INS20250712118212,11,5,1,user_68858,2865,1808,0,49,2,0.103,0.264,16.1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,7.960672608388117,1,0,0,0.633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8e-05,5,0.0,0.0,20,34,15,0.110226,0.14609,1.407578,1,0.165617
INS20250425093161,14,4,0,user_64388,6929,110,0,115,1,0.079,0.736,45.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.84361509218395,1,0,0,0.736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,10,11,0.159498,0.187731,465.460297,1,0.062337
INS20250507008291,9,2,0,user_333884,4782,285,0,82,1,0.811,0.082,29.1,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,8.472823243680297,1,0,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000107,32,0.0,0.0,128,16,14,0.127453,0.165076,31607.605047,0,0.116103
INS20250906071901,18,5,1,user_13747,2906,674,0,34,3,0.215,0.132,4.0,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,7.9748769005588755,0,0,0,0.653,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,26,13,0.143106,0.181825,1516.39529,6,0.156556
INS20250813057467,18,2,0,user_30929,116,1554,0,31,4,0.904,0.021,0.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,4.762173934797756,1,0,0,0.904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2e-05,5,0.0,0.0,20,41,15,0.127878,0.149738,136.476239,2,0.026466
INS20250613030905,20,4,0,user_195786,21796,2091,0,134,4,0.046,0.726,53.8,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9.989527624628511,0,0,0,0.726,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4e-05,11,0.0,0.0,44,44,16,0.108239,0.132156,1189.387745,7,0.035508
INS20250607028532,20,5,1,user_370327,6419,2040,0,83,4,0.853,0.139,11.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.767173396684006,1,0,0,0.853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,24,16,0.127064,0.159665,97.569593,7,0.047192
INS20250817129867,16,6,1,user_166001,192,2580,0,194,3,0.108,0.778,55.6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5.262690188904886,1,0,1,0.778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,18,16,0.101716,0.133236,1159.218308,6,0.074341
INS20250821062124,12,3,0,user_142122,8036,1092,0,36,2,0.159,0.193,7.1,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,8.991811158212718,1,0,0,0.649,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,42,16,0.111904,0.134799,45.712224,12,0.045215
INS20250822131618,20,4,0,user_189599,36,68,0,294,1,0.19,0.21,4.3,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.610917912644224,1,0,1,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2e-05,5,0.0,0.0,20,29,17,0.091093,0.105432,1.865398,2,0.020802
INS20250721121404,22,0,0,user_404437,2475,1875,0,135,4,0.806,0.038,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.814399633804487,1,0,0,0.806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.9e-05,5,0.0,0.0,20,41,15,0.13876,0.17157,48578.308653,2,0.053024
INS20250510009749,14,5,1,user_297125,3258,163,0,61,0,0.144,0.19,12.9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8.089175678837561,1,0,0,0.667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9.8e-05,30,0.0,0.0,120,34,14,0.120808,0.164725,3337.772736,1,0.279783
INS20250429005405,20,1,0,user_442695,583,2136,0,44,2,0.657,0.142,11.1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.369900982828227,0,0,0,0.657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0001,30,0.0,0.0,120,41,15,0.127077,0.162784,10547.130195,2,0.114906
INS20250613031170,23,4,0,user_288112,4167,3230,0,81,2,0.72,0.082,25.0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,8.335191583433202,1,0,0,0.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.2e-05,15,0.0,0.0,60,54,15,0.128289,0.175396,2364.253432,3,0.086538
INS20250419000399,23,5,1,user_491952,765,848,0,68,0,0.229,0.164,4.5,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,6.641182169740591,1,0,0,0.607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000213,65,0.0,0.0,247,7,12,0.191676,0.2488,339755.071599,12,0.37066
INS20251018149961,21,5,1,user_253884,660,3064,0,180,1,0.1,0.822,60.7,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.493753839851686,0,0,1,0.822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,0,15,0.122326,0.165906,172.957071,8,0.115611
INS20251010089120,20,4,0,user_279544,1011,973,0,85,2,0.233,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.919683849847411,0,0,0,0.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.9e-05,5,0.065326,0.065326,20,9,12,0.15639,0.189398,1.886861,5,0.170566
INS20250807126581,15,3,0,user_43237,16178,3497,0,295,2,0.882,0.137,9.6,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,9.691469384005336,1,0,1,0.882,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2e-05,5,0.0,0.0,20,41,14,0.130715,0.150457,32.775791,2,0.020513
INS20250708042922,14,1,0,user_423758,106,128,0,96,3,0.813,0.066,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.672828834461906,1,0,0,0.813,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4e-05,11,0.0,0.0,44,48,15,0.109139,0.132805,3092.885523,14,0.045574
INS20250610029614,14,1,0,user_25587,129436,2159,0,134,5,0.89,0.013,18.3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11.7709495552623,1,1,0,0.89,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.3e-05,5,0.0,0.0,18,41,13,0.164316,0.187624,190.539694,2,0.01846
INS20250620111413,22,4,0,user_150584,60,96,0,261,5,0.06,0.059,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4.110873864173311,1,1,1,0.881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,44,20,0.080447,0.106734,21.849618,7,0.061087
INS20250725050005,15,4,0,user_397203,4785,2074,0,69,0,0.251,0.146,31.2,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8.47345026846832,1,0,0,0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2e-05,5,0.000165,0.000165,20,9,13,0.12424,0.148787,0.506667,5,0.027702
INS20250530104372,13,4,0,user_297611,36,2221,0,104,2,0.275,0.117,9.8,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,3.610917912644224,0,0,0,0.608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.2e-05,5,0.0,0.0,20,44,16,0.102811,0.119469,3526.760649,7,0.012018
INS20250525020377,14,6,1,user_360521,9168,2884,0,21,2,0.83,0.065,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9.1235835080499,1,0,0,0.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000142,42,0.0,0.0,168,50,13,0.132755,0.16718,22603.271953,14,0.121893
INS20250420091760,22,6,1,user_166264,90,514,0,263,2,0.227,0.264,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4.51085950651685,1,0,1,0.508,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,32,16,0.104096,0.130593,174.279017,0,0.043526
INS20250510009806,15,5,1,user_249003,37,2090,0,65,0,0.11,0.242,13.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.6375861597263857,1,0,0,0.649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.6e-05,21,0.0,0.0,84,5,20,0.071922,0.09699,37233.166115,13,0.054595
INS20250606106824,20,4,0,user_123078,1508,2978,0,150,3,0.816,0.074,1.5,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.319202458767849,1,0,1,0.816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.8e-05,5,0.0,0.0,20,30,16,0.136207,0.173243,8.710006,6,0.082151
INS20250629114042,12,6,1,user_81055,38,435,0,118,1,0.845,0.032,23.7,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3.6635616461296463,1,0,0,0.845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1e-05,5,0.0,0.0,20,14,14,0.137817,0.154735,4839.53141,12,0.01635
INS20251001085999,20,2,0,user_91341,423,3219,0,97,5,0.051,0.284,17.3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,6.049733455231958,1,1,0,0.665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,7,14,0.13901,0.170578,130.29979,12,0.078508
INS20250429004943,15,1,0,user_157543,676,738,0,142,1,0.601,0.11,27.1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.517671272912275,1,0,0,0.601,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000109,33,0.0,0.0,132,8,13,0.127925,0.174689,41923.317059,4,0.168372
INS20251006088000,19,0,0,user_494159,516,2144,0,86,4,0.091,0.796,53.1,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.248042874508429,1,0,0,0.796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,7,14,0.143296,0.173942,59.621094,12,0.067845
INS20251001085611,18,2,0,user_149843,223,357,0,11,2,0.18,0.121,0.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,5.41164605185504,0,0,0,0.699,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,16,0.124885,0.158806,23.385081,3,0.054373
INS20250805054028,23,1,0,user_47669,71696,2104,0,92,0,0.133,0.684,85.1,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,11.180204184708169,1,0,0,0.684,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.1e-05,7,0.0,0.0,28,41,12,0.139064,0.153395,3.416966,2,0.011909
INS20250519100889,14,0,0,user_345044,538,3163,0,35,1,0.605,0.131,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6.289715570908998,0,0,0,0.605,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,48,13,0.138114,0.167583,5.162069,14,0.048611
INS20251003145190,23,4,0,user_437307,982,3513,0,133,2,0.266,0.058,5.7,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,6.890609120147166,0,0,0,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,32,19,0.090476,0.132349,180.34762,0,0.062462
INS20250904135549,10,3,0,user_145122,422,83,0,27,1,0.197,0.227,18.7,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,6.0473721790462776,1,0,0,0.576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,5,14,0.130821,0.169785,2780.867111,13,0.084392
INS20250804125813,20,0,0,user_219960,13,3093,0,179,3,0.118,0.27,27.6,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.6390573296152584,1,0,1,0.612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3e-05,5,0.0,0.0,20,19,17,0.087057,0.094716,0.0,14,0.010576
INS20250501005905,10,3,0,user_88188,20859,2709,0,14,5,0.089,0.609,49.9,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,9.945588728554764,1,1,0,0.609,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6.8e-05,19,0.0,0.0,76,1,21,0.086416,0.111467,18757.340637,13,0.046506
INS20250922081618,20,0,0,user_387099,89,2566,0,121,1,0.676,0.064,25.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.499809670330265,0,0,0,0.676,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2e-05,5,0.0,0.0,20,15,11,0.142134,0.168487,4037.506546,1,0.020002
INS20250419000295,19,5,1,user_261264,88,3380,0,65,1,0.218,0.122,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4.48863636973214,1,0,0,0.659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000208,60,0.0,0.0,218,6,12,0.176901,0.227476,201597.447549,11,0.191475
INS20251007088640,20,1,0,user_143491,66,3612,0,75,7,0.213,0.063,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4.204692619390966,0,1,0,0.725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,18,18,0.082073,0.104181,1098.029528,6,0.030988
INS20250715119354,18,1,0,user_398365,796,1755,0,23,1,0.085,0.784,95.5,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,6.680854678790215,1,0,0,0.784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,35,16,0.107618,0.143944,21.310048,9,0.081373
INS20250605025853,15,3,0,user_65794,3383,603,0,54,3,0.12,0.801,85.3,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,8.126813720726114,1,0,0,0.801,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2.5e-05,7,0.0,0.0,28,26,13,0.142412,0.181001,861.638271,6,0.164009
INS20250809127432,21,5,1,user_79251,39894,78,0,71,2,0.252,0.127,24.8,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,10.59400628174238,0,0,0,0.621,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2e-05,5,0.0,0.0,20,4,14,0.120165,0.141565,0.111111,0,0.02381
INS20250503006521,13,5,1,user_463002,604,74,0,109,2,0.638,0.141,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,6.405228458030842,1,0,0,0.638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.7e-05,29,0.0,0.0,116,30,16,0.132924,0.16879,1782.160025,6,0.108621
INS20250827066616,21,2,0,user_51585,3398,1357,0,128,5,0.15,0.774,55.1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,8.131236549696116,0,1,0,0.774,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,19,11,0.162046,0.194264,1229.781694,14,0.112936
INS20250619033877,18,3,0,user_347891,9360,3161,0,82,0,0.918,0.095,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,9.144307401371744,1,0,0,0.918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.1e-05,17,0.0,0.0,68,30,19,0.101046,0.128757,597.093893,6,0.039984
INS20250923141640,9,1,0,user_360059,394,2626,0,112,2,0.696,0.118,10.2,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5.978885764901122,1,0,0,0.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.9e-05,5,0.0,0.0,20,27,18,0.100648,0.135974,207.948862,9,0.055845
INS20251001144312,14,2,0,user_57779,10337,3566,0,123,3,0.149,0.804,59.7,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,9.243581705755984,1,0,0,0.804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,33,15,0.138706,0.172493,394.631998,3,0.042554
INS20250911137857,14,3,0,user_156782,90,2198,0,255,2,0.753,0.128,0.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,4.51085950651685,0,0,1,0.753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,48,15,0.111824,0.134572,402.11082,14,0.031713
INS20250902068498,16,1,0,user_340295,270,596,0,27,3,0.932,0.052,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.602118820879701,1,0,0,0.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,21,16,0.122392,0.152028,124.325455,5,0.0387
INS20250605106393,15,3,0,user_201903,399,3012,0,263,2,0.867,0.027,25.7,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,5.991464547107982,1,0,1,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,27,19,0.093777,0.127085,8.802677,9,0.047606
INS20250429094698,22,1,0,user_438614,1593,2514,0,256,2,0.277,0.295,40.1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.374001859350161,1,0,1,0.428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,29,14,0.12356,0.157977,15.314355,2,0.079748
INS20250926142712,17,4,0,user_55211,34,2390,0,52,0,0.799,0.046,34.3,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,3.555348061489413,0,0,0,0.799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.1e-05,5,0.0,0.0,20,39,13,0.129407,0.152863,4.005297,11,0.023467
INS20250429005009,16,1,0,user_267775,29,853,0,128,5,0.154,0.099,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3.4011973816621555,1,1,0,0.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.5e-05,18,0.0,0.0,72,49,15,0.100161,0.119572,33181.712787,9,0.038338
INS20250512010509,15,0,0,user_380526,6317,3283,0,136,3,0.211,0.055,28.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.75115798136203,1,0,0,0.734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4.1e-05,12,0.0,0.0,48,19,13,0.141366,0.177237,16708.537431,14,0.108373
INS20250624035375,21,1,0,user_80450,45105,3492,0,39,4,0.94,0.019,2.1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,10.716770554336051,1,0,0,0.94,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4.1e-05,9,0.0,0.0,36,50,13,0.131761,0.145698,168.033283,14,0.01204
INS20250504096215,17,6,1,user_372374,10441,424,0,258,3,0.199,0.089,7.7,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,9.253591413970495,1,0,1,0.712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,16,0.124223,0.153438,98.981216,3,0.033628
INS20250826065724,20,1,0,user_473161,260,298,0,65,0,0.603,0.091,12.6,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.564520407322694,0,0,0,0.603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2e-05,5,0.0,0.0,20,15,14,0.116686,0.14372,73.051716,1,0.028788
INS20250917139793,14,2,0,user_348023,2300,521,0,165,1,0.155,0.263,1.5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,7.741099090035366,1,0,1,0.582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,29,11,0.162342,0.198309,3582.72897,2,0.08191
