emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
1.8923916,-0.4231956,1.0454518,-0.8553197,-0.8640046,-1.1316409,-4.47144,2.048073,INS20250809127213
4.209314,-0.09972105,1.6475995,0.8550367,0.2515281,-0.5635493,-2.055734,-2.3675725,INS20250530022812
2.8962333,2.2533717,2.3593972,1.5990083,-0.53145957,0.032472134,-2.55277,0.45459598,INS20250811128064
1.1816815,-0.59406424,-2.4757204,1.3386472,-0.21320575,0.04004613,-4.128087,-2.1608827,INS20250822064279
2.9396446,-0.036387004,-0.14894308,3.4764123,0.29580322,-0.78727114,-2.002959,1.7015151,INS20250910073884
3.6598692,0.21776879,0.87215775,0.9828525,-0.9281732,1.300498,-3.4405763,1.3861569,INS20250724049377
0.57420933,-1.0142919,-2.4425538,2.236833,1.3609699,1.3124678,-4.015219,0.3824316,INS20250906071688
-1.6564512,0.079440564,2.4519606,3.5721834,-0.18576045,-1.2996744,-2.0568414,-1.5959998,INS20250914138965
-1.2062411,0.10243167,3.4129927,2.0054667,-1.3619171,-0.34968752,-2.7994096,-1.9406147,INS20250530023456
1.2020444,1.1352707,2.4814157,-0.053227294,-1.1182586,-0.97882724,-3.3564918,-2.8136003,INS20250919077286
-1.0014098,-0.3496842,1.270994,0.64239407,-1.3218249,-2.289429,-3.6442256,-2.63498,INS20250527021868
-0.6601186,0.33264464,-0.600905,3.1710873,2.1979065,-2.399568,-2.9733212,1.2588078,INS20250519015075
0.5222465,2.1587653,-0.12755395,-0.12777813,1.8193694,-1.0810055,-4.094454,-2.5614767,INS20250625035730
0.42452216,-1.0141137,-0.12360521,0.9998403,-0.12405896,-2.7286208,-3.791768,2.4001675,INS20250610029535
1.3962797,0.05155023,2.2703574,1.389361,0.77809894,-3.3752806,-1.6193392,-1.6052953,INS20250510009674
-0.9463886,1.5338415,0.86343676,3.8817425,0.78997374,1.178234,-2.6191463,-0.010370469,INS20250519014578
1.9654914,-1.5886528,1.9643241,1.9811559,1.3068827,2.766803,-2.288608,1.0599883,INS20250423092535
-0.8899322,-2.008116,1.9954791,2.8626971,0.15066372,-1.3006575,-1.2415136,-1.4694295,INS20251003086629
0.3910651,0.43463024,0.8323544,1.4982477,-3.181472,-0.22562957,-4.1894865,-0.10425219,INS20250716046394
0.19372256,-1.5432575,1.0094384,-0.9576532,-1.0772842,-1.6785246,-3.9586582,0.6232928,INS20250716046547
2.1539128,0.29154515,1.7364179,-1.398243,-1.411649,-0.71119004,-4.2279,-0.34753138,INS20250522018360
-0.4688291,1.8196065,2.3595042,1.3190206,1.1389506,-1.1643196,-1.4309704,-0.3968643,INS20250607027369
2.2931576,1.3631614,0.1093831,-0.65797573,0.031295847,1.3099105,-4.6997337,0.5169359,INS20250915075805
1.5377482,-2.7119632,2.9050298,2.2947118,0.86528665,0.7893479,-1.5469106,1.1706469,INS20250721121394
0.70836014,0.7202249,1.0561372,2.7313328,0.7686109,1.1636245,-3.1741729,2.9649324,INS20250912138391
-1.3541702,-2.4652028,1.4768595,3.12738,0.030290607,1.5934402,-2.5748887,-1.2919164,INS20250806054786
-2.2238886,-0.8070411,2.4754283,2.0383048,1.2092674,1.8446044,-3.2281535,0.10560656,INS20250627036834
0.9330411,2.1769965,-1.5460695,1.786196,1.2769417,-0.08607496,-3.0797381,-1.014982,INS20250530104424
-0.6464806,-0.33091563,-1.9916718,2.6428523,2.138983,0.09741649,-3.2572336,-1.577242,INS20250609029507
0.5840909,2.3913288,1.5686502,2.0485976,0.7278784,-1.3693587,-3.3990252,2.404943,INS20251008088789
0.48415756,2.2947316,1.4589552,2.112145,0.6766696,-1.3903302,-3.3982053,2.4384122,INS20250827066057
0.2593397,-1.2285901,3.9104953,2.3926153,0.27630562,-1.995959,-1.4076738,0.07948913,INS20250813128471
4.114273,-0.8898401,-0.68252635,0.3182519,1.3337902,-0.27799615,-3.114732,0.69225436,INS20250429005181
0.15208763,-1.1410953,0.1540629,0.69055367,0.29875848,-2.8038113,-3.4446552,2.0719585,INS20250711044396
1.9905084,-0.3729001,1.6003639,1.5312424,-1.6351814,1.4998907,-3.5760334,2.1811152,INS20250606026886
1.924218,-0.495624,1.2173059,1.2671137,-1.9911927,-2.8411317,-2.8944154,-2.1642199,INS20251010089021
1.6000257,1.5830542,0.70966166,4.31513,-0.8507913,-0.5343404,-1.993123,-0.31575727,INS20250603025251
3.3129044,-1.6562724,-0.22972034,0.11135844,0.034675118,-2.1467001,-2.706472,-1.7210096,INS20250831134553
0.47331476,0.28602412,0.5346768,4.79569,1.3121718,-1.255847,-1.3173528,-1.1811118,INS20251018149738
-0.2879452,1.055095,0.99993867,3.0319335,0.17476828,-1.0971701,-2.9453106,2.546038,INS20250515012517
2.1981604,-0.45239142,-2.6049807,1.5715753,1.0680668,-1.1412374,-3.3237343,0.06580783,INS20250922082056
2.1017056,0.30377173,2.302039,1.890386,0.25671372,-1.9971765,-2.4521868,2.7327437,INS20250826132649
2.214942,1.6720097,3.4281104,1.9436287,1.1473246,-0.15118857,-1.4552033,-0.72788227,INS20250708042974
-0.24817674,-1.6438246,-1.1129423,4.3392406,0.2271546,0.6095938,-2.6441658,-0.7388621,INS20251018149773
1.757871,-0.995711,-0.65913445,3.3046775,-1.5765084,-0.57417893,-2.0704165,0.111635365,INS20250607107111
-0.6445558,-0.025184102,-1.8664787,1.7898539,-0.21309343,1.0281633,-4.848861,0.42677835,INS20250915139308
2.1569874,-1.2339048,1.4211013,2.6539023,-1.7776802,-2.4905605,-1.9871718,-1.8328987,INS20250525020918
0.1857662,-0.59553206,0.13933161,1.8890946,0.6768364,-0.46703652,-3.499838,3.4114535,INS20250927084416
1.2698342,1.5508008,1.8883224,2.6915824,3.2812502,-1.4567643,-1.4960194,-0.61907315,INS20250910073680
0.9014453,-1.2752451,-1.559623,2.7823083,-1.6683416,-2.0465176,-3.4272578,-1.1084403,INS20250508097667
1.8665226,0.3203775,2.3714914,0.40191704,-1.323967,-0.69289774,-2.9449825,-3.3286817,INS20250922078786
1.8041039,-0.7933597,4.2023807,0.91210294,2.6309175,-0.085903965,-1.8290576,0.72582865,INS20250810056674
-1.9138612,0.68695194,1.777933,-0.1864025,1.5497279,0.92336375,-4.123761,-1.3843671,INS20250426093487
0.12966794,-3.086252,1.9771984,-1.3614752,0.9290384,-1.1393596,-3.69464,-0.41770104,INS20250501095181
0.36412755,-3.5037158,1.6640984,-0.1389986,1.5489808,-0.95803946,-3.424669,1.6287725,INS20251015090121
0.36426884,-1.25322,-0.5006866,2.5626698,1.3581293,-1.363295,-2.254651,-3.6515205,INS20250903069375
0.6214483,0.16099492,4.05984,-0.15630862,-0.85423493,-1.0857772,-3.128355,0.4578714,INS20250628113842
-0.6777408,-1.5130523,0.7182497,1.0481675,3.518712,-2.2833867,-2.5014956,-1.7240005,INS20251004145483
2.2745855,-3.467828,0.38614824,-0.2150884,0.5533101,-1.3804057,-3.0115693,0.3347537,INS20251013090013
3.0315676,0.8234341,2.633285,1.7097771,2.3811274,-0.707953,-1.8024285,1.4281197,INS20250622112028
0.98151654,-1.803692,0.23111375,-0.3174476,1.8588077,1.6893915,-3.686538,-2.9573364,INS20250629114130
0.7346396,0.24741946,3.7152555,1.7870605,1.1692747,2.1276186,-2.091471,-2.070459,INS20250809056379
0.39428687,-0.9543197,1.7803882,-0.17057799,3.0860548,-0.20413359,-3.392152,2.337872,INS20250610029750
2.0315275,-0.15408908,3.063522,0.8727177,0.58349866,-3.526195,-2.0212028,-0.5402878,INS20250724122035
0.15673628,1.5999707,0.33520207,1.2621188,1.4991646,-3.5954385,-3.160914,-1.2426735,INS20250426003817
2.1015985,-1.5900643,0.26194143,1.8840355,1.1575617,-0.37779838,-1.5395905,-3.4080875,INS20250805053901
-1.5120248,-2.6074624,1.6599574,3.0464146,-0.021352345,1.2559292,-2.577533,-1.3677176,INS20250725122551
0.4775127,1.6445532,2.2311914,1.691305,1.9920348,2.7345304,-3.026788,-0.3580226,INS20250901067849
-0.90264845,-0.4786252,1.2941934,-0.7207659,0.8873506,0.04044263,-2.2143724,0.2279266,INS20251001085284
2.523774,0.15560362,0.5519105,1.8219155,-2.8695266,-1.617708,-3.3208692,-0.577669,INS20251002144691
0.20723857,-1.0414804,-0.6748921,0.9351539,1.8063558,-1.3941741,-1.9539188,-2.681361,INS20250530023138
1.5680315,-1.2227687,2.8763413,1.2153168,0.936309,2.856292,-2.3733537,-1.8117272,INS20250428004062
-1.5626463,-0.24045396,0.26913634,1.1880578,3.9580142,-0.50610256,-3.276674,-0.3472155,INS20250630114608
1.7210693,2.288165,3.4569066,1.5198816,0.53149027,-1.0861738,-2.005674,-0.755307,INS20250706042113
1.7031093,-1.9943441,-1.1523163,0.7356098,3.412917,-0.54862887,-3.1172411,0.56301516,INS20250725122464
2.4950714,-1.745528,0.4326389,3.6681883,-1.1578653,-1.3166883,-2.1229343,1.2915465,INS20250517013442
2.7192407,-3.5836616,1.8177172,0.9151272,0.30385804,0.19724093,-1.946319,-0.7513587,INS20250806054101
-0.40846077,0.19252987,-0.7677618,2.1510139,1.3203976,-1.8967725,-2.609676,1.2854532,INS20251001085806
-0.21640874,0.023722349,2.4692657,2.2073317,0.72842664,2.9290779,-3.1627846,1.2425909,INS20250630037584
1.3097571,2.3802338,1.1145878,1.6129028,-0.8865053,1.9861032,-3.9334288,0.33189332,INS20250427093959
0.06762755,-0.32358378,-0.47805756,0.7853868,0.06710459,-0.067096755,-3.7898219,-4.0950203,INS20250826065553
-1.5800205,-0.014183537,1.0976981,0.47957438,3.8458555,-0.3752118,-3.385039,-0.58298147,INS20250602105351
3.428651,-0.20838933,1.5164791,0.4431319,2.2102027,0.91202223,-2.0792224,-2.376377,INS20250804125825
1.87539,-0.6616069,4.19331,0.85110706,2.5550833,-0.6164911,-1.8458871,0.69617194,INS20250610108078
1.2653667,3.0274024,1.5910686,1.9714589,0.034187187,-0.6154351,-2.7797692,-2.1387775,INS20250908137041
0.9780742,-3.018149,1.1178442,2.8651743,-1.0411954,2.063088,-2.598819,-0.22288877,INS20250905136122
0.6458024,-0.9324246,3.946873,2.508717,-0.0040463074,-2.2216747,-1.403862,-0.08324593,INS20250626113090
2.1150036,1.8556887,-0.35440484,2.0646074,1.9629389,-1.4549572,-3.0405116,1.8523571,INS20250823064491
2.7898097,-3.2422378,1.2154478,1.2112302,1.5358828,1.0150402,-1.8010272,-0.52342117,INS20250903069494
3.067607,0.085765816,-1.1849151,1.2627219,0.09547812,-2.0222855,-3.462402,1.5046182,INS20250915075348
-1.734585,-0.41512147,2.2774289,-0.5475851,1.8938695,1.0538327,-4.040266,-0.60718775,INS20250813057295
2.4825654,-3.6444654,0.92490196,1.6881574,1.138603,1.401285,-2.1551178,-0.10036882,INS20250723049145
0.22990374,-1.8814433,4.0748234,-0.4928121,0.73530227,-0.03420094,-2.7189233,-1.4027697,INS20250525020738
1.7306453,-0.24934675,1.1749818,1.1076523,-2.210805,-2.6394022,-3.11073,-2.0728903,INS20251018149804
2.529385,2.8265822,0.38950717,2.9660752,1.1797069,-0.88059914,-2.3675292,-0.08249101,INS20250609029172
-1.4014481,-0.30151004,0.7165418,0.39849332,3.8534718,-0.23333324,-3.3693726,-0.36977732,INS20250806054307
1.9910865,-2.3018239,0.47145265,3.630767,-0.9405127,-1.1652169,-1.7726122,0.7984122,INS20250927142923
-0.77210164,-0.014040177,-2.0358822,2.6007233,2.1721697,0.17669266,-3.4635398,-1.3877195,INS20250731052118
-0.6659961,0.5408747,0.3070475,-0.21795139,0.5856999,-2.0924885,-4.243306,1.543151,INS20250716046375
-1.9472673,-0.51899207,-0.166392,1.6105888,2.586474,0.8954986,-3.3183045,-1.604572,INS20250520101207
0.65338594,-0.5081295,2.144309,1.0172143,3.7134612,1.6417481,-2.1960957,-1.6007935,INS20250617032319
2.14741,-3.7496443,1.2129719,0.4299926,-0.15113287,-1.8242315,-2.6105013,-0.035102,INS20250827066314
2.4480407,0.83006406,3.2503307,2.094321,1.8641208,0.33803332,-1.1439037,-1.5226265,INS20250915075670
-1.6247232,-0.9986583,1.5296693,4.418073,0.22033146,0.18335228,-2.3537056,0.6608306,INS20250617032306
-0.79705906,0.8337209,0.9383931,-0.6442687,-1.0575141,0.59919614,-5.105924,-0.8027507,INS20250505007388
-1.3020731,-1.9269059,-1.5209336,1.5954022,-0.5295403,-1.1184574,-4.5645556,0.28936464,INS20250525102742
0.40262017,-0.49493077,3.128665,-0.18872947,-1.462133,1.593937,-3.7395494,-0.19198579,INS20250826065867
-0.7360928,-0.16243598,-1.8477956,1.8879169,-0.15605134,1.1237828,-4.7917733,0.41402045,INS20251017090448
0.33047035,1.6980975,-1.0218892,2.8214166,-0.65563136,-0.6218686,-3.852383,1.3824606,INS20250902068574
3.3502522,-1.9063245,-0.7311573,2.0205948,0.08261465,-2.3277664,-2.3429575,0.5669511,INS20250510009886
2.7675636,-0.4711927,-0.15754169,1.0824952,-0.4300743,-3.5824695,-2.8769147,-0.58821684,INS20250912074870
-2.8090072,-1.0126818,2.3659995,1.5212238,1.4298996,-1.3891015,-3.0314684,-0.5942377,INS20250720120966
0.07911595,1.2548231,1.9864173,0.90104836,1.682314,2.8776927,-3.3431642,-0.5804153,INS20250807055044
-1.3272022,-0.17566876,0.31053767,2.6485243,-1.9006691,-0.22202198,-3.5850854,-2.1008794,INS20251006087811
-1.6547912,0.7182676,0.26285467,2.4842737,1.396184,0.042591438,-3.4933324,1.9365598,INS20250505096415
2.6438186,-0.2906322,0.07898723,4.1982226,0.26766542,-0.70795244,-1.1529124,-1.1826162,INS20250501006276
0.93349594,-3.1014657,1.6101376,1.7061498,2.4987972,-1.7036561,-1.575937,-2.171337,INS20250815058350
0.043120153,-1.2196721,1.5998855,2.7674649,-0.23291369,-3.5463872,-1.9881598,0.31114706,INS20250527103491
1.6944944,-2.742664,0.9286618,1.2015911,-1.6571144,-0.04819319,-3.4866636,1.9287117,INS20250524019121
-1.2997222,1.9801569,1.553832,2.5920632,-0.9982188,-0.14107227,-3.8984218,1.0650604,INS20250915075469
1.1109235,-2.3234358,-0.42207348,0.97477937,3.2354002,0.19955254,-2.4566314,0.7593372,INS20250607027368
1.9632766,0.020207524,0.78650707,-0.39657953,-1.3863347,-0.65429527,-4.594359,2.018973,INS20250519101071
1.9405353,0.63116866,-1.5272533,-0.07946893,-0.5312869,-1.5567662,-4.2087526,-1.294531,INS20250901067824
-0.057971705,-2.4075296,-0.06452011,3.3758018,-0.6934651,0.6802977,-3.2335637,1.9074485,INS20251013148227
-1.2912307,-2.9333553,1.5801382,1.8135041,0.84215945,-2.3599021,-2.3366456,-0.98830885,INS20250519016233
-2.0175724,-0.45992956,2.0094085,2.0442123,0.59936786,-0.730856,-2.7306044,-3.1846156,INS20250505007437
2.344196,-1.6033975,1.0590289,2.1971774,2.1177275,0.14629108,-1.4136031,-3.2896967,INS20251004145444
1.1912781,-0.8790533,-0.92696697,-1.02091,2.5332012,-0.11280849,-3.8880596,-1.7867239,INS20251001084923
-0.14285313,1.1639223,1.1162626,3.1063929,-0.06641028,0.4848166,-3.1689596,2.4480448,INS20250529022326
-1.5138328,-0.0060630464,1.7733107,1.7308344,-0.5370899,-3.4180915,-3.2642837,-0.51571083,INS20250510010007
0.5052042,-0.2865505,0.8845694,0.62595356,-2.2058978,0.86761177,-3.7284453,-2.454254,INS20250711118071
0.13951544,-1.5338848,-1.2652934,4.2999415,1.0613154,0.47478905,-2.3206103,-1.4334302,INS20250826132650
1.7614754,0.880147,1.7478468,3.4300127,1.0109366,0.93358237,-1.8506278,1.8809247,INS20250915076417
0.8677878,1.1075072,1.2808236,2.2477436,0.8207728,1.2750974,-3.3135803,2.9070837,INS20250601024495
0.9835795,-0.9514057,2.3629887,2.7251377,0.8365231,-0.84260124,-2.1306581,2.976032,INS20251011089505
2.4225352,-1.5416901,0.50090295,-0.13600457,-0.8913804,2.1485775,-3.819811,0.031620506,INS20250517013904
-1.2530006,-1.0916781,3.2115734,-0.0259018,-0.18987496,0.65112627,-3.5283847,-2.2073126,INS20250709117259
3.0013492,0.5930456,0.55736756,-0.11893822,1.5973624,-2.4100056,-3.0644617,1.1049807,INS20250729051457
-0.08535703,2.1118467,0.28674784,0.079099864,2.4407291,-1.1707225,-3.7034626,-2.2426934,INS20250705039856
0.8632511,-1.1809381,-2.4736526,2.069462,1.4596097,0.9462054,-3.9973876,0.7622324,INS20250512010633
-1.9334869,-1.0742494,-0.20357373,0.47485384,1.1653278,-2.0613523,-3.746217,-1.6709864,INS20250524018951
0.9355025,-1.5480057,-1.017743,0.2188612,3.3110502,0.95881075,-3.666368,0.29072952,INS20251006145979
0.3075482,-1.113154,1.6466956,0.034104872,-2.3181043,0.18654817,-3.8227477,-2.2575994,INS20250831134306
-0.30580285,0.99838614,1.5881702,-0.5882788,0.44165248,0.9392757,-4.0096817,-2.8487887,INS20250605106328
3.2675297,-1.1397555,0.6752054,0.4620755,1.2825954,2.456226,-2.7996678,-1.2905674,INS20250813057428
-1.7027863,-0.42585474,-0.1592164,1.1626571,3.3294168,-0.19197226,-3.2174692,-0.5504447,INS20250810056727
-1.3141251,-1.5275499,2.9059155,2.5437627,-0.6437016,-1.252245,-2.0543356,-1.8739228,INS20250807126638
2.155765,-2.1100724,-1.0380195,2.6471617,1.7894174,2.0476549,-2.684425,0.251424,INS20251010089010
1.817994,-0.14203024,3.8690877,1.2747558,2.4606843,-0.42774484,-1.6390971,1.0252209,INS20250805053949
0.26614842,-3.4029813,0.7590979,2.779256,-0.22429653,1.423516,-2.1967378,-0.8235716,INS20250626113099
0.9179073,-0.31229177,-0.11333855,2.9172676,1.8656371,0.18548174,-3.073756,3.1278207,INS20250902069186
0.29812187,-3.5443146,-0.19807835,3.629342,0.12932763,-0.60445905,-2.248595,-0.039648227,INS20250924082919
1.4533411,1.3049397,0.74842674,-0.067552105,-1.0760437,-2.775301,-4.0272365,0.26678106,INS20250814128960
0.32884666,0.6048672,3.2989259,2.2286856,-2.2437086,0.39692163,-2.8142006,-0.62214625,INS20250422002638
-0.024372783,1.148398,1.5887835,2.9992785,-1.1197335,-2.647976,-2.8712585,1.2314891,INS20250521017209
-0.88012993,-0.08840372,3.8923798,0.4852219,-0.88003445,1.155668,-3.6579776,0.019746134,INS20250910073513
-0.056510493,-0.34173858,-0.8178051,-0.4728201,0.7086748,-0.96248525,-5.105859,1.8321359,INS20250617032471
-0.73133683,-1.2145647,0.46009362,1.7097298,2.4508905,-2.8409898,-2.414483,-2.2539134,INS20250718047196
2.8019948,2.1975286,2.6133509,1.3750129,-0.32267714,0.26972678,-2.4092076,0.18815573,INS20250608107358
-0.1513044,1.9048908,-0.39473343,1.3663828,2.4316037,1.67687,-3.8755577,-1.5958225,INS20250922081656
2.218387,-1.9779804,2.0436096,-1.222136,-0.13213381,-1.666582,-3.0087385,-1.5700722,INS20250613030398
-0.8629049,-0.98634315,2.6236954,3.2631745,1.1826222,-1.0643623,-2.0830696,2.1068072,INS20250518100761
-0.11599893,-0.69117594,1.949713,1.7506909,1.6541557,2.8996167,-3.1953964,1.4691198,INS20250922080887
2.5785809,-0.30665445,4.2744746,1.4906533,-0.021446852,0.11038095,-1.6375887,-0.44623485,INS20250711118051
-0.2866007,1.4592352,-0.7850874,0.34487003,-0.16404673,1.1519756,-5.1107063,0.17023806,INS20251005087235
2.279759,-0.11258473,3.1601927,1.0395651,0.99452925,-3.121634,-1.9681802,0.6575253,INS20250909073242
0.11346303,-0.8200888,-1.2585651,3.3130584,-1.778031,0.1806028,-3.3281808,-1.2548009,INS20250710043927
2.0256844,-0.56547445,1.512319,1.6918162,-2.9300308,-1.2119963,-2.8358557,-0.088024125,INS20250921141000
1.8451499,1.6000733,-0.9859515,0.678886,-1.1989309,-1.3435088,-4.135087,-1.6523347,INS20250625035625
-2.415514,0.44264492,2.4220812,1.189373,1.8025632,-1.9673944,-3.2034936,-0.7297227,INS20250717047120
-2.3546927,-0.19097112,1.9217598,1.9184787,1.9075241,1.3874129,-3.5229027,0.89385957,INS20250609107731
1.5889452,-0.21577257,1.6214843,-0.20368452,-0.5940514,-1.5518651,-3.0598996,-3.491584,INS20250419091297
0.19425254,-1.259502,-0.5456828,2.8509603,-0.7062602,-1.5759636,-2.6482382,-3.3077486,INS20250920140968
2.7544765,1.2140708,2.6175742,-1.4064116,0.3192093,-0.5832027,-3.7125423,-0.22961666,INS20250530104486
0.56571615,-0.48248294,-0.8071886,1.9112232,-0.8167741,2.066691,-4.3329144,1.5060024,INS20250528103819
-1.874578,1.4123853,0.7792448,0.09313915,0.3199089,-0.27635467,-4.344013,-0.64912224,INS20250421091821
1.3076975,0.4572505,0.29039568,2.0906894,1.5245173,-3.5334964,-2.6640954,1.6041985,INS20250904070403
-1.1272184,0.07437384,1.0848757,3.7588115,-0.6690608,-2.0513842,-2.721937,1.2098215,INS20251007088389
0.5441475,0.24928449,0.17732202,2.1895525,1.1053075,-3.1794138,-2.1041422,-2.538678,INS20250502095423
0.13893136,1.5736715,0.27653483,-0.44054836,2.283427,-2.1613955,-3.6840587,-0.2736008,INS20250821062612
1.3032532,0.4586216,1.9695309,3.1994395,3.4493508,-0.9750694,-1.1148686,-1.5193697,INS20250805053836
-0.9326336,1.3891538,1.5274963,0.13923408,-0.011666442,0.546989,-4.0753474,-3.0123234,INS20250825064818
1.4083637,-0.43177617,0.62836856,0.9717856,0.06091479,0.016968116,-0.47602168,0.7811702,INS20250914138865
0.37053978,1.3489405,2.9020998,-0.63312453,2.007859,-0.7980903,-2.7453287,-1.327882,INS20250426003755
-0.09859188,-1.7401959,0.46276084,2.714766,0.7884487,1.3584906,-2.5410037,-3.7241228,INS20250905071397
-0.30772436,-1.8942516,1.5612458,1.3922875,1.4881679,2.4106994,-3.480254,1.8596857,INS20250606106878
2.4178538,-1.9970516,1.3516444,-1.3091648,2.5979733,-0.3400535,-3.0574656,-0.35183436,INS20250912074241
-0.48302066,-0.46316102,0.25874665,3.2215815,2.8165388,-2.7354486,-1.99159,-1.2306292,INS20250815058419
0.42287558,0.17050676,-0.8777441,2.4967356,3.0117655,-2.663734,-2.3913863,-1.3981344,INS20250530023531
0.5736817,-2.3687627,2.4278083,3.9918864,0.60226333,-0.4034044,-1.2504251,0.8393301,INS20250922082170
2.8834007,-0.13509552,0.47912303,4.3081646,0.24962679,-0.31327716,-1.2346784,-1.2623584,INS20250804125721
2.5209277,2.0941763,0.36442897,3.0872252,1.791458,0.7691169,-2.021696,-0.67966896,INS20250421002199
-0.19481269,-2.1096833,-1.1354781,-0.03971674,0.9966523,-1.9674147,-4.2354636,0.86534333,INS20250613030101
1.2534826,0.45470214,-0.8044282,1.9240255,0.7629186,-3.468027,-2.9365435,0.8572726,INS20250525020417
2.5914295,1.1720431,0.8197644,2.0408564,1.7842959,-0.8867371,-1.9085855,-3.3987556,INS20250624035049
-1.3138645,0.6793517,1.714808,0.6382799,3.8985994,-0.86898816,-3.1538796,-0.45076293,INS20250926083922
-1.2260646,1.8862514,1.5600983,2.3073304,-0.90017456,0.05048046,-3.8325686,1.2124945,INS20250711044067
-0.16812694,-2.5218945,2.1118577,3.0391533,0.33799195,-2.1389413,-1.4757142,-1.7997398,INS20250503095754
2.0619533,0.8276745,1.5446477,3.5929744,0.20690693,0.99098545,-1.8543463,1.6018214,INS20250630037561
1.8949132,-0.79414755,1.5956835,0.19008829,-0.6136651,-1.5826921,-2.8314562,-3.7480257,INS20250424003215
-0.8486267,-1.1325084,0.5838912,3.3286765,2.672864,0.077926196,-2.5676231,2.0423372,INS20250809055709
-0.35230836,2.4111638,1.960435,0.1652426,1.8098972,1.5351784,-4.067941,-0.7272519,INS20250515012554
-2.3534105,-0.62828577,2.8606696,1.4698957,-0.73185843,-1.0120252,-3.2717326,-0.62958044,INS20250903069823
-0.7833715,-0.7588467,-1.5553051,-0.27718222,1.5620503,-0.6068617,-4.7036963,-1.5199758,INS20250627036681
0.3754964,-2.9442625,2.0691845,-1.3405324,1.7511766,-0.95060724,-3.4918692,-0.111214474,INS20250515099823
3.2512984,-0.76864576,3.3995917,1.0008875,-0.735138,-1.0431172,-2.1432369,0.82716954,INS20250816129532
-2.3405278,1.3596038,1.5310489,2.4714265,0.55952626,-0.52801037,-3.0364292,-1.5243953,INS20250910073903
0.22734125,0.4015624,3.02549,2.838004,-1.8112481,0.9217565,-2.7496946,0.7444912,INS20250420091579
-0.058437042,-0.055499516,0.37423962,0.39421538,0.46773356,0.1854587,-3.5835865,-4.10432,INS20250429004654
-0.053190585,-2.5564268,-0.18060598,-0.87651104,1.3438257,0.60785335,-4.565278,0.79267013,INS20250508008736
2.9810743,-1.1421864,-1.130518,0.5297401,1.1938498,1.8934758,-3.7499223,0.59385765,INS20251010147307
0.803285,1.6588752,3.0075681,2.755025,1.9193637,0.3375224,-2.0932,1.5312685,INS20250823131875
0.1804568,-2.0350206,-0.11058879,3.4636145,-0.48819762,0.8363617,-2.9415505,1.894395,INS20250422002947
1.320477,0.57978237,1.8126147,2.85183,1.1664939,-3.3771992,-1.3787698,-0.8472201,INS20250530023610
0.13987058,-1.4078566,0.366572,1.0552353,-0.056723,-3.056715,-3.5917513,2.1480963,INS20250920140798
-0.594249,1.5915601,0.83833164,-0.8707342,-0.39447668,-1.0246377,-4.961065,-0.5794977,INS20250625035505
4.254399,-0.18953654,1.7604694,2.664219,0.19839405,-1.1871259,-1.3381342,-0.84671694,INS20250823131972
1.8969456,-2.047925,3.2311673,-0.97228795,0.073334984,-0.260961,-2.7869508,-1.545964,INS20250708043088
2.7994475,-1.988024,0.893999,-0.63173836,0.14491183,-1.8375081,-2.7777243,-1.7706724,INS20250521017950
-0.38053244,-1.5444412,-0.34220532,1.8949547,-0.504835,-0.6600323,-4.1377645,2.819956,INS20250429005253
-0.4048507,-1.6940528,-0.107031934,1.8385768,-0.6346437,-0.49160516,-4.24624,2.8359094,INS20250903070009
1.902164,-1.7620674,1.5856771,2.1088352,1.0308696,2.8945723,-2.4315045,0.9256564,INS20250910073999
2.574851,1.9813296,-0.76642436,0.2943861,1.8768598,-1.6782118,-3.4359112,-1.1627114,INS20250429005496
2.8793974,-0.026759136,3.4949586,1.455637,2.4833088,-0.09776043,-1.6869744,1.1620893,INS20250519015524
2.4964402,-1.214168,0.7879613,-1.4139473,2.3822114,-1.0516014,-3.065307,-0.5310796,INS20250521017748
0.36068922,-2.8624258,2.5787168,0.8635906,1.6419946,-2.5737872,-1.853588,-0.88877314,INS20250524018734
0.1641378,1.1345183,1.5105194,2.837047,-1.1938618,-2.718842,-2.86012,1.1602526,INS20250613030882
-0.17298065,-1.2929268,0.6067802,1.5909286,0.061398227,-0.8668322,-0.9684153,0.91034645,INS20250428094107
-0.13217866,-1.857769,0.54845905,1.2400149,1.7637993,0.03419068,-2.5648448,-3.858132,INS20250821062956
-0.8644003,-0.2656105,-0.99140084,2.303251,0.84565353,-1.9504297,-3.459958,1.7989413,INS20250520016653
-1.04372,-0.50476044,1.7271267,2.1622734,3.4206226,1.7810544,-2.5293458,0.1519699,INS20250919077933
1.1308194,-1.1726072,-0.54892516,-0.9866036,-0.6649857,0.49722555,-4.5407453,-2.1277418,INS20250513011622
-0.8591479,-1.1597582,1.886106,1.284662,-1.3674452,-2.2618806,-2.6507726,-2.1777442,INS20250509009271
1.2215971,-1.9098866,3.4127104,-1.0025605,0.62045693,-0.094992206,-2.6694472,-1.3788635,INS20250619033820
1.9814396,0.21545231,-1.2820356,0.9874423,1.6453629,1.8249711,-3.5291579,-2.5114303,INS20250424003250
-0.75141084,0.04821877,-0.38844147,3.4348004,-0.7599822,1.7244042,-3.3524747,-1.826772,INS20250918140251
