Id,Label,topic,language,media_type,verified,followers,sentiment_positive,popularity
INS20250826132650,INS20250826132650,Entertainment,English,Image,0,850,0.151,0
INS20250826132651,INS20250826132651,Politics,Spanish,Video,0,864,0.95,0
INS20250826132663,INS20250826132663,Climate,English,Video,0,5721,0.848,1
INS20250826132664,INS20250826132664,Climate,English,Text,0,22759,0.061,1
INS20250826132666,INS20250826132666,Finance,English,Image,0,139,0.705,0
INS20250826132667,INS20250826132667,Fashion,Spanish,Image,1,613038,0.736,1
INS20250826132679,INS20250826132679,Food,Spanish,Text,0,1595,0.824,0
INS20250826132680,INS20250826132680,Gaming,English,Text,0,338,0.879,0
INS20250826132690,INS20250826132690,Food,English,Image,0,257,0.879,0
INS20250826132691,INS20250826132691,Fashion,Portuguese,Image,0,527,0.057,0
INS20250826132696,INS20250826132696,AI/ML,Spanish,Text,0,7443,0.845,0
INS20250826132702,INS20250826132702,Travel,English,Link,0,53,0.908,0
INS20250826132708,INS20250826132708,Entertainment,English,Text,0,9752,0.128,0
INS20250826132709,INS20250826132709,Sports,Portuguese,Image,0,80,0.131,0
INS20250826132711,INS20250826132711,Science,English,Text,0,786,0.652,0
INS20250826132712,INS20250826132712,Entertainment,Spanish,Video,0,7479,0.251,0
INS20250826132714,INS20250826132714,Education,English,Video,0,150,0.021,0
INS20250826132717,INS20250826132717,Health,English,Text,0,8348,0.289,0
INS20250826132722,INS20250826132722,AI/ML,English,Video,0,816,0.699,0
INS20250826132725,INS20250826132725,Gaming,English,Poll,0,26,0.67,0
INS20250826132729,INS20250826132729,Gaming,Spanish,Text,0,13862,0.128,0
INS20250826132733,INS20250826132733,Education,English,Text,0,14122,0.942,1
INS20250826132745,INS20250826132745,Gaming,Spanish,Video,0,196,0.268,0
INS20250826132747,INS20250826132747,Business,English,Text,0,199,0.119,0
INS20250826132749,INS20250826132749,Education,Portuguese,Text,0,1280,0.17,0
INS20250826132755,INS20250826132755,Finance,English,Poll,0,14614,0.815,0
INS20250826132764,INS20250826132764,Travel,English,Image,0,2719,0.025,1
INS20250826132767,INS20250826132767,Politics,Korean,Text,0,16766,0.9,0
INS20250826132771,INS20250826132771,Politics,English,Image,0,289,0.247,0
INS20250826132775,INS20250826132775,Politics,English,Video,0,24953,0.143,1
INS20250826132776,INS20250826132776,Travel,English,Text,0,62346,0.045,1
INS20250826132779,INS20250826132779,Travel,Portuguese,Image,0,349,0.038,1
INS20250826132781,INS20250826132781,Gaming,German,Image,0,12097,0.021,1
INS20250826132783,INS20250826132783,AI/ML,English,Link,0,56,0.242,0
INS20250826132784,INS20250826132784,Entertainment,Portuguese,Image,0,300,0.132,0
INS20250826132787,INS20250826132787,Food,English,Video,0,345,0.25,0
INS20250826132795,INS20250826132795,Food,Spanish,Video,0,71,0.895,0
INS20250826132806,INS20250826132806,Finance,English,Image,0,547,0.097,0
INS20250826132808,INS20250826132808,Business,German,Text,0,2641,0.832,0
INS20250826132814,INS20250826132814,Education,Korean,Image,0,12,0.701,0
INS20250826132820,INS20250826132820,AI/ML,Korean,Text,0,258,0.015,0
INS20250826132821,INS20250826132821,Finance,English,Image,0,756,0.183,0
INS20250826132831,INS20250826132831,Travel,Hindi,Video,0,6957,0.716,1
INS20250826132836,INS20250826132836,Technology,English,Video,0,75,0.734,0
INS20250826132841,INS20250826132841,Politics,English,Poll,0,141,0.046,0
INS20250826132849,INS20250826132849,Education,Spanish,Image,0,3443,0.757,0
INS20250826132850,INS20250826132850,Health,English,Image,0,5347,0.615,0
INS20250826132854,INS20250826132854,Climate,Portuguese,Image,0,71186,0.072,0
INS20250826132863,INS20250826132863,Travel,English,Link,0,1329,0.281,0
INS20250826132868,INS20250826132868,Gaming,English,Link,0,20491,0.89,1
INS20250826132870,INS20250826132870,Sports,English,Video,0,14529,0.139,1
INS20250826132875,INS20250826132875,Technology,English,Image,0,2471,0.091,0
INS20250826132876,INS20250826132876,Food,English,Image,0,132,0.609,0
INS20250826132886,INS20250826132886,Science,English,Image,0,377,0.845,0
INS20250826132890,INS20250826132890,Travel,English,Image,0,3566,0.865,0
INS20250826132891,INS20250826132891,Travel,English,Image,0,745,0.129,0
INS20250826132895,INS20250826132895,Gaming,Spanish,Link,0,559,0.885,0
INS20250826132897,INS20250826132897,Health,Portuguese,Text,0,64,0.893,0
INS20250826132905,INS20250826132905,Finance,Spanish,Text,0,193,0.783,0
INS20250826132906,INS20250826132906,Politics,English,Video,0,41,0.228,0
INS20250826132911,INS20250826132911,Technology,Spanish,Image,0,57,0.899,0
INS20250826132916,INS20250826132916,Science,Spanish,Text,0,9049,0.737,1
INS20250826132921,INS20250826132921,Health,English,Image,0,33930,0.768,0
INS20250826132926,INS20250826132926,Travel,English,Video,0,16493,0.67,0
INS20250826132932,INS20250826132932,Gaming,Spanish,Image,1,73992,0.032,1
INS20250826132933,INS20250826132933,Education,English,Image,0,8,0.792,0
INS20250826132934,INS20250826132934,Science,English,Video,0,408,0.787,0
INS20250826132937,INS20250826132937,Finance,English,Link,0,49090,0.098,1
INS20250826132938,INS20250826132938,Travel,Portuguese,Video,0,2220,0.921,0
INS20250826132939,INS20250826132939,Gaming,Portuguese,Image,0,14063,0.883,0
INS20250826132945,INS20250826132945,Business,English,Text,0,682,0.944,0
INS20250826132950,INS20250826132950,Health,Hindi,Poll,0,492,0.865,0
INS20250826132953,INS20250826132953,Finance,English,Video,0,2352,0.722,0
INS20250827132960,INS20250827132960,Climate,Japanese,Text,0,49,0.074,0
INS20250827132961,INS20250827132961,Fashion,Portuguese,Image,0,9034,0.812,0
INS20250827132962,INS20250827132962,Science,Arabic,Text,0,38,0.264,0
INS20250827132965,INS20250827132965,Fashion,Spanish,Video,0,550,0.687,0
INS20250827132976,INS20250827132976,Finance,Spanish,Text,0,42,0.895,0
INS20250827132990,INS20250827132990,Finance,German,Text,0,51,0.121,0
INS20250827132993,INS20250827132993,Science,Spanish,Video,0,374,0.628,0
INS20250827133000,INS20250827133000,Technology,English,Video,0,63628,0.11,0
INS20250827133001,INS20250827133001,Entertainment,English,Image,0,36812,0.804,0
INS20250827133016,INS20250827133016,Education,German,Link,0,1746,0.615,1
INS20250827133020,INS20250827133020,Health,English,Link,0,3415,0.03,0
INS20250827133028,INS20250827133028,Travel,Korean,Image,0,2645,0.694,0
INS20250827133034,INS20250827133034,Fashion,Spanish,Video,0,268,0.83,0
INS20250827133041,INS20250827133041,Finance,Japanese,Image,0,0,0.769,0
INS20250827133044,INS20250827133044,Technology,English,Text,0,248,0.708,0
INS20250827133059,INS20250827133059,Climate,Japanese,Image,0,245884,0.142,0
INS20250827133061,INS20250827133061,Business,English,Image,0,453,0.012,0
INS20250827133069,INS20250827133069,Sports,English,Image,0,27049,0.137,0
INS20250827133070,INS20250827133070,AI/ML,German,Text,0,1024,0.255,0
INS20250827133075,INS20250827133075,Finance,French,Image,0,145,0.122,0
INS20250827133078,INS20250827133078,Climate,Spanish,Image,0,378,0.261,0
INS20250827133081,INS20250827133081,Technology,German,Link,0,485,0.109,0
INS20250827133084,INS20250827133084,Health,English,Text,0,182,0.161,0
INS20250827133093,INS20250827133093,AI/ML,Spanish,Link,0,3604,0.889,0
INS20250827133096,INS20250827133096,Health,English,Link,0,190873,0.182,1
INS20250827133101,INS20250827133101,Sports,English,Text,0,1384,0.254,0
INS20250827133103,INS20250827133103,Sports,French,Video,0,1843,0.272,0
INS20250827133104,INS20250827133104,Education,English,Link,0,2103,0.291,0
INS20250827133105,INS20250827133105,Travel,Spanish,Video,0,1570,0.175,0
INS20250827133109,INS20250827133109,Travel,Spanish,Poll,0,250,0.109,0
INS20250827133110,INS20250827133110,Entertainment,Hindi,Text,0,2094,0.855,0
INS20250827133111,INS20250827133111,Technology,French,Image,0,343,0.668,0
INS20250827133114,INS20250827133114,Technology,Spanish,Text,0,31,0.694,0
INS20250827133120,INS20250827133120,Business,English,Poll,0,4220,0.119,0
INS20250827133123,INS20250827133123,Climate,English,Image,0,681,0.616,0
INS20250827133127,INS20250827133127,Technology,English,Poll,0,65691,0.864,1
INS20250827133138,INS20250827133138,Finance,English,Text,0,22,0.781,0
INS20250827133139,INS20250827133139,Business,Spanish,Image,0,348,0.214,0
INS20250827133140,INS20250827133140,Science,English,Link,0,271,0.778,0
INS20250827133142,INS20250827133142,Fashion,Arabic,Video,0,34,0.709,0
INS20250827133146,INS20250827133146,Sports,English,Image,0,150,0.879,0
INS20250827133148,INS20250827133148,Sports,English,Image,0,1739,0.674,0
INS20250827133156,INS20250827133156,AI/ML,English,Link,0,294,0.616,0
INS20250827133164,INS20250827133164,Health,English,Image,0,1928,0.133,1
INS20250827133167,INS20250827133167,Travel,English,Text,0,1071,0.081,0
INS20250827133168,INS20250827133168,Finance,Spanish,Text,0,377,0.74,0
INS20250827133173,INS20250827133173,Climate,Spanish,Video,0,8137,0.272,0
INS20250827133187,INS20250827133187,Business,Spanish,Image,0,1716,0.112,1
INS20250827133191,INS20250827133191,Finance,Arabic,Text,0,1133,0.804,0
INS20250827133201,INS20250827133201,Health,German,Text,0,3741,0.298,0
INS20250827133205,INS20250827133205,AI/ML,Spanish,Image,0,528,0.84,0
INS20250827133206,INS20250827133206,Finance,English,Image,0,13598,0.228,0
INS20250827133207,INS20250827133207,Sports,French,Text,0,466,0.918,0
INS20250827133210,INS20250827133210,Sports,English,Text,0,38,0.63,0
INS20250827133212,INS20250827133212,Technology,English,Poll,0,8698,0.221,1
INS20250827133221,INS20250827133221,Finance,Japanese,Text,0,9799,0.742,0
INS20250827133225,INS20250827133225,Gaming,Spanish,Text,0,67698,0.107,1
INS20250827133231,INS20250827133231,Science,French,Image,0,2186,0.858,0
INS20250827133233,INS20250827133233,Entertainment,Spanish,Image,0,897,0.625,0
INS20250827133235,INS20250827133235,Health,English,Text,0,13201,0.664,0
INS20250827133238,INS20250827133238,Fashion,Korean,Link,0,353,0.135,0
INS20250827133239,INS20250827133239,Science,Arabic,Image,0,5094,0.166,1
INS20250827133246,INS20250827133246,Politics,English,Text,0,70,0.795,0
INS20250827133247,INS20250827133247,Gaming,English,Text,0,306,0.273,0
INS20250827133250,INS20250827133250,Travel,Spanish,Poll,0,225,0.939,0
INS20250827133261,INS20250827133261,Travel,English,Text,0,18149,0.068,0
INS20250827133263,INS20250827133263,Entertainment,Spanish,Text,0,529,0.942,0
INS20250827133272,INS20250827133272,Travel,English,Video,0,1261,0.854,0
INS20250827133281,INS20250827133281,Food,Portuguese,Text,0,35,0.013,0
INS20250827133283,INS20250827133283,Climate,Spanish,Video,0,68849,0.922,0
INS20250828133285,INS20250828133285,Sports,Spanish,Text,0,1189,0.743,0
INS20250828133287,INS20250828133287,Technology,English,Image,0,1909,0.623,1
INS20250828133290,INS20250828133290,Business,English,Text,0,186,0.232,0
INS20250828133293,INS20250828133293,Business,Portuguese,Text,0,9,0.776,0
INS20250828133296,INS20250828133296,Travel,Spanish,Image,0,5180,0.765,0
INS20250828133309,INS20250828133309,Entertainment,English,Image,0,2538,0.128,0
INS20250828133315,INS20250828133315,Sports,Arabic,Image,0,136001,0.017,1
INS20250828133318,INS20250828133318,AI/ML,Arabic,Image,0,1127,0.073,0
INS20250828133323,INS20250828133323,AI/ML,French,Image,0,4914,0.203,1
INS20250828133339,INS20250828133339,Education,Spanish,Text,0,6614,0.863,1
INS20250828133340,INS20250828133340,Entertainment,French,Image,0,1469,0.645,0
INS20250828133355,INS20250828133355,Sports,English,Image,1,651412,0.117,1
INS20250828133359,INS20250828133359,Education,English,Video,0,1773,0.067,0
INS20250828133360,INS20250828133360,Business,Portuguese,Poll,0,12035,0.787,1
INS20250828133361,INS20250828133361,Education,English,Text,0,437,0.104,0
INS20250828133364,INS20250828133364,Education,English,Link,0,55,0.847,0
INS20250828133365,INS20250828133365,Fashion,German,Video,0,5446,0.041,0
INS20250828133370,INS20250828133370,Science,Japanese,Text,0,368,0.928,0
INS20250828133371,INS20250828133371,Politics,English,Image,0,1456,0.046,0
INS20250828133372,INS20250828133372,Entertainment,Spanish,Image,0,165,0.251,0
INS20250828133375,INS20250828133375,Technology,English,Text,0,73,0.788,0
INS20250828133381,INS20250828133381,Education,Hindi,Image,0,12860,0.617,1
INS20250828133387,INS20250828133387,Travel,Spanish,Text,0,8794,0.144,1
INS20250828133392,INS20250828133392,Climate,English,Image,0,265,0.802,0
INS20250828133397,INS20250828133397,Finance,English,Link,0,264,0.775,0
INS20250828133414,INS20250828133414,Business,English,Image,0,116,0.786,0
INS20250828133419,INS20250828133419,Gaming,Portuguese,Text,0,1033,0.115,0
INS20250828133424,INS20250828133424,AI/ML,English,Text,0,64,0.096,0
INS20250828133425,INS20250828133425,Education,English,Image,0,425,0.132,0
INS20250828133428,INS20250828133428,AI/ML,French,Text,0,813,0.088,0
INS20250828133432,INS20250828133432,Science,English,Image,0,5571,0.085,1
INS20250828133434,INS20250828133434,Entertainment,English,Image,0,8124,0.206,1
INS20250828133440,INS20250828133440,Finance,English,Text,0,90,0.777,0
INS20250828133442,INS20250828133442,Health,English,Text,0,5714,0.184,1
INS20250828133454,INS20250828133454,Entertainment,Korean,Text,0,1546,0.214,0
INS20250828133455,INS20250828133455,Food,English,Link,0,9528,0.631,1
INS20250828133458,INS20250828133458,AI/ML,English,Text,0,250,0.048,0
INS20250828133465,INS20250828133465,Politics,Spanish,Text,1,171136,0.759,1
INS20250828133467,INS20250828133467,Travel,Korean,Video,0,122,0.687,0
INS20250828133478,INS20250828133478,Health,English,Text,0,1866,0.272,0
INS20250828133480,INS20250828133480,Climate,English,Text,0,77,0.222,0
INS20250828133483,INS20250828133483,Travel,Portuguese,Poll,0,481,0.896,0
INS20250828133485,INS20250828133485,Politics,English,Text,0,12133,0.09,0
INS20250828133486,INS20250828133486,Entertainment,Japanese,Image,0,577,0.72,0
INS20250828133492,INS20250828133492,Science,Hindi,Image,0,168,0.618,0
INS20250828133496,INS20250828133496,Technology,Japanese,Image,0,889,0.05,0
INS20250828133499,INS20250828133499,AI/ML,English,Video,0,2,0.144,0
INS20250828133501,INS20250828133501,Education,Spanish,Link,0,68,0.095,0
INS20250828133506,INS20250828133506,Business,Japanese,Text,0,38,0.108,0
INS20250828133514,INS20250828133514,Fashion,Korean,Link,0,912,0.059,0
INS20250828133522,INS20250828133522,Food,French,Image,0,10,0.076,0
INS20250828133523,INS20250828133523,Gaming,English,Poll,0,153,0.228,0
INS20250828133526,INS20250828133526,Finance,Spanish,Image,0,4383,0.254,1
INS20250828133527,INS20250828133527,Food,Hindi,Link,0,11833,0.272,1
INS20250828133529,INS20250828133529,Technology,English,Video,0,5159,0.146,0
INS20250828133536,INS20250828133536,Education,English,Poll,0,8,0.835,0
INS20250828133541,INS20250828133541,Gaming,Arabic,Video,0,38,0.759,0
INS20250828133544,INS20250828133544,Climate,English,Poll,0,1734,0.136,0
INS20250828133550,INS20250828133550,Business,Arabic,Text,0,553,0.681,0
INS20250828133554,INS20250828133554,Food,English,Video,0,8148,0.687,1
INS20250828133555,INS20250828133555,Politics,Japanese,Video,0,425,0.794,0
INS20250828133566,INS20250828133566,Sports,English,Text,0,419,0.026,0
INS20250828133568,INS20250828133568,Science,Portuguese,Link,0,3639,0.109,0
INS20250828133579,INS20250828133579,Technology,English,Text,0,10224,0.147,0
INS20250828133583,INS20250828133583,Technology,English,Video,0,73,0.119,0
INS20250828133587,INS20250828133587,Travel,English,Text,0,279,0.135,0
INS20250828133594,INS20250828133594,Entertainment,Portuguese,Text,0,1056,0.199,1
INS20250828133595,INS20250828133595,Fashion,French,Video,0,25,0.126,0
INS20250828133596,INS20250828133596,Politics,English,Text,0,6054,0.875,0
INS20250828133602,INS20250828133602,Finance,English,Image,0,14336,0.631,0
INS20250828133607,INS20250828133607,Travel,English,Image,0,39675,0.664,1
INS20250829133618,INS20250829133618,Business,English,Text,0,749228,0.175,1
INS20250829133623,INS20250829133623,Finance,Portuguese,Image,0,10344,0.728,0
INS20250829133625,INS20250829133625,Finance,English,Image,0,5014,0.087,0
INS20250829133628,INS20250829133628,Finance,English,Poll,0,2407,0.94,1
INS20250829133634,INS20250829133634,Health,German,Link,0,172905,0.753,0
INS20250829133655,INS20250829133655,Sports,English,Text,0,17067,0.715,0
INS20250829133662,INS20250829133662,Science,Korean,Link,0,82,0.686,0
INS20250829133663,INS20250829133663,Science,Japanese,Video,0,914,0.091,0
INS20250829133664,INS20250829133664,Fashion,Korean,Text,0,810,0.614,0
INS20250829133672,INS20250829133672,Fashion,English,Image,0,2101,0.14,0
INS20250829133676,INS20250829133676,Food,English,Text,0,12312,0.254,1
INS20250829133681,INS20250829133681,Sports,Japanese,Poll,0,222268,0.711,1
INS20250829133691,INS20250829133691,Travel,English,Text,0,1054,0.095,0
INS20250829133694,INS20250829133694,Finance,English,Video,0,981,0.118,0
INS20250829133697,INS20250829133697,Technology,French,Link,0,15861,0.15,0
INS20250829133700,INS20250829133700,Business,German,Image,0,117,0.793,0
INS20250829133718,INS20250829133718,Gaming,English,Video,0,39465,0.225,0
INS20250829133720,INS20250829133720,Politics,English,Video,0,2700,0.129,0
INS20250829133721,INS20250829133721,Sports,Portuguese,Poll,0,2358,0.228,1
INS20250829133724,INS20250829133724,Sports,English,Video,0,25251,0.066,1
INS20250829133726,INS20250829133726,Gaming,Portuguese,Text,1,356901,0.288,1
INS20250829133728,INS20250829133728,Entertainment,Spanish,Image,0,3044,0.05,0
INS20250829133732,INS20250829133732,Health,Spanish,Link,0,1454,0.662,0
INS20250829133734,INS20250829133734,Business,English,Video,0,311,0.692,0
INS20250829133737,INS20250829133737,Politics,English,Video,0,108,0.244,0
INS20250829133750,INS20250829133750,Travel,English,Video,0,16260,0.242,0
INS20250829133754,INS20250829133754,Sports,English,Text,0,16403,0.11,0
INS20250829133758,INS20250829133758,Food,Spanish,Text,0,10765,0.183,1
INS20250829133762,INS20250829133762,Gaming,English,Video,0,9265,0.139,0
INS20250829133780,INS20250829133780,Gaming,English,Image,0,4610,0.256,0
INS20250829133781,INS20250829133781,Science,Spanish,Video,0,378,0.09,0
INS20250829133784,INS20250829133784,Politics,English,Video,0,2051,0.046,0
INS20250829133789,INS20250829133789,Business,German,Image,0,682,0.258,0
INS20250829133791,INS20250829133791,Sports,English,Text,0,212,0.054,0
INS20250829133798,INS20250829133798,Finance,English,Text,0,8022,0.767,0
INS20250829133802,INS20250829133802,Gaming,Arabic,Video,0,2181,0.931,0
INS20250829133807,INS20250829133807,Entertainment,French,Text,0,666,0.885,0
INS20250829133812,INS20250829133812,Entertainment,Arabic,Image,0,711,0.114,0
INS20250829133813,INS20250829133813,Finance,English,Image,0,2205,0.864,0
INS20250829133816,INS20250829133816,Science,Chinese,Video,0,911,0.115,0
INS20250829133820,INS20250829133820,Technology,English,Image,0,26311,0.118,0
INS20250829133822,INS20250829133822,Sports,German,Text,0,20368,0.646,0
INS20250829133829,INS20250829133829,Climate,Portuguese,Text,0,194,0.263,0
INS20250829133834,INS20250829133834,Sports,Portuguese,Video,0,599,0.102,0
INS20250829133837,INS20250829133837,Business,English,Text,0,501,0.159,0
INS20250829133840,INS20250829133840,Travel,Japanese,Poll,0,3615,0.076,0
INS20250829133851,INS20250829133851,Science,English,Image,0,445,0.136,0
INS20250829133852,INS20250829133852,AI/ML,Portuguese,Image,0,3122,0.126,0
INS20250829133857,INS20250829133857,Science,French,Text,0,677,0.835,0
INS20250829133862,INS20250829133862,Climate,English,Video,0,16,0.863,0
INS20250829133877,INS20250829133877,Climate,English,Image,0,765,0.767,0
INS20250829133885,INS20250829133885,Fashion,Spanish,Text,0,453,0.663,0
INS20250829133890,INS20250829133890,Business,French,Image,1,103403,0.925,1
INS20250829133897,INS20250829133897,Climate,English,Image,0,5022,0.106,0
INS20250829133898,INS20250829133898,Travel,English,Poll,0,77,0.104,0
INS20250829133901,INS20250829133901,Sports,Portuguese,Text,0,730,0.871,0
INS20250829133902,INS20250829133902,Entertainment,English,Link,0,676,0.857,0
INS20250830133904,INS20250830133904,Travel,Portuguese,Image,0,185,0.726,0
INS20250830133908,INS20250830133908,Gaming,English,Image,0,127,0.12,0
INS20250830133911,INS20250830133911,Entertainment,English,Text,0,1713,0.249,0
INS20250830133912,INS20250830133912,Travel,Japanese,Image,0,2021,0.11,0
INS20250830133913,INS20250830133913,AI/ML,Portuguese,Text,0,77,0.106,0
INS20250830133917,INS20250830133917,Sports,German,Image,0,267,0.124,0
INS20250830133919,INS20250830133919,Business,English,Image,0,781,0.059,0
INS20250830133921,INS20250830133921,Science,Spanish,Image,0,55135,0.19,1
INS20250830133943,INS20250830133943,Education,Spanish,Image,0,8343,0.012,0
INS20250830133946,INS20250830133946,Fashion,English,Link,0,62,0.611,0
INS20250830133953,INS20250830133953,Gaming,English,Image,0,1179,0.092,0
INS20250830133960,INS20250830133960,Climate,English,Image,0,729,0.898,0
INS20250830133965,INS20250830133965,AI/ML,English,Link,0,747,0.767,0
INS20250830133966,INS20250830133966,Climate,English,Text,0,324,0.879,0
INS20250830133967,INS20250830133967,Business,English,Link,0,1350,0.664,0
INS20250830133980,INS20250830133980,Food,English,Image,0,221,0.068,0
INS20250830133982,INS20250830133982,Business,Arabic,Text,0,6922,0.924,0
INS20250830133993,INS20250830133993,Food,English,Image,0,17570,0.149,1
INS20250830133995,INS20250830133995,Gaming,English,Text,0,8181,0.12,0
INS20250830134001,INS20250830134001,Finance,English,Text,0,7824,0.708,0
INS20250830134006,INS20250830134006,Fashion,English,Text,0,10605,0.092,0
INS20250830134009,INS20250830134009,Fashion,English,Link,0,656,0.123,0
INS20250830134012,INS20250830134012,Sports,English,Image,0,2915,0.052,0
INS20250830134015,INS20250830134015,Food,German,Link,0,141,0.1,0
INS20250830134024,INS20250830134024,AI/ML,Portuguese,Video,0,2140,0.765,0
INS20250830134031,INS20250830134031,Gaming,Hindi,Image,0,4379,0.145,1
INS20250830134032,INS20250830134032,Science,English,Video,0,14083,0.012,1
INS20250830134036,INS20250830134036,Politics,English,Image,0,2440,0.117,0
INS20250830134040,INS20250830134040,Education,English,Video,0,4500,0.131,1
INS20250830134041,INS20250830134041,Education,English,Video,0,99931,0.706,1
INS20250830134046,INS20250830134046,Climate,Spanish,Text,0,4430,0.922,0
INS20250830134054,INS20250830134054,Entertainment,English,Poll,0,376,0.887,0
INS20250830134072,INS20250830134072,Politics,Korean,Image,0,5814,0.826,0
INS20250830134074,INS20250830134074,Fashion,Portuguese,Image,0,415,0.148,0
INS20250830134077,INS20250830134077,Technology,Spanish,Text,0,14595,0.664,1
INS20250830134078,INS20250830134078,Travel,English,Video,0,113,0.139,0
INS20250830134082,INS20250830134082,Science,English,Text,0,663,0.697,0
INS20250830134083,INS20250830134083,Sports,English,Poll,0,7619,0.08,0
INS20250830134087,INS20250830134087,Technology,English,Text,0,842,0.208,0
INS20250830134091,INS20250830134091,Sports,German,Poll,0,122,0.11,0
INS20250830134097,INS20250830134097,Food,Arabic,Video,0,52895,0.934,0
INS20250830134099,INS20250830134099,Sports,German,Text,0,111,0.683,0
INS20250830134100,INS20250830134100,AI/ML,Portuguese,Text,0,21722,0.083,0
INS20250830134101,INS20250830134101,Business,Chinese,Text,0,514,0.06,0
INS20250830134105,INS20250830134105,Business,English,Text,0,1906,0.619,0
INS20250830134110,INS20250830134110,Politics,French,Video,0,67,0.137,0
INS20250830134111,INS20250830134111,Food,English,Text,0,7204,0.07,1
INS20250830134112,INS20250830134112,Sports,English,Text,0,8116,0.056,0
INS20250830134116,INS20250830134116,Health,English,Text,0,6066,0.836,1
INS20250830134123,INS20250830134123,Travel,Arabic,Text,0,44,0.278,0
INS20250830134124,INS20250830134124,Finance,English,Video,0,39698,0.253,1
INS20250830134126,INS20250830134126,Education,English,Image,0,769,0.263,1
INS20250830134127,INS20250830134127,Sports,German,Text,0,106,0.933,0
INS20250830134138,INS20250830134138,Sports,Korean,Link,0,24,0.615,0
INS20250830134139,INS20250830134139,Finance,English,Image,0,821,0.674,0
INS20250830134147,INS20250830134147,Climate,Spanish,Image,0,162,0.059,0
INS20250830134149,INS20250830134149,Technology,French,Text,0,3370,0.895,0
INS20250830134150,INS20250830134150,Education,Portuguese,Video,0,1257,0.784,0
INS20250830134154,INS20250830134154,Business,Arabic,Image,0,2575,0.14,0
INS20250830134163,INS20250830134163,Climate,Japanese,Video,0,6582,0.081,1
INS20250830134170,INS20250830134170,Health,English,Video,0,822,0.703,0
INS20250830134179,INS20250830134179,Entertainment,English,Image,0,616,0.107,0
INS20250830134190,INS20250830134190,Entertainment,English,Image,0,1,0.274,0
INS20250830134192,INS20250830134192,Climate,Portuguese,Image,0,1232,0.781,0
INS20250830134199,INS20250830134199,Business,English,Video,0,2069,0.939,0
INS20250830134232,INS20250830134232,Travel,French,Video,0,1331,0.086,0
INS20250830134235,INS20250830134235,AI/ML,English,Link,0,68,0.122,0
INS20250831134250,INS20250831134250,Sports,Spanish,Link,0,272923,0.725,1
INS20250831134254,INS20250831134254,Technology,French,Text,0,4071,0.146,0
INS20250831134255,INS20250831134255,Climate,English,Text,0,0,0.026,0
INS20250831134268,INS20250831134268,Technology,English,Video,0,644,0.129,0
INS20250831134273,INS20250831134273,Politics,German,Text,0,17300,0.18,0
INS20250831134281,INS20250831134281,Sports,English,Text,0,7374,0.292,0
INS20250831134283,INS20250831134283,Education,English,Text,0,55,0.175,0
INS20250831134285,INS20250831134285,Sports,English,Video,0,14837,0.013,0
INS20250831134295,INS20250831134295,Travel,Hindi,Text,0,240,0.845,0
INS20250831134306,INS20250831134306,AI/ML,English,Video,0,504,0.207,0
INS20250831134308,INS20250831134308,Fashion,Japanese,Image,0,6,0.832,0
INS20250831134317,INS20250831134317,AI/ML,English,Poll,0,412,0.614,0
INS20250831134318,INS20250831134318,Climate,English,Text,0,23878,0.299,1
INS20250831134319,INS20250831134319,AI/ML,English,Image,0,819,0.854,0
INS20250831134321,INS20250831134321,Health,English,Image,0,1578,0.037,0
INS20250831134328,INS20250831134328,Climate,Spanish,Video,0,41340,0.885,1
INS20250831134330,INS20250831134330,Finance,English,Link,0,7065,0.154,0
INS20250831134336,INS20250831134336,Business,English,Text,0,0,0.038,0
INS20250831134346,INS20250831134346,Science,Portuguese,Link,0,510,0.706,0
INS20250831134350,INS20250831134350,Sports,English,Text,0,530,0.758,0
INS20250831134352,INS20250831134352,Health,German,Link,0,62,0.683,0
INS20250831134353,INS20250831134353,Entertainment,English,Video,0,53482,0.12,1
INS20250831134355,INS20250831134355,Food,Portuguese,Link,0,1383,0.801,0
INS20250831134371,INS20250831134371,Business,English,Video,0,103,0.175,0
INS20250831134381,INS20250831134381,AI/ML,Spanish,Poll,0,3849,0.869,1
INS20250831134386,INS20250831134386,Politics,Arabic,Text,0,6293,0.86,0
INS20250831134391,INS20250831134391,AI/ML,English,Video,0,797,0.041,1
INS20250831134392,INS20250831134392,Business,English,Link,0,920,0.031,0
INS20250831134401,INS20250831134401,Sports,Portuguese,Image,0,74013,0.931,1
INS20250831134419,INS20250831134419,Sports,English,Poll,0,1184,0.084,0
INS20250831134420,INS20250831134420,Finance,Japanese,Video,0,987,0.05,0
INS20250831134426,INS20250831134426,Health,English,Video,0,1147,0.741,0
INS20250831134430,INS20250831134430,Finance,English,Text,0,335,0.115,0
INS20250831134432,INS20250831134432,Travel,English,Image,0,9204,0.605,0
INS20250831134437,INS20250831134437,Finance,English,Text,0,92,0.073,0
INS20250831134438,INS20250831134438,Food,Spanish,Link,0,83,0.796,0
INS20250831134441,INS20250831134441,Science,English,Text,0,3329,0.824,0
INS20250831134459,INS20250831134459,Fashion,Japanese,Text,0,4377,0.02,0
INS20250831134461,INS20250831134461,Sports,Portuguese,Link,0,454,0.755,0
INS20250831134467,INS20250831134467,Travel,English,Image,0,90,0.105,0
